word,score
b'vorschulalter',26.048
b'vermittelbar',26.048
b'festbetragsregelung',26.048
b'kurzzeitpflegepl\xc3\xa4tze',26.048
b'unterstu\xcc\x88tzungsbetrag',26.048
b'krankenhausbehandlung',26.048
b'nutznie\xc3\x9fer',26.048
b'n\xc3\xa4hergebrachen',26.048
b'staatsbedienstete',26.048
b'sogenanntes',26.048
b'ru\xcc\x88ckgrat',26.048
b'pflegem\xc3\xb6glichkeit',26.048
b'corona-gipfel',26.048
b'babyboomer',26.048
b'zugangsbeschr\xc3\xa4nkunge',26.048
b'aussagekraft',26.048
b'versorgungsdichte',26.048
b'mindestlohngesetz',26.048
b'stil',26.048
b'lohnabstandsgebot',26.048
b'arbeitsf\xc3\xa4hig',26.048
b'arbeitsanreiz',26.048
b'klimahysterie',26.048
b'afd-politik',26.048
b'genehmigungspflicht',26.048
b'versorgungslu\xcc\x88ck',26.048
b'genderwahn',26.048
b'spu\xcc\x88rbarer',26.048
b'bu\xcc\x88rokratisch',26.048
b'unwu\xcc\x88rdig',26.048
b'\xc3\xbcbergangssituation',26.048
b'ausgabendeckelung',26.048
b'divers',26.048
b'staatswes',26.048
b'pflegepersonal',26.048
b'dienstherrn',26.048
b'erwerbsbiografie',26.048
b'kurzzeitpflegepl\xc3\xa4tz',26.048
b'pflegekasse',26.048
b'berechnung',26.048
b'selbstbehalt',26.048
b'beamtenrechtlich',26.048
b'pflegebereich',26.048
b'beitragssatz',26.048
b'abnahme',26.048
b'stu\xcc\x88tze',26.048
b'patientenzahle',26.048
b'leistungsberechtigt',26.048
b'hysterie',26.048
b'freizuhalten',26.048
b'pflegebedu\xcc\x88rftig',26.048
b'lebenseinstellung',26.048
b'befu\xcc\x88rchten',26.048
b'folgebetreuung',26.048
b'tragweite',26.048
b'epidemie',26.048
b'produktionsfaktor',26.048
b'ausrufung',26.048
b'fru\xcc\x88hsexualisierung',26.048
b'tauglich',26.048
b'effizientest',26.048
b'hochgeschwindigkeitsnetz',26.048
b'schienenpersonenverkehr',26.048
b'fernverkehrsnetz',26.048
b'pu\xcc\x88nktlichkeit',26.048
b'sauberkeit',26.048
b'optimal',26.048
b'bus-',26.048
b'engp\xc3\xa4ssen',26.048
b'deutschlandtakt',26.048
b'sichererer',26.048
b'verku\xcc\x88rzung',26.048
b'reisezeit',26.048
b'kurzsichtig',26.048
b'unwissenschaftlich',26.048
b'klima-hysterie',26.048
b'umliegend',26.048
b'ausgelastet',26.048
b'verkehrsflugh\xc3\xa4fen',26.048
b'sicherheitsbereich',26.048
b'insell\xc3\xb6sunge',26.048
b'streckenbeeinflussungsanlag',26.048
b'parkraum',26.048
b'verkehrschaos',26.048
b'attraktivit\xc3\xa4t',26.048
b'kollektivma\xc3\x9fnahme',26.048
b'fahrverbote',26.048
b'motorr\xc3\xa4de',26.048
b'verantwortungsbewusstsein',26.048
b'u\xcc\x88berpru\xcc\x88ft',26.048
b'unbegru\xcc\x88ndetheit',26.048
b'situationsgerecht',26.048
b'bru\xcc\x88ck',26.048
b'gu\xcc\x88terverkehrszentren',26.048
b'instand',26.048
b'ausfu\xcc\x88hrung',26.048
b'baustelle',26.048
b'lkw-parkpl\xc3\xa4tze',26.048
b'lkw-\xc3\xbcberholverbote',26.048
b'erkehrsteilnehmer',26.048
b'rollenden',26.048
b'wechselbru\xcc\x88ckenumschlag',26.048
b'transitverbindung',26.048
b'verladestell',26.048
b'multimodal',26.048
b'gate-to-gate',26.048
b'luftverkehrsteuer',26.048
b'co2-',26.048
b'landschaftsschutz',26.048
b'energieerzeugend',26.048
b'siedlungsfl\xc3\xa4chen',26.048
b'schonend',26.048
b'polyzentrisch',26.048
b'lebenswerte',26.048
b'fu\xc3\x9fl\xc3\xa4ufig',26.048
b'ortsu\xcc\x88blich',26.048
b'ortskern',26.048
b'einzelgeb\xc3\xa4uder',26.048
b'verkehrsachse',26.048
b'siedlungsentwicklung',26.048
b'verdichtungsraum',26.048
b'bev\xc3\xb6lkerungsru\xcc\x88ckgang',26.048
b'l\xc3\xa4nderu\xcc\x88bergreifend',26.048
b'anbieteroffen',26.048
b'glasfaseranschlu\xcc\x88ssen',26.048
b'mobilfunk-frequenzbandversteig',26.048
b'preistreiber',26.048
b'u\xcc\x88berdacht',26.048
b'regulierend',26.048
b'luftverkehrskonzept',26.048
b'automobil',26.048
b'metallverarbeitend',26.048
b'stromkapazit\xc3\xa4t',26.048
b'antriebsforme',26.048
b'realit\xc3\xa4tsfremd',26.048
b'eu-co2-reduktionsgesetzgebung',26.048
b'antrieben',26.048
b'abgabenlast',26.048
b'angetrieben',26.048
b'verst\xc3\xa4dterung',26.048
b'teilr\xc3\xa4um',26.048
b'traditionsbezogen',26.048
b'selbstbewusst',26.048
b'finanzvolumen',26.048
b'handlungsspielraum',26.048
b'fahrspur',26.048
b'innerst\xc3\xa4dtisch',26.048
b'umweltspur',26.048
b'pers\xc3\xb6nlichkeitsprofile',26.048
b'ende-zu-ende-verschlu\xcc\x88sselung',26.048
b'technikgestaltung',26.048
b'voreinstellung',26.048
b'quanten-kryptographie',26.048
b'wirtschaftsspionage',26.048
b'bereichsu\xcc\x88bergreifend',26.048
b'personenkennzeichen',26.048
b'verwaltungsregister',26.048
b'dienstleistunge',26.048
b'it-sicherheitsgesetze',26.048
b'-strategien',26.048
b'aktualisiert',26.048
b'konsolidieren',26.048
b'komplexit\xc3\xa4t',26.048
b'software-hintertu\xcc\x88r',26.048
b'sicherheitslu\xcc\x88cke',26.048
b'melden',26.048
b'hacker-angriff',26.048
b'rechtsrahmen',26.048
b'standardisierung',26.048
b'it-infrastrukture',26.048
b'sanktionsf\xc3\xa4hig',26.048
b'best\xc3\xa4rken',26.048
b'datenschutzbeh\xc3\xb6rden',26.048
b'stoffkreislauf',26.048
b'zufu\xcc\x88hren',26.048
b'verringerung',26.048
b'eintrag',26.048
b'entwicklungsland',26.048
b'wiederaufbereitungstechnologie',26.048
b'bevormundung',26.048
b'netzdg',26.048
b'upload-filter',26.048
b'eu-urheberrecht',26.048
b'meldestelle',26.048
b'rechtsverletzung',26.048
b'schwerpunkt-justizzentren',26.048
b'rechtsdurchsetzung',26.048
b'datenschutzgesetz',26.048
b'einwilligunge',26.048
b'datenverarbeitung',26.048
b'widerrufbar',26.048
b'-produkt',26.048
b'bundesamt',26.048
b'dieselfahrverbot',26.048
b'systemsoftwar',26.048
b'gebu\xcc\x88hr',26.048
b'verwaltungsprozes',26.048
b'server',26.048
b'arbeitsplatzrechner',26.048
b'verwaltungssystem',26.048
b'bu\xcc\x88ndelung',26.048
b'it-kompetenz',26.048
b'entwicklungskooperation',26.048
b'beschaffungswesen',26.048
b'informationstechnik',26.048
b'bu\xcc\x88ndeln',26.048
b'bedu\xcc\x88rfnissen',26.048
b'geleitet',26.048
b'motorisierten',26.048
b'beliebte',26.048
b'fortbewegung',26.048
b'stauvermeidend',26.048
b'verkehrsfu\xcc\x88hrung',26.048
b'belegt',26.048
b'abgewickelt',26.048
b'beh\xc3\xb6rdengang',26.048
b'niederschwellig',26.048
b'digitalin',26.048
b'nichtpolizeilich',26.048
b'verfahrensweise',26.048
b'ninawarn-',26.048
b'anwenderfreundlich',26.048
b'glasfaser',26.048
b'funknetzausbau',26.048
b'roaming',26.048
b'netzu\xcc\x88bergang',26.048
b'unbemerken',26.048
b'kostenneutral',26.048
b'5g-netzausbau',26.048
b'interaktion',26.048
b'ozg',26.048
b'onlinezugangsgesetz',26.048
b'verwaltungsprozesse',26.048
b'verschlanken',26.048
b'e-government',26.048
b'glasfasernetz',26.048
b'flecken',26.048
b'durchl\xc3\xa4ssiger',26.048
b'wildlebend',26.048
b'gesamtfl\xc3\xa4che',26.048
b'bewalden',26.048
b'waldbaulich',26.048
b'\xc3\xb6kologie',26.048
b'naherholung',26.048
b'baumaterial',26.048
b'dokumentation',26.048
b'windindustrieanlag',26.048
b'freihalten',26.048
b'hinterlassen',26.048
b'wolfsfrei',26.048
b'konsumverhalt',26.048
b'lebensmittelbesteuerung',26.048
b'zuckersteuer',26.048
b'modisch',26.048
b'ern\xc3\xa4hrungsformen',26.048
b'esskultur',26.048
b'saisonal',26.048
b'produzierend',26.048
b'verarbeitend',26.048
b'lebensmittelproduktion',26.048
b'bestandsregulierung',26.048
b'parallelstruktur',26.048
b'teichwirt',26.048
b'ausbreitung',26.048
b'eigenschaft',26.048
b'entnahmegrund',26.048
b'zeitgem\xc3\xa4\xc3\x9fes',26.048
b'kombination',26.048
b'artenschutzrechtlich',26.048
b'ausnahmeverordnung',26.048
b'wildtierbestandsgr\xc3\xb6\xc3\x9f',26.048
b'u\xcc\x88berwacht',26.048
b'balance',26.048
b'unbu\xcc\x88rokratisch',26.048
b'pferd',26.048
b'berufung',26.048
b'zielsetzung',26.048
b'artenschutz',26.048
b'raubtier',26.048
b'nutztierverlust',26.048
b'weidend',26.048
b'schaf',26.048
b'ziege',26.048
b'kaufentscheidung',26.048
b'stromtrassen',26.048
b'v\xc3\xb6gel',26.048
b'flederm\xc3\xa4use',26.048
b'schadwirkung',26.048
b'schattenschlag',26.048
b'infraschall',26.048
b'l\xc3\xa4rmemission',26.048
b'windindustrie',26.048
b'grundstu\xcc\x88ckswerte',26.048
b'freifl\xc3\xa4ch',26.048
b'fl\xc3\xa4chenverbrauch',26.048
b'abschreckend',26.048
b'aufheizung',26.048
b'produktionsfl\xc3\xa4che',26.048
b'photovoltaikanlagen',26.048
b'temperaturerh\xc3\xb6hung',26.048
b'bestandsanlag',26.048
b'kirchenasyl',26.048
b'155',26.048
b'undurchsichtig',26.048
b'inhaltsstoffe',26.048
b'versicherungsvertr\xc3\xa4g',26.048
b'mobilfunkvertr\xc3\xa4g',26.048
b'herstellerangaben',26.048
b'vertragsklausel',26.048
b'zweckverband',26.048
b'wasserressource',26.048
b'f\xc3\xb6rderanlag',26.048
b'wasseraufbereitung',26.048
b'leitungsnetz',26.048
b'liberalisierung',26.048
b'wassermarkt',26.048
b'wasserwerk',26.048
b'brunnen',26.048
b'grundstu\xcc\x88ckseigentu\xcc\x88mer',26.048
b'hieraus',26.048
b'politisch-ideologisch',26.048
b'forciert',26.048
b'lebensgefu\xcc\x88hl',26.048
b'einschleppung',26.048
b'warenumschlagpl\xc3\xa4tz',26.048
b'berufe',26.048
b'extensiv',26.048
b'weidetierpr\xc3\xa4mie',26.048
b'agrarumweltma\xc3\x9fnahm',26.048
b'agrartechnisch',26.048
b'fl\xc3\xa4chenbewirtschaftung',26.048
b'viehzucht',26.048
b'weinbau',26.048
b'gartenbau',26.048
b'imkerei',26.048
b'realit\xc3\xa4tsbezogen',26.048
b'ergebend',26.048
b'agrarpolitisch',26.048
b'gepru\xcc\x88ft',26.048
b'auswirken',26.048
b'agrarf\xc3\xb6rderung',26.048
b'hofnachfolge',26.048
b'eu-beh\xc3\xb6rde',26.048
b'einmischen',26.048
b'fruchtfolge',26.048
b'agrarstruktur',26.048
b'junglandwirte',26.048
b'besserstellen',26.048
b'agrarfl\xc3\xa4che',26.048
b'belohnen',26.048
b'landschaftspflege',26.048
b'wettbewerbsbedingung',26.048
b'renationalisierung',26.048
b'koordination',26.048
b'fertigstellen',26.048
b'pipeline',26.048
b'prim\xc3\xa4renergietr\xc3\xa4ger',26.048
b'reine',26.048
b'gesunden',26.048
b'conservativ',26.048
b'zuru\xcc\x88ckgreifen',26.048
b'selbstversorgung',26.048
b'entmu\xcc\x88ndigung',26.048
b'faktenanalyse',26.048
b'wunschdenken',26.048
b'alleinig',26.048
b'nettoeinzahler',26.048
b'bewirtschaften',26.048
b'haltungssystem',26.048
b'tierart',26.048
b'stallanlag',26.048
b'schlachtbetrieb',26.048
b'tiertransporte',26.048
b'bet\xc3\xa4ubung',26.048
b'schlachtvorgang',26.048
b'existenzgru\xcc\x88nder',26.048
b'sch\xc3\xa4chtung',26.048
b'lebendtransport',26.048
b'drittland',26.048
b'tierschutzrecht',26.048
b'schlepptau',26.048
b'fernhandelsstra\xc3\x9fe',26.048
b'ausgehend',26.048
b'artgerecht',26.048
b'mitgesch\xc3\xb6pf',26.048
b'fu\xcc\x88hlend',26.048
b'bundesinstitut',26.048
b'du\xcc\x88ngemitteln',26.048
b'pflanzenwachstum',26.048
b'bodenfruchtbarkeit',26.048
b'ern\xc3\xa4hrungssicherheit',26.048
b'nitratbedarf',26.048
b'kartoffel',26.048
b'getreide',26.048
b'mais',26.048
b'revision',26.048
b'du\xcc\x88ngemenger',26.048
b'pr\xc3\xa4zis',26.048
b'eintragsquellen',26.048
b'verursacherprinzip',26.048
b'kostenwirksamkeit',26.048
b'praxiskonforme',26.048
b'kultursort',26.048
b'sortenvielfalt',26.048
b'zulassungsstandard',26.048
b'praxisfern',26.048
b'nutz',26.048
b'wirkstoff',26.048
b'giftpflanze',26.048
b'wiedergewonn',26.048
b'u\xcc\x88berwiegende',26.048
b'kognitiv',26.048
b'nationalsprache',26.048
b'herz',26.048
b'staatssprache',26.048
b'zuru\xcc\x88ckgedr.ngt',26.048
b'wissenschaftssprach',26.048
b'grotesk',26.048
b'verunstaltung',26.048
b'spielball',26.048
b'ideologischer',26.048
b'beeintr\xc3\xa4chtigt',26.048
b'kulturhoheit',26.048
b'kulturpolitisch',26.048
b'identit\xc3\xa4tspolitische',26.048
b'identit\xc3\xa4tsstiftend',26.048
b'gemeinschaftsbildend',26.048
b'mundart',26.048
b'wozu',26.048
b'kulturverein',26.048
b'heimatvertrieben',26.048
b'tradiert',26.048
b'verstanden',26.048
b'fragen',26.048
b'nivellierung',26.048
b'leugnung',26.048
b'unterschiede',26.048
b'konstrukt',26.048
b'ausu\xcc\x88bung',26.048
b'beweis',26.048
b'biologie',26.048
b'beruhend',26.048
b'korrekt',26.048
b'sprachvorgabe',26.048
b'gleichstellungsbeauftragter',26.048
b'christentum',26.048
b'beherrschbar',26.048
b'werk',26.048
b'wertekonsen',26.048
b'identit\xc3\xa4tsbildend',26.048
b'unterscheiden',26.048
b'gemeinschaftsstiftend',26.048
b'verfassungspatriotismus',26.048
b'kulturrelativismus',26.048
b'nebe',26.048
b'fragmentiert',26.048
b'baudenkm\xc3\xa4ler',26.048
b'architektur',26.048
b'heimatgefu\xcc\x88hl',26.048
b'funk',26.048
b'historischkulturell',26.048
b'critical',26.048
b'race',26.048
b'theory',26.048
b'sammlungsgu\xcc\x88tern',26.048
b'mahnmal',26.048
b'informationszentrum',26.048
b'gewaltherrschaft',26.048
b'freier',26.048
b'rundfunksystem',26.048
b'sch\xc3\xb6nheit',26.048
b'rundfunkstaatsvertrag',26.048
b'zehntel',26.048
b'grundfunk',26.048
b'neutral',26.048
b'heimatfunk',26.048
b'schaufenster',26.048
b'zwangsbeitrag',26.048
b'audiovisuell',26.048
b'video-streaming-dienst',26.048
b'g\xc3\xa4nze',26.048
b'nationalbewusstsein',26.048
b'schm\xc3\xa4hung',26.048
b'unzutreffend',26.048
b'ru\xcc\x88ckst\xc3\xa4ndig',26.048
b'unrechtsstaat',26.048
b'diffamieren',26.048
b'zehren',26.048
b'aggressiv',26.048
b'gepr\xc3\xa4gt',26.048
b'moralisierend',26.048
b'schleifung',26.048
b'denkm\xc3\xa4lern',26.048
b'umbenennung',26.048
b'festmachen',26.048
b'aggressivit\xc3\xa4t',26.048
b'denkmal',26.048
b'bismarck',26.048
b'kaiser',26.048
b'dekolonisierung',26.048
b'verteufelung',26.048
b'studienerfolg',26.048
b'studentenzahle',26.048
b'bildungsfern',26.048
b'vorwiegend',26.048
b'digitalfrei',26.048
b'aneignung',26.048
b'kulturtechnike',26.048
b'lesen',26.048
b'rechn',26.048
b'behinderten',26.048
b'besonder',26.048
b'sonderp\xc3\xa4dagogisch',26.048
b'kulturkreisen',26.048
b'entstammen',26.048
b'vorbildung',26.048
b'einwanderungspolitik',26.048
b'bildungsstand',26.048
b'entscheidungskriterium',26.048
b'wegweisend',26.048
b'beschulung',26.048
b'heimatland',26.048
b'schuljahr',26.048
b'didaktisch-methodisch',26.048
b'lehr-lern-prozess',26.048
b'begabung',26.048
b'ausweis',26.048
b'studierf\xc3\xa4higkeit',26.048
b'realschulabschluss',26.048
b'privatschule',26.048
b'erfolgsmodell',26.048
b'abiturientenquoten',26.048
b'ausbildungsberuf',26.048
b'lehrstelle',26.048
b'ausbildungssystem',26.048
b'herausgehoben',26.048
b'informatikunterricht',26.048
b'pr\xc3\xa4misse',26.048
b'sinnhaftigkeit',26.048
b'arbeitserleichterung',26.048
b'rahmenlehrplan',26.048
b'schulintern',26.048
b'curricula',26.048
b'regelunterricht',26.048
b'zielvorgabe',26.048
b'teilhabechance',26.048
b'moscheeverei',26.048
b'ablehnend',26.048
b'verfassungsfeindlichkeit',26.048
b'lehrsprach',26.048
b'u\xcc\x88bt',26.048
b'allgemeinbildend',26.048
b'neutralit\xc3\xa4tsgebot',26.048
b'demokratieprinzip',26.048
b'herausl\xc3\xb6sen',26.048
b'harmonisierung',26.048
b'bologna-prozess',26.048
b'verschulung',26.048
b'akademisch',26.048
b'studienplatzwechsel',26.048
b'bachelor-absolvent',26.048
b'modularisierung',26.048
b'kompetenz-orientierung',26.048
b'magisterstudieng\xc3\xa4ng',26.048
b'spitzenforschung',26.048
b'aufnahmepru\xcc\x88fung',26.048
b'ausw\xc3\xa4hlen',26.048
b'muslimische',26.048
b'klassenzimmer',26.048
b'unkritisch',26.048
b'denkend',26.048
b'bildungsanforderung',26.048
b'inhaltsleer',26.048
b'kompetenzbegriff',26.048
b'empirisch',26.048
b'niveausenkung',26.048
b'geschw\xc3\xa4tzig',26.048
b'formuliert',26.048
b'kompetenzraster',26.048
b'lehrinhalte',26.048
b'kulturgu\xcc\x88ter',26.048
b'immanent',26.048
b'verf\xc3\xa4lschen',26.048
b'pflichtstoff',26.048
b'heimatliebe',26.048
b'traditionsbewusstsein',26.048
b'verharren',26.048
b'kirchen\xc3\xa4hnlich',26.048
b'sonderrechte',26.048
b'quasi-oligopol',26.048
b'vorrangfl\xc3\xa4chen',26.048
b'einspeisevorrang',26.048
b'ru\xcc\x88ckbau',26.048
b'betonfundament',26.048
b'energiepflanz',26.048
b'ackerfl\xc3\xa4che',26.048
b'nahrungsmittelanbau',26.048
b'wasserstoffwirtschaft',26.048
b'technikoffenheit',26.048
b'infrastruktursystem',26.048
b'gro\xc3\x9ftechnisch',26.048
b'gaskraftwerk',26.048
b'gasversorgung',26.048
b'anlandung',26.048
b'flu\xcc\x88ssiggas',26.048
b'verstromung',26.048
b'braun',26.048
b'grundlast',26.048
b'regelf\xc3\xa4hig',26.048
b'energiequelle',26.048
b'sauberst',26.048
b'solaranlag',26.048
b'wind',26.048
b'schutzgebiete',26.048
b'rohstoffarm',26.048
b'zukunftserwartung',26.048
b'anwender',26.048
b'gesichert',26.048
b'sicherzustellen',26.048
b'kostengu\xcc\x88nstig',26.048
b'planwirtschaft',26.048
b'vorrangeinspeisung',26.048
b'energiemix',26.048
b'umstellung',26.048
b'energielieferant',26.048
b'un\xc3\xb6kologisch',26.048
b'geg',26.048
b'geb\xc3\xa4udeenergiegesetz',26.048
b'w\xc3\xa4lder',26.048
b'kohlekraftwerk',26.048
b'begru\xcc\x88\xc3\x9fen',26.048
b'aufkl\xc3\xa4rungsinitiativ',26.048
b'brutreaktor',26.048
b'fusionsenergie',26.048
b'neueinrichtung',26.048
b'energieknappheit',26.048
b'industriestandort',26.048
b'raumfahrt',26.048
b'federfu\xcc\x88hrend',26.048
b'konkurrenzf\xc3\xa4hig',26.048
b'raumfahrtprogramme',26.048
b'erschlie\xc3\x9fung',26.048
b'rohstoffquell',26.048
b'pragmatisch',26.048
b'ordnungsrahmen',26.048
b'generelle',26.048
b'kompetenzzentr',26.048
b'abfallbeseitigungs-und',26.048
b'rohstoffru\xcc\x88ckgewinnungstechni',26.048
b'abfall',26.048
b'wiedergewinnung',26.048
b'know-how',26.048
b'iii+',26.048
b'reaktorkonzept',26.048
b'kernreaktore',26.048
b'kernforschungsprojekte',26.048
b'verblieben',26.048
b'nutzungsdauer',26.048
b'sicherst',26.048
b'verwertbare',26.048
b'kernkraftwerk-reststoff',26.048
b'ru\xcc\x88ckholbar',26.048
b'brennstoffkreislauf',26.048
b'gorleben',26.048
b'erforscht',26.048
b'nutzbarmachung',26.048
b'forcieren',26.048
b'hochradioaktiv',26.048
b'reststoffen',26.048
b'endlagerfrage',26.048
b'kernkraftgegner',26.048
b'aufgebauscht',26.048
b'feld',26.048
b'minimalinvasiv',26.048
b'emissionsarm',26.048
b'ewig',26.048
b'wiedereinrichtung',26.048
b'kernforschungszentr',26.048
b'technischer',26.048
b'co2-besteuerung',26.048
b'hauptwohnsitz',26.048
b'energieeinsparverordnung',26.048
b'brand',26.048
b'schallschutz',26.048
b'zuru\xcc\x88ckzufahren',26.048
b'vereinheitlichung',26.048
b'bu\xcc\x88rokratieabbau',26.048
b'einheimische',26.048
b'zugreifen',26.048
b'k\xc3\xa4ufer',26.048
b'staatsbu\xcc\x88rgerschaft',26.048
b'gebu\xcc\x88hre',26.048
b'gez-gebu\xcc\x88hr',26.048
b'haushaltsabgabe',26.048
b'mietzahlung',26.048
b'verm\xc3\xb6gensaufbau',26.048
b'daneben',26.048
b'faktor',26.048
b'untersch\xc3\xa4tzen',26.048
b'wohngebiet',26.048
b'substanziell',26.048
b'zusehends',26.048
b'gesetzeswidrig',26.048
b'twitter',26.048
b'instagram',26.048
b'faktenpru\xcc\x88fer',26.048
b'meinungsw\xc3\xa4chter',26.048
b'regierungspolitisch',26.048
b'werbefinanzierung',26.048
b'medienbeeinflussung',26.048
b'diffuse',26.048
b'korrektheit',26.048
b'denkverbote',26.048
b'verdrehen',26.048
b'tabuisieren',26.048
b'zusammenru\xcc\x88cken',26.048
b'meinungskartell',26.048
b'gewaltsam',26.048
b'verku\xcc\x88mm',26.048
b'fehlender',26.048
b'ein-personen-haushalte',26.048
b'ungezu\xcc\x88gelt',26.048
b'wohnungsunternehmen',26.048
b'natu\xcc\x88rlicher',26.048
b'ju\xcc\x88ngste',26.048
b'bezweifeln',26.048
b'aussichtslos',26.048
b'warmzeit',26.048
b'blu\xcc\x88te',26.048
b'kaltzeit',26.048
b'ju\xcc\x88ng',26.048
b'klimaschwankung',26.048
b'wohnungsbaugenossenschafte',26.048
b'vorindustriell',26.048
b'postulieren',26.048
b'bestandsschutz',26.048
b'schutzf\xc3\xa4hig',26.048
b'klimaschutzplan',26.048
b'dekarbonisierungsma\xc3\x9fnahmen',26.048
b'12.12.2015',26.048
b'klimaschutz\xe2\x80\x9c-organisation',26.048
b'klimaver\xc3\xa4nderung',26.048
b'ergru\xcc\x88n',26.048
b'atmosph\xc3\xa4re',26.048
b'spurengas',26.048
b'wohnbauland',26.048
b'bu\xcc\x88rgschafte',26.048
b'eigenkapitalersatz',26.048
b'objektwert',26.048
b'sonderabschreibung',26.048
b'eigengenutzt',26.048
b'fehlbelegung',26.048
b'vermehrt',26.048
b'reicht',26.048
b'mietrecht',26.048
b'\xc3\xbcberregulierung',26.048
b'investitionshemmnis',26.048
b'be\xc3\xa4ngstigend',26.048
b'gesellschaftsumbau',26.048
b'begru\xcc\x88ndet',26.048
b'schuldprinzip',26.048
b'messerdelikten',26.048
b'eu-kurzarbeiterprogramm',26.048
b'eurow\xc3\xa4hrung',26.048
b'milliardenbetr\xc3\xa4gen',26.048
b'billionenschwer',26.048
b'bu\xcc\x88rgschaften',26.048
b'geldgeschenk',26.048
b'notleidend',26.048
b'fazilit\xc3\xa4t',26.048
b'wirtschaftsstabilisierungsfond',26.048
b'next-generation-eu\xe2\x80\x9c-fond',26.048
b'stabilit\xc3\xa4ts-mechanismen',26.048
b'zinsfrei',26.048
b'freundschaftlich',26.048
b'verrechnungskredite',26.048
b'target2',26.048
b'aufk\xc3\xa4uf',26.048
b'ezb-notenbanksystem',26.048
b'monet\xc3\xa4r',26.048
b'gegenseitig',26.048
b'haftungsu\xcc\x88bernahme',26.048
b'aufku\xcc\x88ndig',26.048
b'irrweg',26.048
b'dauerrettung',26.048
b'beibehaltung',26.048
b'mandatswidrig',26.048
b'wovon',26.048
b'marktmechanismus',26.048
b'bet\xc3\xa4tigen',26.048
b'staatswirtschaft',26.048
b'niedergang',26.048
b'ludwig',26.048
b'erhard',26.048
b'wiederbeleben',26.048
b'kartelle',26.048
b'sonstigen',26.048
b'sch\xc3\xa4digend',26.048
b'transferzahlung',26.048
b'einflu\xcc\x88ssen',26.048
b'preiserh\xc3\xb6hung',26.048
b'eu-zentralstaat',26.048
b'legitimit\xc3\xa4t',26.048
b'gerieren',26.048
b'hemmung',26.048
b'verfassungsbruch',26.048
b'vertragswidrig',26.048
b'gemeinschaftshaftung',26.048
b'ecu-\xc3\xa4hnlich',26.048
b'flexibl',26.048
b'verrechnungseinheit',26.048
b'kapitalfehlallokation',26.048
b'mithaften',26.048
b'erleiden',26.048
b'wirtschaftsfeindlich',26.048
b'lebensversicherung',26.048
b'sparverm\xc3\xb6g',26.048
b'zombies',26.048
b'unfair',26.048
b'nullzinsen',26.048
b'massen',26.048
b'kapitalkost',26.048
b'zinsumfeld',26.048
b'kaskadenartig',26.048
b'zusammenbru\xcc\x88chen',26.048
b'auftakt',26.048
b'kapitalstock',26.048
b'wechselkursabwertung',26.048
b'preisexplosion',26.048
b'eu-corona-programmen',26.048
b'corona-bedingt',26.048
b'befriedigen',26.048
b'wortlaut',26.048
b'neuverschuldung',26.048
b'beschaffen',26.048
b'eu-bu\xcc\x88rokrat',26.048
b'unz\xc3\xa4hlig',26.048
b'gutsherrenart',26.048
b'mithaftung',26.048
b'aufgenommen',26.048
b'euro-krisenl\xc3\xa4nder',26.048
b'bonit\xc3\xa4t',26.048
b'kreditaufnahme',26.048
b'abmilderung',26.048
b'corona-',26.048
b'teuerung',26.048
b'corona-f\xc3\xb6rderprogramme',26.048
