word,score
b'kindertagespfleg',2.22
b'tierschutzorganisation',2.22
b'ein*e',2.22
b'neuorientierung',2.22
b'neubesetzung',2.22
b'zehntelgrad',2.22
b'lebendtiertransport',2.22
b'lebenslauf',2.22
b'name',2.22
b'aussteigen',2.22
b'sommer',2.22
b'au\xc3\x9fen',2.22
b'wasserfl\xc3\xa4che',2.22
b'garten',2.22
b'b\xc3\xbcro',2.22
b'hitzeaktionspl\xc3\xa4n',2.22
b'wappnen',2.22
b'ticketlos',2.22
b'radinfrastruktur',2.22
"b'1,2'",2.22
b'erhitzen',2.22
b'erziehend',2.22
b'kontakt',2.22
b'hebel',2.22
b'zertifizierunge',2.22
b'dynamik',2.22
b'blau',2.22
b'pro-kopf-investitionen',2.22
b'atomanlag',2.22
b'beteiligt',2.22
b'ansteigend',2.22
b'studentisch',2.22
b'bach',2.22
b'e-auto',2.22
b'horten',2.22
b'aufkl\xc3\xa4rungsarbeit',2.22
b'ernst',2.22
b'organspend',2.22
b'biotechnologie',2.22
b'multilateral',2.22
b'ksk',2.22
b'grenzwert',2.22
b'klimaschutzziel',2.22
b'befugnisse',2.22
b'steuerpflicht',2.22
b'hitzesommer',2.22
b'bereiten',2.22
b'co2-budget',2.22
b'meinwohlorientiern',2.22
b'bund-l\xc3\xa4nder-',2.22
b'bahnnetz',2.22
b'stadtviertel',2.22
b'homeoffice',2.22
b'erleichtert',2.22
b'spitzenqualit\xc3\xa4t',2.22
b'anstehend',2.22
b'hilf',2.22
b'umweltsch\xc3\xa4dlich',2.22
b'hinein',2.22
b'bergrecht',2.22
b'fakt',2.22
b'neugier',2.22
b'bundesnetzplan',2.22
b'spitzensteuersatz',2.22
b'unterrepr\xc3\xa4sentieren',2.22
b'dokumentation',2.22
b'wagniskapitalfonds',2.22
b'gr\xc3\xbcndlich',2.22
b'indikator',2.22
b'stra\xc3\x9fenbau',2.22
b'signal',2.22
b'notrufleitstelle',2.22
b'niederschlagen',2.22
b'bewegungsraum',2.22
b'gigatonn',2.22
b'50-prozent-quote',2.22
b'inter*-menschen',2.22
b'quelle',2.22
b'einstehen',2.22
b'bess',2.22
b'empf\xc3\xa4nger*inn',2.22
b'koordinierungsstelle',2.22
b'digitalbranche',2.22
b'familiengerecht',2.22
b'carsharing',2.22
b'leiser',2.22
b'kinderzeit',2.22
b'entscheidungssystem',2.22
b'leitprinzip',2.22
b'kipppunkt',2.22
b'wirksamkeit',2.22
b'monokultur',2.22
b'wasserkreislauf',2.22
b'fruchtbar',2.22
b'\xc3\xbcberschreiten',2.22
b'postkolonialismus',2.22
b'forschungsdateninfrastruktur',2.22
b'sachverst\xc3\xa4ndigenrat',2.22
b'gleichberechtigte',2.22
b'voraus',2.22
b'ticketsystem',2.22
b'bundeseigen',2.22
b'uran',2.22
b'open-data-prinzip',2.22
b'umbruch',2.22
b'entwaldung',2.22
b'industriestandort',2.22
b'st\xc3\xbcrme',2.22
b'sofortprogramm',2.22
b'hierarchie',2.22
b'grundprinzip',2.22
b'nurses',2.22
b'zukunftsgerichtet',2.22
b'ganztagsbildung',2.22
b'budgetansatz',2.22
b'sp\xc3\xbcren',2.22
b'patient*innen-',2.22
b'islamisch',2.22
b'zufluchtsraum',2.22
b'anstelle',2.22
b'bundesinklusionsgesetz',2.22
b'gesundheitsf\xc3\xbcrsorge',2.22
b'2030.',2.22
b'sowjetunion',2.22
b'lebenswelt',2.22
b'gesundheitsdienste',2.22
b'wto',2.22
b'produktionspartnerschaft',2.22
b'covid-impfstoffe',2.22
b'essenziell',2.22
b'aussetzung',2.22
b'unendlich',2.22
b'erteilung',2.22
b'bildungspolitik',2.22
b'krisenfester',2.22
b'wissenschaftspolitik',2.22
b'nischenthema',2.22
b'begeistert',2.22
b'nachwuchsgewinnung',2.22
b'forschungsgeist',2.22
b'aktivieren',2.22
b'unterst\xc3\xbctzungsmittel',2.22
b'verschuldungsrisiko',2.22
b'studienkredite',2.22
b'gaming',2.22
b'h\xc3\xb6rsaal',2.22
b'gamer*inn',2.22
b'geglaubt',2.22
b'student*inn',2.22
b'verl\xc3\xa4ssen',2.22
b'bildungsverl\xc3\xa4uf',2.22
b'fixierung',2.22
b'lebensbahn',2.22
b'angestellte*rr',2.22
b'handwerker*in',2.22
b'abendschule',2.22
b'wissenschaftler*innen',2.22
b'infrastrukturgewinn',2.22
b'leidenschaft',2.22
b'geborgen',2.22
b'ecke',2.22
b'instandsetzung',2.22
b'zusammenbringt',2.22
b'wissenschaftsdialog',2.22
b'schwimmst\xc3\xa4tt',2.22
b'verst\xc3\xa4ndliche',2.22
b'sportgro\xc3\x9fveranstaltung',2.22
b'verschw\xc3\xb6rungsideologie',2.22
b'informationsfilterblase',2.22
b'bleibend',2.22
b'denkhorizont',2.22
b'begr\xc3\xbcnden',2.22
b'ausgang',2.22
b'ungewiss',2.22
b'forschungsumgebung',2.22
b'wohlstandskonzept',2.22
b'antriebsstoff',2.22
b'impf',2.22
b'neuartig',2.22
b'medaillenanzahl',2.22
b'klimaau\xc3\x9fenpolitik',2.22
b'gerne',2.22
b'ansteigen',2.22
b'cash',2.22
b'sicherungsprogramm',2.22
b'schulabschluss',2.22
b'vulnerabelst',2.22
b'schuldig',2.22
b'effektivit\xc3\xa4t',2.22
b'wirkungsevaluierung',2.22
b'nicht\xc3\xbcbertragbar',2.22
b'entwicklungsm\xc3\xb6glichkeit',2.22
b'reaktion',2.22
b'verzichtsleistung',2.22
b'kognitiv',2.22
b'gespr\xc3\xa4ch',2.22
b'jahrg\xc3\xa4ng',2.22
b'quer',2.22
b'bildungsl\xc3\xbccke',2.22
b'schulschlie\xc3\x9fung',2.22
b'laptops',2.22
b'covid-19-impfstoffen',2.22
b'studienabschluss',2.22
b'rei\xc3\x9fbrett',2.22
b'besch\xc3\xa4ftigungsm\xc3\xb6glichkeit',2.22
b'f\xc3\xb6rdermittelbeantragung',2.22
b'schulgeb\xc3\xa4uden',2.22
b'primarbereich',2.22
b'hauptberuf',2.22
b'fu\xc3\x9fballfanprojekt',2.22
b'koordinationsstelle',2.22
b'gendersensibel',2.22
b'waagschale',2.22
b'bedroh',2.22
b'raumkonzept',2.22
b'bebauungspl\xc3\xa4n',2.22
b'kr\xc3\xa4ftesammel',2.22
b'zugreifen',2.22
b'informationskampagne',2.22
b'gesundheitskompetenz',2.22
b'patient*innenorganisation',2.22
b'pseudonymisieren',2.22
b'weitergegeben',2.22
b'nutzenbewertung',2.22
b'kulturmittlerorganisatione',2.22
b'krankheitsspektrum',2.22
b'nachteilig',2.22
b'extremwetterlag',2.22
b'armutsgef\xc3\xa4hrdet',2.22
b'haut',2.22
b'geschlechterbilder',2.22
b'verletzlich',2.22
b'blutwert',2.22
b'krankheitsgeschichte',2.22
b'leitungspositione',2.22
b'soldat*inn',2.22
b'polizist*in',2.22
b'einsatzkr\xc3\xa4ft',2.22
b'qualit\xc3\xa4tstransparenz',2.22
b'selbsthilfeorganisation',2.22
b'getragen',2.22
b'unabh\xc3\xa4ngigen',2.22
b'patientenberatung',2.22
b'entsandt',2.22
b'patient*innensicherheit',2.22
b'behandlungsfehler',2.22
b'fehlervermeidung',2.22
b'goethe-institute',2.22
b'impfpass',2.22
b'gesundheitsinformatione',2.22
b'blutgruppe',2.22
b'sonderfonds',2.22
b'qualit\xc3\xa4tsmerkmal',2.22
b'sozialwahle',2.22
b'wohnformunabh\xc3\xa4ngig',2.22
b'nachbar*inn',2.22
b'dreimonatig',2.22
b'vollausstieg',2.22
b'abst\xc3\xa4nde',2.22
b'teilausstieg',2.22
b'pflegebedingt',2.22
b'l\xc3\xa4nderkontext',2.22
b'pflegegarantie',2.22
b'aufzubringend',2.22
b'anschubfinanzierung',2.22
b'quartierspfleg',2.22
b'alternd',2.22
b'vielf\xc3\xa4ltigen',2.22
b'angepassen',2.22
b'stabilisierungsprozesse',2.22
b'gro\xc3\x9feinrichtung',2.22
b'pflegeforme',2.22
b'pflege-wohngemeinschaft',2.22
b'assistenzbedarf',2.22
b'st\xc3\xbctze',2.22
b'ressortkoordinierung',2.22
b'partnerland',2.22
b'informiert',2.22
b'informationsrecht',2.22
b'ausruhen',2.22
b'kaiserschnitt',2.22
b'experimentieren',2.22
b'medikamentenforschung',2.22
b'angefang',2.22
b'frauengesundheit',2.22
b'gezielter',2.22
b'f\xc3\xbchrungsgremium',2.22
b'inklusionsplan',2.22
b'heilmittelversorgung',2.22
b'geburtsh\xc3\xa4us',2.22
b'krei\xc3\x9fsal',2.22
b'hebammengef\xc3\xbchrt',2.22
b'1:1-betreuung',2.22
b'sensibilisierung',2.22
b'etablierung',2.22
b'bunt',2.22
b'betreuungsbogen',2.22
b'staatlichkeit',2.22
b'hebammenberuf',2.22
b'haftpflicht',2.22
b'rufbereitschaftspauschale',2.22
b'katalog',2.22
b'kassenleistunge',2.22
b'fehlerkultur',2.22
b'nachtr\xc3\xa4glich',2.22
b'titelerwerb',2.22
b'pr\xc3\xa4ventionsm\xc3\xb6glichkeite',2.22
b'bundesausschuss',2.22
b'krisenpr\xc3\xa4vention',2.22
b'fiktiv',2.22
b'mindesteinkomm',2.22
b'einkommensart',2.22
b'geh\xc3\xa4lter',2.22
b'kapitaleinkomme',2.22
b'beihilfef\xc3\xa4hig',2.22
b'basistarif',2.22
b'beitragsschulden',2.22
b'\xc3\xbcberfordern',2.22
b'zuschauer*inn',2.22
b'rekrutierung',2.22
b'versichertenvertretung',2.22
b'unparteiisch',2.22
b'lastenteilung',2.22
b'ambitionieren',2.22
b'unionsb\xc3\xbcrger*in',2.22
b'mitteilung',2.22
b'unterrichtungspflicht',2.22
b'sprachmittlung',2.22
b'konfliktbearbeitung',2.22
b'fach\xc3\xa4rzt*in',2.22
b'pr\xc3\xa4mie',2.22
b'zwei-klassen-',2.22
b'versicherungssystem',2.22
b'hinausgehend',2.22
b'genderanalyse',2.22
b'freischaffende',2.22
b'mobilfunkversorgung',2.22
b'agrar',2.22
b'lateinamerika',2.22
b'k\xc3\xbcstenschutz',2.22
b'wohnprojekt',2.22
b'bahnhofsgeb\xc3\xa4ude',2.22
b'einladend',2.22
b'mobilit\xc3\xa4tsknotenpunkte',2.22
b'sporthalle',2.22
b'working-space',2.22
b'kulturzentrum',2.22
b'essentiell',2.22
b'glasfaseranschl\xc3\xbc\xc3\x9f',2.22
b'glasfaserinternet',2.22
b'fttb',2.22
b'breitband',2.22
b'gemeingut',2.22
b'verkehrsfl\xc3\xa4che',2.22
b'versiegeln',2.22
b'unterscheiden',2.22
b'expert*inn',2.22
b'traumazentr',2.22
b'traumabearbeitung',2.22
b'baukultur',2.22
b'stadtzentren',2.22
b'ortskern',2.22
b'hei\xc3\x9ferer',2.22
b'kulturprojekt',2.22
b'gewerbemietrecht',2.22
b'baunutzungsverordnung',2.22
b'gr\xc3\xbcnder*innen',2.22
b'age-friendly',2.22
b'zeitrahm',2.22
b'cities',2.22
b'arbeitend',2.22
b'auswahlverfahren',2.22
b'communities',2.22
b'ansprechstellen',2.22
b'gemeindezentr',2.22
b'treffpunkt',2.22
b'umsetzungseben',2.22
b'nachbarschaftszentr',2.22
b'entsendung',2.22
b'nahverkehrsangebot',2.22
b'diplomatisch',2.22
b'demand-systemen',2.22
b'rufbuss',2.22
b'generationenfreundlich',2.22
b'frequenzversteigerunge',2.22
b'equality',2.22
b'gleichstellungsplan',2.22
b'n\xc3\xb6tigsten',2.22
b'blockade',2.22
b'betreibermodelle',2.22
b'internetzug\xc3\xa4nge',2.22
b'internet-grundversorgung',2.22
b'mindestbandbreit',2.22
b'nutzungsgewohnheit',2.22
b'mobilfunkausbau',2.22
b'surft',2.22
b'kooperationsvereinbarung',2.22
b'notfalls',2.22
b'anordnen',2.22
b'\xc3\xa4rm',2.22
b'konfliktgebeutelt',2.22
b'schwerstkranke',2.22
b'sterbende',2.22
b'hospize',2.22
b'sapv-',2.22
b'sapv-team',2.22
b'strafverfolgung',2.22
b'zielgruppenspezifisch',2.22
b'droge',2.22
b'suchtpr\xc3\xa4vention',2.22
b'zielgruppe',2.22
b'alkohol',2.22
b'tabak',2.22
b'nichtraucherschutz',2.22
b'einkommensstadtteil',2.22
b'bedr\xc3\xa4ngnis',2.22
b'700.000',2.22
b'40.000',2.22
b'eu-aktionsplan',2.22
b'lsbtiq*-personen',2.22
b'palliativversorgung',2.22
b'siedlungsentwicklung',2.22
b'sorgfalt',2.22
b'gestalter*in',2.22
b'personalverlust',2.22
b'krieg',2.22
b'traumatisierend',2.22
b'ereignis',2.22
b'pflegep\xc3\xa4dagogik',2.22
b'haushaltshilfe',2.22
b'betreuungskr\xc3\xa4ft',2.22
b'pflegehaushalt',2.22
b'carebesch\xc3\xa4ftigte',2.22
b'ausf\xc3\xbchrlich',2.22
b'behandlungsoptione',2.22
b'aufkl\xc3\xa4rungsprogramme',2.22
b'patient*innenverf\xc3\xbcgung',2.22
b'aktionsprogramm',2.22
b'housing-first-ansatz',2.22
b'investor*inn',2.22
b'ver\xc3\xa4u\xc3\x9fern',2.22
b'kompakt',2.22
b'verbilligen',2.22
b'sozialbindung',2.22
b'schwimmsportst\xc3\xa4tt',2.22
b'festsetzen',2.22
b'empf\xc3\xa4ngnisverh\xc3\xbctend',2.22
b'wiederum',2.22
b'bundesanstalt',2.22
b'immobilienaufgabe',2.22
b'bodenfond',2.22
b'erbpacht',2.22
b'fl\xc3\xa4chenverbrauch',2.22
b'mietwohnunge',2.22
b'nachholend',2.22
b'vn-konvention',2.22
b'einziehen',2.22
b'w\xc3\xbcrdevolle',2.22
b'krisenbedingt',2.22
b'einkommensausf\xc3\xa4lle',2.22
b'kfw',2.22
b'sicher-wohnen-',2.22
b'kreditnehmer*inn',2.22
b'mietzahlung',2.22
b'sozialraum-',2.22
b'yogyakarta-prinzipien',2.22
b'wohnungsgesellschafte',2.22
b'baugenossenschafte',2.22
b'au\xc3\x9fenpolitisch',2.22
b'post-konflikt-kontext',2.22
b'wohngemeinn\xc3\xbctzigkeit',2.22
b'wandeln',2.22
b'wecken',2.22
b'impulsgeber*inn',2.22
b'sanktionieren',2.22
b'mitarbeitende',2.22
b'vors\xc3\xa4tzlich',2.22
b'personalbedarf',2.22
b'konkretisierung',2.22
b'konkretisieren',2.22
b'auslaufend',2.22
b'rechtsstaat',2.22
b'fortbildungsoffensive',2.22
b'b\xc3\xbcrger*innenn\xc3\xa4he',2.22
b'zwangsgutacht',2.22
b'bundesbeteiligung',2.22
b'voranzugehen',2.22
b'diversity-mainstreaming',2.22
b'schlichtung',2.22
b'erfasst',2.22
b'erwirtschafteen',2.22
b'personenbeziehbaren',2.22
b'datenportal',2.22
b'govdata',2.22
b'e-government-portal',2.22
b'zur\xc3\xbcckliegt',2.22
b'quasi',2.22
b'echtzeit',2.22
b'vorlag',2.22
b'entscheidungstr\xc3\xa4ger*inn',2.22
b'dateninstitut',2.22
b'forschungsauftrag',2.22
b'grundsatzfrag',2.22
b'verf\xc3\xbcgbarmachung',2.22
b'anonymisierung',2.22
b'lizenzmodell',2.22
b'verbreitern',2.22
b'mehrsprachigkeit',2.22
b'derjenigen',2.22
b'ethikrat',2.22
b'blutspendeverbot',2.22
b'-organisatione',2.22
b'vertreter*inn',2.22
b'post-)migrantischen',2.22
b'lsbtiq*-',2.22
b'projektf\xc3\xb6rderung',2.22
b'lebensmittelpunkt',2.22
b'drittstaatsangeh\xc3\xb6rige',2.22
b'anti-schwarzer',2.22
b'anti',2.22
b'asiatisch',2.22
b'lsbtiq*-inklusiven',2.22
b'gew\xc3\xa4hrleistungsanspruch',2.22
b'h\xc3\xb6ren',2.22
b'unterschiede',2.22
b'bef\xc3\xb6rderungspraxis',2.22
b'gemeinsame',2.22
b'unternehmensleitbilder',2.22
b'diskriminiert',2.22
b'bildungspl\xc3\xa4n',2.22
b'diversit\xc3\xa4tssensibl',2.22
b'bewerbungsprozess',2.22
b'personalabteilung',2.22
b'queerfeindlichkeit',2.22
b'einstellungskommission',2.22
b'migrationshintergrund',2.22
b'transgeschlechtlich',2.22
b'evaluierung',2.22
b'haushaltsmittel',2.22
b'f\xc3\xb6rdernd',2.22
b'mitgestaln',2.22
b'bundestransparenzgesetz',2.22
b'einzubringen',2.22
b'kontrollbefugnis',2.22
b'unverhandelbar',2.22
b'vollkommen',2.22
b'schicht',2.22
b'zwangsgeschieden',2.22
b'selbstwirksamkeit',2.22
b'lebensverh\xc3\xa4ltnisse',2.22
b'modernisierungsoffensive',2.22
b'energienetze',2.22
b'br\xc3\xbccke',2.22
b'kaskadenmodell',2.22
b'fortbildungsbereich',2.22
b'forschergeist',2.22
b'verschleuderen',2.22
b'tenure-track-programm',2.22
b'hochschullandschaft',2.22
b'wissenschaftseinrichtung',2.22
b'f\xc3\xb6rderformat',2.22
b'antidiskriminierungspolitik',2.22
b'perspektivenvielfalt',2.22
b'campus',2.22
b'professur',2.22
b'bundespolizei',2.22
b'zielquot',2.22
b'wissenschaftsbereich',2.22
b'infrastrukture',2.22
b'dauern',2.22
b'inter*geschlechtlich',2.22
b'smartphone-wallet',2.22
b'hormontherapi',2.22
b'e-government-strategie',2.22
b'serviceangebote',2.22
b'e-health-',2.22
b'e-justice-infrastruktur',2.22
b'beteiligungsformat',2.22
b'branchen\xc3\xbcbergreifend',2.22
b'loginverfahr',2.22
b'versicherungsdienstleistung',2.22
b'vollmacht',2.22
b'erlaubt',2.22
b'register',2.22
b'verifikation',2.22
b'f\xc3\xbchrerschein',2.22
b'hoheitlich',2.22
b'datengrundlage',2.22
b'geregelt',2.22
b'best\xc3\xa4nd',2.22
b'unterschreiben',2.22
b'basisinfrastruktur',2.22
b'entsch\xc3\xa4digungsfonds',2.22
b'veraltet',2.22
b'\xc3\xbcberkommen',2.22
b'ablauf',2.22
b'geburtshilfegipfel',2.22
b'b\xc3\xbcrger*innenamt',2.22
b'antragslosen',2.22
b'proaktiv',2.22
b'kompliziert',2.22
b'interoperabel',2.22
b'authentifizieren',2.22
b'identit\xc3\xa4tsinfrastruktur',2.22
b'juristisch',2.22
b'onlinedienst',2.22
b'ausweisdokument',2.22
b'technologieneutralit\xc3\xa4t',2.22
b'ersetzung',2.22
b'freude',2.22
b'wohnraumf\xc3\xb6rderung',2.22
b'b\xc3\xbcrogeb\xc3\xa4ude',2.22
b'weltanschauungsgemeinschaft',2.22
b'konfessionsfrei',2.22
b'repr\xc3\xa4sentativ',2.22
b'nicht-akademiker*inn',2.22
b'kommunalvertretung',2.22
b'vergewaltigung',2.22
b'gewaltpr\xc3\xa4ventionsprogramme',2.22
b'wahlberechtigte',2.22
b'nominierungsverfahr',2.22
b'parit\xc3\xa4t',2.22
b'verfassungsgericht',2.22
b'parit\xc3\xa4tsgesetz',2.22
b'schwerbehinderung',2.22
b'spurensicherung',2.22
b'\xc3\xbcbersetzen',2.22
b'stadtquartiere',2.22
b'webseit',2.22
b'kinderwag',2.22
b'verletzter',2.22
b'gipsbein',2.22
b'getroffen',2.22
b'manchmal',2.22
b'monitoringstelle',2.22
b'unm\xc3\xb6glich',2.22
b'nichtbehindert',2.22
b'barrierefreiheits-gesetz',2.22
b'pille',2.22
b'\xc3\xbcberforderungsklausel',2.22
b'vorkehrung',2.22
b'umsetzbar',2.22
b'begriff',2.22
b'verschl\xc3\xbcsselung',2.22
b'abstimmungsm\xc3\xb6glichkeitum',2.22
b'parteiarbeit',2.22
b'geschaffen',2.22
b'eingreifen',2.22
b'willensbildung',2.22
b'gender-check',2.22
b'taschengelds\xc3\xa4tze',2.22
b'orientierungsphase',2.22
b'beendigung',2.22
b'berufsleben',2.22
b'freiwilligendienstplatz',2.22
b'heimarbeit',2.22
b'lebenslag',2.22
b'abzubilden',2.22
b'medienplattforme',2.22
b'rundfunkrat',2.22
b'durchsetzungsst\xc3\xa4rker',2.22
b'sender-',2.22
b'staatsfern',2.22
b'\xc3\xb6ffentlich-rechtliche',2.22
b'gleichberechtigungsstrategie',2.22
b'qualit\xc3\xa4tsjournalismus',2.22
b'quellenschutz',2.22
b'auskunftsanspr\xc3\xbcchen',2.22
b'genderstudies',2.22
b'journalist*inne',2.22
b'beitragspflicht',2.22
b'frauenhauspl\xc3\xa4tze',2.22
b'vorfall',2.22
b'narrative',2.22
b'israelbezogen',2.22
b'verschw\xc3\xb6rungsideologisch',2.22
b'erz\xc3\xa4hlung',2.22
b'schwangerschaftsabbruch',2.22
b'demonstration',2.22
b'pandemieleugner*inn',2.22
b'unterschiedlichst',2.22
b'geschichtsunterricht',2.22
b'leitperspektiv',2.22
b'gehsteigbel\xc3\xa4stigung',2.22
b'j\xc3\xbcdisch-religi\xc3\xb6s',2.22
b'j\xc3\xbcdisch-s\xc3\xa4kulares',2.22
b'ras',2.22
b'schwulen',2.22
b'ads',2.22
b'schutzl\xc3\xbccken',2.22
b'anlauf',2.22
b'beschwerdestell',2.22
b'empowerment',2.22
b'black-lives-matter-proteste',2.22
b'schwarz',2.22
b'empf\xc3\xa4ngnisverh\xc3\xbctung',2.22
b'anti-asiatisch',2.22
b'gleichstellungsdat',2.22
b'antidiskriminierungsma\xc3\x9fnahmen',2.22
b'verordnet',2.22
b'holocaust\xc3\xbcberlebende',2.22
b'nachkomme',2.22
b'eingewandert',2.22
b'schlechtergestellen',2.22
b'frauenhaus',2.22
b'aufenthaltszeit',2.22
b'lsbtiq*-rechte',2.22
b'schutzeinrichtung',2.22
b'glaube',2.22
b'religionsspektrum',2.22
b'geldleistung',2.22
b'romani-hintergrund',2.22
b'tiefsitzend',2.22
b'minderheitenrecht',2.22
b'zivilgesellschaftlich',2.22
b'informationsstelle',2.22
b'regierungspolitik',2.22
b'schutzm\xc3\xb6glichkeit',2.22
b'sp\xc3\xa4t-)aussiedler*innen',2.22
b'gewaltt\xc3\xa4tig',2.22
b'\xc3\xbcbergriffen',2.22
b'kontaktpersone',2.22
b'heterogen',2.22
b'wahrgenommen',2.22
b'islam',2.22
b'beratungseinrichtung',2.22
b'bin\xc3\xa4r',2.22
b'nicht-',2.22
b'gereichen',2.22
b'schutzkonzept',2.22
b'partnerschaftsgewalt',2.22
b'tats\xc3\xa4chliche',2.22
b'karrierechance',2.22
b'sprachfertigkeit',2.22
b'fernsehsendern',2.22
b'unterst\xc3\xbctzungsorte',2.22
b'g\xc3\xa4nge',2.22
b'sanit\xc3\xa4r',2.22
b'r\xc3\xa4umlichkeit',2.22
b'bildungsqualit\xc3\xa4t',2.22
b'eruiern',2.22
b'entflechen',2.22
b'versehen',2.22
b'wissensvermittlung',2.22
b'entscheidungsproze\xc3\x9f',2.22
b'anziehungskraft',2.22
b'-kollegs',2.22
b'vertriebsformen',2.22
b'bewegtbild',2.22
b'kooperieren',2.22
b'kriterienbasiert',2.22
b'game-based',2.22
b'muttersprachlich',2.22
b'einzelfallhilfe',2.22
b'mentor*inne',2.22
b'bildungslots*inn',2.22
b'festival',2.22
b'psycholog*inn',2.22
b'finanzierungsweg',2.22
b'verwertungsweg',2.22
b'bildungserfolge',2.22
b'bildungsprozess',2.22
b'finanzierungswege',2.22
b'drehb\xc3\xbccher',2.22
b'bereichern',2.22
b'vorsorgearbeit',2.22
b'lernr\xc3\xbcckst\xc3\xa4nde',2.22
b'beratungsdienstleistung',2.22
b'\xc3\xbcberregional',2.22
b'zeithorizont',2.22
b'unesco-programm',2.22
b'intendanze',2.22
b'bildungsphase',2.22
b'bildungsbereiche',2.22
b'knotenpunkt',2.22
b'bne-kompetenzzentrum',2.22
b'10.000',2.22
b'ausgangsbedingung',2.22
b'entscheidungsspielraum',2.22
b'mitdenken',2.22
b'erm\xc3\xb6glichend',2.22
b'kulturpass',2.22
b'sonntags\xc3\xb6ffnung',2.22
b'kulturbetriebe',2.22
b'werksauftr\xc3\xa4g',2.22
b'jury',2.22
b'aufstellen',2.22
b'datenschutzfreundlich',2.22
b'pr\xc3\xa4gend',2.22
b'hauptberufliche',2.22
b'administrator*inn',2.22
b'befugnis',2.22
b'kulturberufen',2.22
b'flach',2.22
b'videokonferenzsystem',2.22
b'mint-theme',2.22
b'quotenregelung',2.22
b'ortsgebunden',2.22
b'erlebnis',2.22
b'selbstverst\xc3\xa4ndigung',2.22
b'platzausbau',2.22
b'kinderbetreuungsplatz',2.22
b'p\xc3\xa4dagog*inne',2.22
b'fachkr\xc3\xa4fteoffensive',2.22
b'weiterentwicklungsm\xc3\xb6glichkeit',2.22
b'erzieherinnenberuf',2.22
b'quereinstiegsbildung',2.22
b'inspiration',2.22
b'revolution',2.22
b'spiele',2.22
b'forsche',2.22
b'entdecke',2.22
b'sprach',2.22
b'sportst\xc3\xa4tte',2.22
b'sportfl\xc3\xa4che',2.22
b'zur\xc3\xbcckfinden',2.22
b'kita-system',2.22
b'gleichaltrig',2.22
b'gro\xc3\x9fwerden',2.22
b'vorschrift',2.22
b'entdeckungslust',2.22
b'kompetenzerwerb',2.22
b'bundesqualit\xc3\xa4tsgesetz',2.22
b'kleinsten',2.22
b'anvertrauen',2.22
b'bewegungsfl\xc3\xa4che',2.22
b'wohlf\xc3\xbchl',2.22
b'nachbereitung',2.22
b'netzwerkarbeit',2.22
b'quartiersplanung',2.22
b'fachberatung',2.22
b'mentoring-programmen',2.22
b'lernortkooperationen',2.22
b'wohnungsbaupolitik',2.22
b'bewegungsf\xc3\xb6rderung',2.22
b'hort',2.22
b'kraftakt',2.22
b'begleitprogramm',2.22
b'professions\xc3\xbcbergreifend',2.22
b'schulentwicklung',2.22
b'spur',2.22
b'sommercamps',2.22
b'gemeinsamkeit',2.22
b'kernf\xc3\xa4cher',2.22
b'verwoben',2.22
b'eingewanderen',2.22
b'helfend',2.22
b'ohr',2.22
b'gesamtdeutsch',2.22
b'sportler*inn',2.22
b'bewegungsangebot',2.22
b'derartig',2.22
b'grundschulkind',2.22
b'-betreuung',2.22
b'anregend',2.22
b'schulh\xc3\xb6fe',2.22
b'mittagessen',2.22
b'gef\xc3\xa4chert',2.22
b'diskrepanz',2.22
b'musikschul',2.22
b'partnerin',2.22
b'inaktivit\xc3\xa4t',2.22
b'1960ern',2.22
b'golden',2.22
b'sportverb\xc3\xa4nde',2.22
b'ganztagskonzept',2.22
b'bewegungsziel',2.22
b'ratenzahlunge',2.22
b'honorarmodelle',2.22
b'verbraucherzentral',2.22
b'neuland',2.22
b'betreten',2.22
b'elektroschrott',2.22
b'gestiegen',2.22
b'\xc3\xbcbernommen',2.22
b'overheadkost',2.22
b'childhood-h\xc3\xa4user',2.22
b'familiengerichtlich',2.22
b'ausk\xc3\xb6mmliche',2.22
b'reaktionsf\xc3\xa4higkeit',2.22
b'kurskapazit\xc3\xa4t',2.22
b'reduktionsziel',2.22
b'analphabetismus',2.22
b'pandem',2.22
b'beschaffungspolitik',2.22
b'hochschul-campus',2.22
b'standardprodukt',2.22
b'strahlkraft',2.22
b'forschungsherausforderung',2.22
b'fundamental',2.22
b'wissensgesellschaft',2.22
b'voranzubringen',2.22
b'flatrat',2.22
b'vernetzend',2.22
b'netzintegrit\xc3\xa4t',2.22
b'konstruktiv',2.22
b'stimulierend',2.22
b'schl\xc3\xbcsselakteur*innen',2.22
b'bildungs\xc3\xb6kosystem',2.22
b'zebus',2.22
b'gestalter*inn',2.22
b'erneuerungsf\xc3\xa4higkeit',2.22
b'fachstelle',2.22
b'extern',2.22
b'lernraum',2.22
b'gekommen',2.22
b'hochschulbaut',2.22
b'lernformate',2.22
b'betreuungsrelation',2.22
b'hochschullehre',2.22
b'studierendenzentrieren',2.22
b'nachbereiten',2.22
b'forschungs-',2.22
b'perspektiven-vielfalt',2.22
b'neugierde',2.22
b'gestaltungskompetenz',2.22
b'nrw',2.22
b'zukunftslabor',2.22
b'leitidee',2.22
b'digitalisierungspauschale',2.22
b'citizen-science',2.22
b'forschungsvorhabe',2.22
b'wissenschaftsgeleitet',2.22
