word,score
b'station\xc3\xa4re',6.3684552902745555
b'pflegebed\xc3\xbcrft',6.3684552902745555
b'bewohnerin',6.3684552902745555
b'bewohner',6.3684552902745555
b'diabetes-strategie',6.3684552902745555
b'leistungskatalog',6.3684552902745555
b'jugendalter',6.3684552902745555
b'erziehungsplan',6.3684552902745555
b'familienbildung',6.3684552902745555
b'leistungsverm\xc3\xb6gen',6.3684552902745555
b'sensorisch',6.3684552902745555
b'abnehmend',6.3684552902745555
b'fehlern\xc3\xa4hrung',6.3684552902745555
b'bildschirm',6.3684552902745555
b'beziehungsend',6.3684552902745555
b'befund',6.3684552902745555
b'erstversorgung',6.3684552902745555
b'betreuungsregelung',6.3684552902745555
b'erwachsenem',6.3684552902745555
b'familieneigenheim',6.3684552902745555
b'familiengr\xc3\xbcndung',6.3684552902745555
b'rushhour',6.3684552902745555
b'arbeitsmarktgerecht',6.3684552902745555
b'zeitsouver\xc3\xa4nit\xc3\xa4t',6.3684552902745555
b'erwachsenwerden',6.3684552902745555
b'verpassen',6.3684552902745555
b'wechselunterricht',6.3684552902745555
b'zusammenfallen',6.3684552902745555
b'zeitwertkont',6.3684552902745555
b'betriebsparteie',6.3684552902745555
b'sozialpartnerschaftlich',6.3684552902745555
b'flexibilit\xc3\xa4tsspielraum',6.3684552902745555
b'flexibleres',6.3684552902745555
b'teilhabepaket',6.3684552902745555
b'geburtsurkunde',6.3684552902745555
b'praktikabl',6.3684552902745555
b'angespart',6.3684552902745555
b'opfererstversorgung',6.3684552902745555
b'nichtsexualisiert',6.3684552902745555
b'ausbilder',6.3684552902745555
b'sprachliche',6.3684552902745555
b'bildungsorte',6.3684552902745555
b'professor',6.3684552902745555
b'diagnoseverfahr',6.3684552902745555
b'f\xc3\xbcrsorglich',6.3684552902745555
b'zur\xc3\xbcckbleibe',6.3684552902745555
b'sprachstands-test',6.3684552902745555
b'anstellungsmodell',6.3684552902745555
b'sprach-kitas',6.3684552902745555
b'f\xc3\xb6rderziel',6.3684552902745555
b'sprachf\xc3\xb6rderangebote',6.3684552902745555
b'sprachf\xc3\xb6rderplan',6.3684552902745555
b'vorschule',6.3684552902745555
b'sprachf\xc3\xb6rderbedarf',6.3684552902745555
b'postdoc-phase',6.3684552902745555
b'6.2.gleichberechtigte',6.3684552902745555
b'nachbarschaftshilfe',6.3684552902745555
b'vereinsamung',6.3684552902745555
b'worauf',6.3684552902745555
b'\xc3\xa4lter',6.3684552902745555
b'einsam',6.3684552902745555
b'wertekunde',6.3684552902745555
b'nachsteuern',6.3684552902745555
b'rentenl\xc3\xbcck',6.3684552902745555
b'technisch-naturwissenschaftlic',6.3684552902745555
b'abend',6.3684552902745555
b'beratungsleistungen',6.3684552902745555
b'karrierem\xc3\xb6glichkeit',6.3684552902745555
b'naturwissenschaftlich-technisc',6.3684552902745555
b'vergleichsweise',7.468850517157881
b'mint-berufe',6.3684552902745555
b'entgelttransparenz-gesetz',6.3684552902745555
b'einkommensgef\xc3\xa4lle',6.3684552902745555
b'akzeptabel',6.3684552902745555
b'geleitet',7.468850517157881
b'grundkonstante',6.3684552902745555
b'entbehrlich',6.3684552902745555
b'doppisch',6.3684552902745555
b'nerationengerechen',6.3684552902745555
b'm\xc3\xbcnden',6.3684552902745555
b'kassensturz',6.3684552902745555
b'schuldenquote',6.3684552902745555
b'aufweichung',7.468850517157881
b'anstrengen',6.3684552902745555
b'aufzub\xc3\xbcrden',6.3684552902745555
b'progression',7.468850517157881
b'preisentwicklung',6.3684552902745555
b'it-spezialist',6.3684552902745555
b'verk\xc3\xa4uferin',6.3684552902745555
b'pflegefachassistenzausbildung',6.3684552902745555
b'schulgeldfreiheit',6.3684552902745555
b'dienstplan',6.3684552902745555
b'assistenzausbildung',6.3684552902745555
b'qualit\xc3\xa4tsvoll',6.3684552902745555
b'versorgungskonzept',6.3684552902745555
b'sektoren\xc3\xbcbergreifend',6.3684552902745555
b'quartiersbezogen',6.3684552902745555
b'verlauf',6.3684552902745555
b'avancieren',6.3684552902745555
b'5.neue',6.3684552902745555
b'siedeln',6.3684552902745555
b'pandemievertrag',6.3684552902745555
b'vernehmbar',6.3684552902745555
b'pension',6.3684552902745555
b'finanzmarktteilnehmer',6.3684552902745555
b'banke',6.3684552902745555
b'wohlstandsbremse',6.3684552902745555
b'mindesthaltefrist',6.3684552902745555
b'arbeitnehmersparzulage',6.3684552902745555
b'b\xc3\xb6rsengang',6.3684552902745555
b'b\xc3\xb6rsenplatz',6.3684552902745555
b'aufstiegsversprechen',6.3684552902745555
b'gesetzeskonform',6.3684552902745555
b'zahlungsm\xc3\xb6glichkeit',6.3684552902745555
b'anlegerschutz',6.3684552902745555
b'nasdaq',6.3684552902745555
b'verbraucherinteresse',6.3684552902745555
b'anleger',6.3684552902745555
b'wachstumsschritt',6.3684552902745555
b'technologieunternehmen',6.3684552902745555
b'gewinnk\xc3\xbcrzungen',6.3684552902745555
b'standardsetzer',6.3684552902745555
b'veranlagungszeitraum',6.3684552902745555
b'beps',6.3684552902745555
b'herbeif\xc3\xbchren',6.3684552902745555
b'christlich-sozial',6.3684552902745555
b'finanztransaktionsteuer',6.3684552902745555
b'oecd-ebene',6.3684552902745555
b'steuerverfahrensrecht',6.3684552902745555
b'k\xc3\xb6rperschaftsteuer-bemessungs',6.3684552902745555
b'wind-see-gesetzes',6.3684552902745555
b'bahnverkehrswegebau',6.3684552902745555
b'nachtzeit',6.3684552902745555
b'etcs-ausbau',6.3684552902745555
b'logistikdrehkreuz',6.3684552902745555
b'schienensystem',6.3684552902745555
b'g\xc3\xbcter',6.3684552902745555
b'altlastenbeseitigung',6.3684552902745555
b'mobilit\xc3\xa4tsmix',6.3684552902745555
b'stauaufkommen',6.3684552902745555
b'vordringlich',7.468850517157881
b'anwohnerinteresse',6.3684552902745555
b'umstiegseffekte',6.3684552902745555
b'multimodal',7.468850517157881
b'landverstromung',6.3684552902745555
b'ladestation',6.3684552902745555
b'wasserstra\xc3\x9fe',6.3684552902745555
b'meeres',6.3684552902745555
b'stra\xc3\x9fenrand',6.3684552902745555
b'schwammst\xc3\xa4dte',6.3684552902745555
b'd\xc3\xbcrrezeite',6.3684552902745555
b'allgemeingut',6.3684552902745555
b'wasserkreisl\xc3\xa4ufe',6.3684552902745555
b'beispielkommun',6.3684552902745555
b'naturw\xc3\xa4lder',6.3684552902745555
b'waldschutz',6.3684552902745555
b'holzbauoffensive',6.3684552902745555
b'versickerung',6.3684552902745555
b'mineral',6.3684552902745555
b'medikamentenverunreinigung',6.3684552902745555
b'gew\xc3\xa4sser-verunreinigung',6.3684552902745555
b'verunreinigung',6.3684552902745555
b'au\xc3\x9fendeichbau',6.3684552902745555
b'k\xc3\xbcst',6.3684552902745555
b'hochwasserpr\xc3\xa4vention',6.3684552902745555
b'referenzfl\xc3\xbcsse',6.3684552902745555
b'flussl\xc3\xa4uf',6.3684552902745555
b'freiflie\xc3\x9fend',6.3684552902745555
b'gewichten',6.3684552902745555
b'automobilstandort',6.3684552902745555
b'saf',6.3684552902745555
b'werftenstandort',6.3684552902745555
b'fliegen',6.3684552902745555
b'technologie-demonstrator-progr',6.3684552902745555
b'luftfahrtforschungsprogramm',6.3684552902745555
b'verkehrlich',6.3684552902745555
b'fl\xc3\xbcg',6.3684552902745555
b'drehkreuzflugh\xc3\xa4fe',6.3684552902745555
b'luftverkehrsstandort',6.3684552902745555
b'schiffbauindustrie',6.3684552902745555
b'einkommensm\xc3\xb6glichkeit',6.3684552902745555
b'industriebedingunge',6.3684552902745555
b'effizienzsteigerung',6.3684552902745555
b'hamsterrad',6.3684552902745555
b'imkerei',7.468850517157881
b'ammoniak',6.3684552902745555
b'verfl\xc3\xbcssigt',6.3684552902745555
b'importterminal',6.3684552902745555
b'lng-technik',6.3684552902745555
b'methanol',6.3684552902745555
b'preislich',6.3684552902745555
b'antriebsforme',7.468850517157881
b'taxiunternehmen',6.3684552902745555
b'flottenerneuerungsprogramm',6.3684552902745555
b'antriebstechnologi',6.3684552902745555
b'zuliefererindustrie',6.3684552902745555
b'lieferdienste',6.3684552902745555
b'auszusteigen',6.3684552902745555
b'verbrennermotor',6.3684552902745555
b'automobilhersteller',6.3684552902745555
b'luftverkehrswirtschaft',6.3684552902745555
b'neubauimmobilie',6.3684552902745555
b'anschlu\xc3\x9f',6.3684552902745555
b'schnelllades\xc3\xa4ulen',6.3684552902745555
b'lades\xc3\xa4ulennetz',6.3684552902745555
b'parkh\xc3\xa4user',6.3684552902745555
b'null-emissions-pkw',6.3684552902745555
b'dieselfahrverbot',7.468850517157881
b'sonderabschreibung',7.468850517157881
b'\xc3\xb6kosystemleistunge',6.3684552902745555
b'abgegolten',6.3684552902745555
b'co2-bindungspr\xc3\xa4mie',6.3684552902745555
b'marktrahm',6.3684552902745555
b'power-to-x-technologie',6.3684552902745555
b'innovationszykle',6.3684552902745555
b'wasserstoff-agentur',6.3684552902745555
b'netzinfrastruktur',6.3684552902745555
b'wasserstofferzeugung',6.3684552902745555
b'schiffsverkehr',6.3684552902745555
b'gasleitunge',6.3684552902745555
b'-speicher',6.3684552902745555
b'co2-transparenz',6.3684552902745555
b'\xc3\xbcbergangszeit',6.3684552902745555
b'serienfertigung',6.3684552902745555
b'wasserstoffnetzwerk',6.3684552902745555
b'innovationszentren',6.3684552902745555
b'wasserstoff-technologie',6.3684552902745555
b'brennstoffzell',6.3684552902745555
b'nr.',6.3684552902745555
b'wasserstoff-land',6.3684552902745555
b'kostenwettbewerb',6.3684552902745555
b'stromimportabh\xc3\xa4ngigkeit',6.3684552902745555
b'energieerzeugungsverfahren',6.3684552902745555
b'anwohnervertr\xc3\xa4glich',6.3684552902745555
b'\xc3\xbcbertragungsnetze',6.3684552902745555
b'versorgungsicherheit',6.3684552902745555
b'lebensader',6.3684552902745555
b'sonnenschwach',6.3684552902745555
b'vorrangfl\xc3\xa4chen',7.468850517157881
b'energiekooperation',6.3684552902745555
b'wettbewerbssituation',6.3684552902745555
b'marktstammdatenregister',6.3684552902745555
b'betriebsoptimierung',6.3684552902745555
b'steuerf\xc3\xb6rderung',6.3684552902745555
b'baustandard',6.3684552902745555
b'speicherkapazit\xc3\xa4t',6.3684552902745555
b'w\xc3\xa4rmeeffizienz',6.3684552902745555
b'echtzeit-energiekataster',6.3684552902745555
b'quartiersans\xc3\xa4tze',6.3684552902745555
b'effizienzgewinnung',6.3684552902745555
b'energieprojekt',6.3684552902745555
b'grundbuch',6.3684552902745555
b'3.5.nachhaltiges',6.3684552902745555
b'kleinwaldbesitzer',6.3684552902745555
b'borkenk\xc3\xa4ferplage',6.3684552902745555
b'waldeigent\xc3\xbcmer',6.3684552902745555
b'klimasch\xc3\xbctzer',6.3684552902745555
b'lunge',6.3684552902745555
b'waldland',6.3684552902745555
b'weiterforschen',6.3684552902745555
b'waldeigent\xc3\xbcmerinne',6.3684552902745555
b'klimastabiler',6.3684552902745555
b'bewirtschaftet',6.3684552902745555
b'klimaschutzleistunge',6.3684552902745555
b'co2-minderung',6.3684552902745555
b'co2-speicherleistung',6.3684552902745555
b'lebenszykl',6.3684552902745555
b'erholungsfunktion',6.3684552902745555
b'nutz',7.468850517157881
b'sch\xc3\xbctze',6.3684552902745555
b'standortangepasst',6.3684552902745555
b'kunststoffalternativ',6.3684552902745555
b'kunststoffabf\xc3\xa4ll',6.3684552902745555
b'stoffkreisl\xc3\xa4ufen',6.3684552902745555
b'recyclingrohstoffen',6.3684552902745555
b'maximieren',6.3684552902745555
b'kunststoffbereich',6.3684552902745555
b'prim\xc3\xa4rmateriali',6.3684552902745555
b'recyclingprozesse',6.3684552902745555
b'rezyklate',6.3684552902745555
b'sortiertechnologien',6.3684552902745555
b'vorleistungsprodukte',6.3684552902745555
b'abfallarm',6.3684552902745555
b'recyclingrohstoff',6.3684552902745555
b'rohstoffsicherheit',6.3684552902745555
b'chip',6.3684552902745555
b'wiederverwerten',6.3684552902745555
b're-oil-verfahren',6.3684552902745555
b'kunststoffhaltig',6.3684552902745555
b'siedlungsabfall',6.3684552902745555
b'unbehandelt',6.3684552902745555
b'deponieverbot',6.3684552902745555
b'stoffkreisl\xc3\xa4ufe',6.3684552902745555
b'inkonsistenz',6.3684552902745555
b'doppelregulierunge',6.3684552902745555
b'mehrwegprodukt',6.3684552902745555
b'batterierecycling',6.3684552902745555
b'abgebaut',6.3684552902745555
b'rohstoffsicherungsstrategie',6.3684552902745555
b'feindseligkeit',6.3684552902745555
b'trauen',6.3684552902745555
b'verbraucherschutzrecht',6.3684552902745555
b'genie\xc3\x9fbarkeit',6.3684552902745555
b'verpackungsl\xc3\xb6sunge',6.3684552902745555
b'ablaufdatum',6.3684552902745555
b'preissenkung',6.3684552902745555
b'bundesverband',6.3684552902745555
b'b\xc3\xbcrgerlich',6.3684552902745555
b'cookie-nutzung',6.3684552902745555
b'warentest',6.3684552902745555
b'verbraucherzentrale',6.3684552902745555
b'verbraucherschutzorganisation',6.3684552902745555
b'vereinfach',6.3684552902745555
b'normklarheit',6.3684552902745555
b'\xc3\xbcbersichtlichkeit',7.729943918642586
b'verbrauchervertrauen',6.3684552902745555
b'gesundheitsdienstleistung',6.3684552902745555
b'halbierung',6.3684552902745555
b'kilogramm',6.3684552902745555
b'weggeworfen',6.3684552902745555
b'saisonal',7.468850517157881
b'herkunftskennzeichnung',6.3684552902745555
b'aussagekr\xc3\xa4ftig',6.3684552902745555
b'haltungs-/tierwohlkennzeichnun',6.3684552902745555
b'lebensmitteleinkauf',6.3684552902745555
b'lebensmittelkauf',6.3684552902745555
b'volkskrankheit',6.3684552902745555
b'ern\xc3\xa4hrungsmitbedingt',6.3684552902745555
b'ern\xc3\xa4hrungswissenschaftlich',6.3684552902745555
b'achtlos',6.3684552902745555
b'arbeitsschutzstandard',6.3684552902745555
b'prozessqualit\xc3\xa4t',6.3684552902745555
b'eu-landwirtschaft',6.3684552902745555
b'verarbeitungseben',6.3684552902745555
b'marktverantwortung',6.3684552902745555
b'produktionsrisik',6.3684552902745555
b'regionalfenster',6.3684552902745555
b'lebensmittel-agentur',6.3684552902745555
b'nachhaltigkeitssiegel',6.3684552902745555
b'\xc3\xb6ko-siegel',6.3684552902745555
b'vertragsrecht',6.3684552902745555
b'verbraucherschlichtung',6.3684552902745555
b'smarthome',6.3684552902745555
b'datenmitnahme',6.3684552902745555
b'datenspendepass',6.3684552902745555
b'cookie-einwilligunge',6.3684552902745555
b'verbraucherbildung',6.3684552902745555
b'datenkompetenz',6.3684552902745555
b'assistent',6.3684552902745555
b'datentransparenz',6.3684552902745555
b'abgleichen',6.3684552902745555
b'bestelladresse',6.3684552902745555
b't\xc3\xa4tigwerden',6.3684552902745555
b'inkasso-dienstleister',6.3684552902745555
b'versandh\xc3\xa4ndler',6.3684552902745555
b'sozialversicherungssystem',7.468850517157881
b'erwerbsunf\xc3\xa4hig',6.3684552902745555
b'stabilst',6.3684552902745555
b'verl\xc3\xa4sslichst',6.3684552902745555
b'mitmenschlich',6.3684552902745555
b'bedingen',6.3684552902745555
b'individuelle',6.3684552902745555
b'identit\xc3\xa4tsdiebstahlsregister',6.3684552902745555
b'schadensh\xc3\xb6he',6.3684552902745555
b'vorausleistunge',6.3684552902745555
b'serviceleistung',6.3684552902745555
b'einsetzbaren',6.3684552902745555
b'fluggastrechte-app',6.3684552902745555
b'vertragsk\xc3\xbcndigung',6.3684552902745555
b'zahlungsfrist',6.3684552902745555
b'flugversp\xc3\xa4tung',6.3684552902745555
b'reisevertragsrecht',6.3684552902745555
b'storniert',6.3684552902745555
b'streusch\xc3\xa4den',6.3684552902745555
b'kundenkonto',6.3684552902745555
b'nutzerbewertung',6.3684552902745555
b'identifikationsangebot',6.3684552902745555
b'plattformanmeldunge',6.3684552902745555
b'online-gesch\xc3\xa4ft',6.3684552902745555
b'gesichtspunkt',6.3684552902745555
b'produktranking',6.3684552902745555
b'software-update',6.3684552902745555
b'rechtrahm',6.3684552902745555
b'verkaufsargument',6.3684552902745555
b'it-produktsicherheit',6.3684552902745555
b'it-sicherheitskennzeichen',6.3684552902745555
b'sorg',6.3684552902745555
b'formular',6.3684552902745555
b'erreichte',6.3684552902745555
b'visuell',6.3684552902745555
b'landmaschine',6.3684552902745555
b'gaia-x',6.3684552902745555
b'agrardatenraum',6.3684552902745555
b'agrardat',6.3684552902745555
b'open-data-l\xc3\xb6sung',6.3684552902745555
b'wasserverbrauch',6.3684552902745555
b'pflanzenschutzmitteleinsatz',6.3684552902745555
b'wettbewerbsf\xc3\xa4higer',6.3684552902745555
b'molekularbiologisch',6.3684552902745555
b'einregulieren',6.3684552902745555
b'hersteller\xc3\xbcbergreifend',6.3684552902745555
b'umweltma\xc3\x9fnahme',6.3684552902745555
b'hektare',6.3684552902745555
b'einkommenswirksam',6.3684552902745555
b'senke',6.3684552902745555
b'feldfr\xc3\xbcchte',6.3684552902745555
b'etappenziel',6.3684552902745555
b'klimarelevant',6.3684552902745555
b'agrarfl\xc3\xa4che',7.468850517157881
b'pro-zent',6.3684552902745555
b'akzeptabl',7.468850517157881
b'agrarumweltprogramm',6.3684552902745555
b'modellst\xc3\xa4ll',6.3684552902745555
b'k\xc3\xbckent\xc3\xb6t',6.3684552902745555
b'stallbauinvestition',6.3684552902745555
b'investitionsbereitschaft',6.3684552902745555
b'finanzierungsmodell',6.3684552902745555
b'tierwohlstall-f\xc3\xb6rderungsgeset',6.3684552902745555
b'tierwohlstandard',6.3684552902745555
b'wolfsmanagement',6.3684552902745555
b'erhaltungszustand',6.3684552902745555
b'naturschutzrecht',6.3684552902745555
b'eu-grenz',6.3684552902745555
b'zuchtmaterial',6.3684552902745555
b'zuchttiertransport',6.3684552902745555
b'tierschutzvorgabe',6.3684552902745555
b'tiertransport',6.3684552902745555
b'zuchttieren',6.3684552902745555
b'eco-schemes',6.3684552902745555
b'nutri-score',6.3684552902745555
b'landtourismus',6.3684552902745555
b'agri-foodtech-wagniskapitalfon',6.3684552902745555
b'agrar-startups',6.3684552902745555
b'insektenfarming',6.3684552902745555
b'spezialit\xc3\xa4t',6.3684552902745555
b'ideenwettbewerb',6.3684552902745555
b'konsumwelt',6.3684552902745555
b'junglandwirte-pr\xc3\xa4mie',6.3684552902745555
b'marktverzerrungen',6.3684552902745555
b'ern\xc3\xa4hrungskompetenz',6.3684552902745555
b'co2-einsparung',6.3684552902745555
b'schulesse',6.3684552902745555
b'motivation',7.846873164343558
b'essverhalt',6.3684552902745555
b'gesundheitsf\xc3\xb6rderlich',6.3684552902745555
b'torfersatzprodukt',6.3684552902745555
b'gartenbaubetrieb',6.3684552902745555
b'moorvertr\xc3\xa4glich',6.3684552902745555
b'eiwei\xc3\x9fpflanzen',6.3684552902745555
b'feuchtfl\xc3\xa4chen',6.3684552902745555
b'renaturiert',6.3684552902745555
b'torfmoose',6.3684552902745555
b'agri-photovoltaik',6.3684552902745555
b'agroforstsysteme',6.3684552902745555
b'bewirtschaftungsform',6.3684552902745555
b'kohlenstoffspeicherung',6.3684552902745555
b'lebensmittelhersteller',6.3684552902745555
b'ertragsunterschiede',6.3684552902745555
b'importsoja',6.3684552902745555
b'weinbaubetrieb',6.3684552902745555
b'sp\xc3\xa4tfr\xc3\xb6ste',6.3684552902745555
b'klimarisike',6.3684552902745555
b'mehrgefahrenversicherung',6.3684552902745555
b'bew\xc3\xa4sserungstechnologie',6.3684552902745555
b'ackerbaustrategie',6.3684552902745555
b'starkregenereignisse',6.3684552902745555
b'garte',6.3684552902745555
b'insektenschutz',6.3684552902745555
b'best\xc3\xa4uber',6.3684552902745555
b'bie',6.3684552902745555
b'moorschutzleistunge',6.3684552902745555
b'fu\xcc\x88r',8.153481299721223
b'u\xcc\x88ber',8.153481299721223
b'mu\xcc\x88ssen',8.153481299721223
b'fu\xcc\x88hren',8.153481299721223
b'bu\xcc\x88rger',8.153481299721223
b'dafu\xcc\x88r',8.153481299721223
b'einfu\xcc\x88hrung',8.153481299721223
b'du\xcc\x88rfen',8.153481299721223
b'gegenu\xcc\x88ber',8.153481299721223
b'unterstu\xcc\x88tzen',8.153481299721223
b'unterstu\xcc\x88tzung',8.153481299721223
b'156',8.153481299721223
b'schu\xcc\x88tz',8.153481299721223
b'174',8.153481299721223
b'186',8.153481299721223
b'187',8.153481299721223
b'wu\xcc\x88rde',8.153481299721223
