word,score
b'arbeitsf\xc3\xb6rderungsgeld',3.495
b'werkstattlohn',3.495
b'entgeltsystem',3.495
b'pr\xc3\xa4ventivma\xc3\x9fnahme',3.495
b'eingliederungsmanagement',3.495
b'eigenbeteiligung',3.495
b'ungenutzt',-6.046086928332752
b'ehealth-roadmap',3.495
b'e-health-strategie',3.495
b'stagnation',3.495
b'patientenakt',-10.243973320406479
b'steueranteil',3.495
b'einheitsversicherung',3.495
b'zusammenspiel',-15.946574566826069
b'therapiewahl',3.495
b'dynamisieren',3.495
b'schwerbehindertenvertretung',3.495
b'monatsbeitrag',3.495
b'sgb-ii-leistungsrecht',3.495
b'berufsqualifizierend',3.495
b'personalressource',3.495
b'ausbildungsf\xc3\xa4higkeit',3.495
b'nachrichtensendung',3.495
b'geldautomat',3.495
b'erkrankt',-6.046086928332752
b'wohnsituation',-6.046086928332752
b'zur\xc3\xbcckschauen',3.495
b'zutiefst',3.495
b'grundsicherungsleistung',3.495
b'wohnungswechsel',3.495
b'station\xc3\xa4re',3.495
b'pflegebed\xc3\xbcrft',3.495
b'bewohnerin',3.495
b'bewohner',3.495
b'diabetes-strategie',3.495
b'leistungskatalog',3.495
b'jugendalter',3.495
b'bildungsziel',-6.046086928332752
b'erziehungsplan',3.495
b'familienbildung',3.495
b'leistungsverm\xc3\xb6gen',3.495
b'sensorisch',3.495
b'abnehmend',3.495
b'fehlern\xc3\xa4hrung',3.495
b'bildschirm',3.495
b'beziehungsend',3.495
b'familienrechtlich',-6.046086928332752
b'justizreform',-6.046086928332752
b'anschubfinanzierung',-6.046086928332752
b'befragung',-6.046086928332752
b'befund',3.495
b'erstversorgung',3.495
b'betreuungsregelung',3.495
b'erwachsenem',3.495
b'familieneigenheim',3.495
b'familiengr\xc3\xbcndung',3.495
b'rushhour',3.495
b'arbeitsmarktgerecht',3.495
b'zeitsouver\xc3\xa4nit\xc3\xa4t',3.495
b'erwachsenwerden',3.495
b'verpassen',3.495
b'wechselunterricht',3.495
b'zusammenfallen',3.495
b'zeitwertkont',3.495
b'betriebsparteie',3.495
b'sozialpartnerschaftlich',3.495
b'flexibilit\xc3\xa4tsspielraum',3.495
b'flexibleres',3.495
b'teilhabepaket',3.495
b'geburtsurkunde',3.495
b'praktikabl',3.495
b'kostbar',-6.046086928332752
b'angespart',3.495
b'opfererstversorgung',3.495
b'nichtsexualisiert',3.495
b'ausbilder',3.495
b'sprachliche',3.495
b'bildungsorte',3.495
b'professor',3.495
b'inspirierend',-6.046086928332752
b'diagnoseverfahr',3.495
b'f\xc3\xbcrsorglich',3.495
b'zukunftsversprechen',-6.046086928332752
b'zur\xc3\xbcckbleibe',3.495
b'sprachstands-test',3.495
b'anstellungsmodell',3.495
b'sprach-kitas',3.495
b'grundschulkind',-10.243973320406479
b'f\xc3\xb6rderziel',3.495
b'sprachf\xc3\xb6rderangebote',3.495
b'sprachf\xc3\xb6rderplan',3.495
b'vorschule',3.495
b'sprachf\xc3\xb6rderbedarf',3.495
b'postdoc-phase',3.495
b'6.2.gleichberechtigte',3.495
b'nachbarschaftshilfe',3.495
b'vereinsamung',3.495
b'geschlechterspezifisch',-10.243973320406479
b'worauf',3.495
b'\xc3\xa4lter',3.495
b'einsam',3.495
b'wertekunde',3.495
b'nachsteuern',3.495
b'rentenl\xc3\xbcck',3.495
b'technisch-naturwissenschaftlic',3.495
b'abend',3.495
b'beratungsleistungen',3.495
b'karrierem\xc3\xb6glichkeit',3.495
b'naturwissenschaftlich-technisc',3.495
b'mint-berufe',3.495
b'entgelttransparenz-gesetz',3.495
b'einkommensgef\xc3\xa4lle',3.495
b'akzeptabel',3.495
b'grundkonstante',3.495
b'entbehrlich',3.495
b'doppisch',3.495
b'nerationengerechen',3.495
b'm\xc3\xbcnden',3.495
b'kassensturz',3.495
b'schuldenquote',3.495
b'anstrengen',3.495
b'aufzub\xc3\xbcrden',3.495
b'preisentwicklung',3.495
b'it-spezialist',3.495
b'verk\xc3\xa4uferin',3.495
b'pflegefachassistenzausbildung',3.495
b'gesundheitsleistung',-14.118841316603703
b'schulgeldfreiheit',3.495
b'dienstplan',3.495
b'assistenzausbildung',3.495
b'qualit\xc3\xa4tsvoll',3.495
b'versorgungskonzept',3.495
b'sektoren\xc3\xbcbergreifend',3.495
b'quartiersbezogen',3.495
b'verlauf',3.495
b'avancieren',3.495
b'5.neue',3.495
b'siedeln',3.495
b'pandemievertrag',3.495
b'vernehmbar',3.495
b'pension',3.495
b'finanzmarktteilnehmer',3.495
b'banke',3.495
b'wohlstandsbremse',3.495
b'mindesthaltefrist',3.495
b'arbeitnehmersparzulage',3.495
b'b\xc3\xb6rsengang',3.495
b'b\xc3\xb6rsenplatz',3.495
b'aufstiegsversprechen',3.495
b'gesetzeskonform',3.495
b'zahlungsm\xc3\xb6glichkeit',3.495
b'anlegerschutz',3.495
b'nasdaq',3.495
b'verbraucherinteresse',3.495
b'anleger',3.495
b'wachstumsschritt',3.495
b'technologieunternehmen',3.495
b'gewinnk\xc3\xbcrzungen',3.495
b'steuergestaltung',-6.046086928332752
b'standardsetzer',3.495
b'veranlagungszeitraum',3.495
b'beps',3.495
b'herbeif\xc3\xbchren',3.495
b'christlich-sozial',3.495
b'unternehmenserfolg',-6.046086928332752
b'finanztransaktionsteuer',3.495
b'oecd-ebene',3.495
b'steuerverfahrensrecht',3.495
b'unternehmenslandschaft',-6.046086928332752
b'k\xc3\xb6rperschaftsteuer-bemessungs',3.495
b'wind-see-gesetzes',3.495
b'bahnverkehrswegebau',3.495
b'nachtzeit',3.495
b'etcs-ausbau',3.495
b'logistikdrehkreuz',3.495
b'schienensystem',3.495
b'g\xc3\xbcter',3.495
b'altlastenbeseitigung',3.495
b'nachtzug',-6.046086928332752
b'mobilit\xc3\xa4tsmix',3.495
b'stauaufkommen',3.495
b'anwohnerinteresse',3.495
b'umstiegseffekte',3.495
b'terminal',-6.046086928332752
b'kombiniert',-10.243973320406479
b'landverstromung',3.495
b'binnenschiff',-6.046086928332752
b'ladestation',3.495
b'wasserstra\xc3\x9fe',3.495
b'gew\xc3\xa4sserschutz',-10.243973320406479
b'meeres',3.495
b'stra\xc3\x9fenrand',3.495
b'schwammst\xc3\xa4dte',3.495
b'schenken',-6.046086928332752
b'regenwasser',-6.046086928332752
b'd\xc3\xbcrrezeite',3.495
b'allgemeingut',3.495
b'wasserkreisl\xc3\xa4ufe',3.495
b'beispielkommun',3.495
b'naturw\xc3\xa4lder',3.495
b'holzeinschlag',-6.046086928332752
b'waldschutz',3.495
b'holzbauoffensive',3.495
b'versickerung',3.495
b'auen',-10.243973320406479
b'mineral',3.495
b'medikamentenverunreinigung',3.495
b'gew\xc3\xa4sser-verunreinigung',3.495
b'verunreinigung',3.495
b'au\xc3\x9fendeichbau',3.495
b'k\xc3\xbcst',3.495
b'hochwasserpr\xc3\xa4vention',3.495
b'referenzfl\xc3\xbcsse',3.495
b'flussl\xc3\xa4uf',3.495
b'freiflie\xc3\x9fend',3.495
b'gewichten',3.495
b'automobilstandort',3.495
b'saf',3.495
b'werftenstandort',3.495
b'fliegen',3.495
b'technologie-demonstrator-progr',3.495
b'luftfahrtforschungsprogramm',3.495
b'verkehrlich',3.495
b'fl\xc3\xbcg',3.495
b'drehkreuzflugh\xc3\xa4fe',3.495
b'luftverkehrsstandort',3.495
b'schiffbauindustrie',3.495
b'einkommensm\xc3\xb6glichkeit',3.495
b'industriebedingunge',3.495
b'effizienzsteigerung',3.495
b'hamsterrad',3.495
b'ammoniak',3.495
b'garten',-10.243973320406479
b'verfl\xc3\xbcssigt',3.495
b'importterminal',3.495
b'lng-technik',3.495
b'methanol',3.495
b'preislich',3.495
b'taxiunternehmen',3.495
b'flottenerneuerungsprogramm',3.495
b'antriebstechnologi',3.495
b'zuliefererindustrie',3.495
b'lieferdienste',3.495
b'emissionsfrei',-17.706592987043678
b'auszusteigen',3.495
b'verbrennermotor',3.495
b'automobilhersteller',3.495
b'luftverkehrswirtschaft',3.495
b'neubauimmobilie',3.495
b'anschlu\xc3\x9f',3.495
b'fernverkehr',-6.046086928332752
b'schnelllades\xc3\xa4ulen',3.495
b'lades\xc3\xa4ulennetz',3.495
b'parkh\xc3\xa4user',3.495
b'ladeinfrastruktur',-6.046086928332752
b'null-emissions-pkw',3.495
b'\xc3\xb6kosystemleistunge',3.495
b'abgegolten',3.495
b'co2-bindungspr\xc3\xa4mie',3.495
b'marktrahm',3.495
b'power-to-x-technologie',3.495
b'innovationszykle',3.495
b'umnutzung',-10.243973320406479
b'wasserstoffstrategie',-6.046086928332752
b'wasserstoff-agentur',3.495
b'netzinfrastruktur',3.495
b'wasserstofferzeugung',3.495
b'schiffsverkehr',3.495
b'grundstoff',-6.046086928332752
b'gasleitunge',3.495
b'-speicher',3.495
b'co2-transparenz',3.495
b'\xc3\xbcbergangszeit',3.495
b'ert\xc3\xbcchtigen',-6.046086928332752
b'serienfertigung',3.495
b'wasserstoffnetzwerk',3.495
b'innovationszentren',3.495
b'wasserstoff-technologie',3.495
b'brennstoffzell',3.495
b'elektrolyseur',-6.046086928332752
b'nr.',3.495
b'wasserstoff-land',3.495
b'kostenwettbewerb',3.495
b'stromimportabh\xc3\xa4ngigkeit',3.495
b'energieerzeugungsverfahren',3.495
b'anwohnervertr\xc3\xa4glich',3.495
b'\xc3\xbcbertragungsnetze',3.495
b'versorgungsicherheit',3.495
b'lebensader',3.495
b'sonnenschwach',3.495
b'energiekooperation',3.495
b'wettbewerbssituation',3.495
b'marktstammdatenregister',3.495
b'betriebsoptimierung',3.495
b'steuerf\xc3\xb6rderung',3.495
b'baustandard',3.495
b'speicherkapazit\xc3\xa4t',3.495
b'w\xc3\xa4rmeeffizienz',3.495
b'echtzeit-energiekataster',3.495
b'quartiersans\xc3\xa4tze',3.495
b'effizienzgewinnung',3.495
b'energieprojekt',3.495
b'grundbuch',3.495
b'investitionssicherheit',-6.046086928332752
b'3.5.nachhaltiges',3.495
b'kleinwaldbesitzer',3.495
b'paket',-6.046086928332752
b'borkenk\xc3\xa4ferplage',3.495
b'waldeigent\xc3\xbcmer',3.495
b'klimasch\xc3\xbctzer',3.495
b'lunge',3.495
b'waldland',3.495
b'weiterforschen',3.495
b'waldeigent\xc3\xbcmerinne',3.495
b'klimastabiler',3.495
b'bewirtschaftet',3.495
b'klimaschutzleistunge',3.495
b'co2-minderung',3.495
b'co2-speicherleistung',3.495
b'lebenszykl',3.495
b'erholungsfunktion',3.495
b'sch\xc3\xbctze',3.495
b'standortangepasst',3.495
b'kunststoffalternativ',3.495
b'kunststoffabf\xc3\xa4ll',3.495
b'stoffkreisl\xc3\xa4ufen',3.495
b'recyclingrohstoffen',3.495
b'maximieren',3.495
b'kunststoffbereich',3.495
b'prim\xc3\xa4rmateriali',3.495
b'recyclingprozesse',3.495
b'rezyklate',3.495
b'sortiertechnologien',3.495
b'vorleistungsprodukte',3.495
b'stofflich',-6.046086928332752
b'abfallarm',3.495
b'recyclingrohstoff',3.495
b'rohstoffsicherheit',3.495
b'chip',3.495
b'wiederverwerten',3.495
b're-oil-verfahren',3.495
b'kunststoffhaltig',3.495
b'siedlungsabfall',3.495
b'unbehandelt',3.495
b'deponieverbot',3.495
b'stoffkreisl\xc3\xa4ufe',3.495
b'inkonsistenz',3.495
b'doppelregulierunge',3.495
b'mehrwegprodukt',3.495
b'batterierecycling',3.495
b'abgebaut',3.495
b'rohstoffsicherungsstrategie',3.495
b'feindseligkeit',3.495
b'mobbing',-10.243973320406479
b'trauen',3.495
b'verbraucherschutzrecht',3.495
b'genie\xc3\x9fbarkeit',3.495
b'verpackungsl\xc3\xb6sunge',3.495
b'ablaufdatum',3.495
b'preissenkung',3.495
b'bundesverband',3.495
b'b\xc3\xbcrgerlich',3.495
b'cookie-nutzung',3.495
b'date',-6.046086928332752
b'warentest',3.495
b'verbraucherzentrale',3.495
b'geldanlage',-6.046086928332752
b'verbraucherschutzorganisation',3.495
b'vereinfach',3.495
b'normklarheit',3.495
b'verbrauchervertrauen',3.495
b'gesundheitsdienstleistung',3.495
b'halbierung',3.495
b'kilogramm',3.495
b'weggeworfen',3.495
b'herkunftskennzeichnung',3.495
b'aussagekr\xc3\xa4ftig',3.495
b'haltungs-/tierwohlkennzeichnun',3.495
b'lebensmitteleinkauf',3.495
b'lebensmittelkauf',3.495
b'diabet',-6.046086928332752
b'volkskrankheit',3.495
b'ern\xc3\xa4hrungsmitbedingt',3.495
b'ern\xc3\xa4hrungswissenschaftlich',3.495
b'verschwenden',-10.243973320406479
b'achtlos',3.495
b'arbeitsschutzstandard',3.495
b'prozessqualit\xc3\xa4t',3.495
b'eu-landwirtschaft',3.495
b'verarbeitungseben',3.495
b'marktverantwortung',3.495
b'produktionsrisik',3.495
b'regionalfenster',3.495
b'lebensmittel-agentur',3.495
b'agrarprodukt',-6.046086928332752
b'nachhaltigkeitssiegel',3.495
b'\xc3\xb6ko-siegel',3.495
b'vertragsrecht',3.495
b'verbraucherschlichtung',3.495
b'smarthome',3.495
b'datenmitnahme',3.495
b'datenspendepass',3.495
b'cookie-einwilligunge',3.495
b'verbraucherbildung',3.495
b'datenkompetenz',3.495
b'assistent',3.495
b'datentransparenz',3.495
b'abgleichen',3.495
b'bestelladresse',3.495
b't\xc3\xa4tigwerden',3.495
b'inkasso-dienstleister',3.495
b'versandh\xc3\xa4ndler',3.495
b'erwerbsunf\xc3\xa4hig',3.495
b'stabilst',3.495
b'kompass',-6.046086928332752
b'verl\xc3\xa4sslichst',3.495
b'mitmenschlich',3.495
b'bedingen',3.495
b'individuelle',3.495
b'identit\xc3\xa4tsdiebstahlsregister',3.495
b'schadensh\xc3\xb6he',3.495
b'vorausleistunge',3.495
b'serviceleistung',3.495
b'einsetzbaren',3.495
b'fluggastrechte-app',3.495
b'r\xc3\xbcckerstattung',-6.046086928332752
b'vertragsk\xc3\xbcndigung',3.495
b'zahlungsfrist',3.495
b'flugversp\xc3\xa4tung',3.495
b'reisevertragsrecht',3.495
b'storniert',3.495
b'streusch\xc3\xa4den',3.495
b'schadensfall',-6.046086928332752
b'kundenkonto',3.495
b'nutzerbewertung',3.495
b'identifikationsangebot',3.495
b'plattformanmeldunge',3.495
b'anmelden',-6.046086928332752
b'online-gesch\xc3\xa4ft',3.495
b'gesichtspunkt',3.495
b'produktranking',3.495
b'software-update',3.495
b'rechtrahm',3.495
b'verkaufsargument',3.495
b'it-produktsicherheit',3.495
b'it-sicherheitskennzeichen',3.495
b'sorg',3.495
b'formular',3.495
b'erreichte',3.495
b'n\xc3\xa4hrwertkennzeichnung',-6.046086928332752
b'visuell',3.495
b'landmaschine',3.495
b'gaia-x',3.495
b'agrardatenraum',3.495
b'agrardat',3.495
b'open-data-l\xc3\xb6sung',3.495
b'wasserverbrauch',3.495
b'pflanzenschutzmitteleinsatz',3.495
b'wettbewerbsf\xc3\xa4higer',3.495
b'molekularbiologisch',3.495
b'einregulieren',3.495
b'hersteller\xc3\xbcbergreifend',3.495
b'population',-6.046086928332752
b'umweltma\xc3\x9fnahme',3.495
b'hektare',3.495
b'einkommenswirksam',3.495
b'senke',3.495
b'feldfr\xc3\xbcchte',3.495
b'etappenziel',3.495
b'klimarelevant',3.495
b'pro-zent',3.495
b'anwachsen',-6.046086928332752
b'agrarumweltprogramm',3.495
b'modellst\xc3\xa4ll',3.495
b'k\xc3\xbckent\xc3\xb6t',3.495
b'stallbauinvestition',3.495
b'investitionsbereitschaft',3.495
b'finanzierungsmodell',3.495
b'tierwohlstall-f\xc3\xb6rderungsgeset',3.495
b'tierwohlstandard',3.495
b'wolfsmanagement',3.495
b'weidetierhaltung',-6.046086928332752
b'erhaltungszustand',3.495
b'naturschutzrecht',3.495
b'eu-grenz',3.495
b'zuchtmaterial',3.495
b'zuchttiertransport',3.495
b'tierschutzvorgabe',3.495
b'tiertransport',3.495
b'zuchttieren',3.495
b'eco-schemes',3.495
b'nutri-score',3.495
b'landtourismus',3.495
b'agri-foodtech-wagniskapitalfon',3.495
b'agrar-startups',3.495
b'insektenfarming',3.495
b'spezialit\xc3\xa4t',3.495
b'ideenwettbewerb',3.495
b'konsumwelt',3.495
b'junglandwirte-pr\xc3\xa4mie',3.495
b'klimafreundlicher',-10.243973320406479
b'marktverzerrungen',3.495
b'ern\xc3\xa4hrungskompetenz',3.495
b'co2-einsparung',3.495
b'schulesse',3.495
b'ges\xc3\xbcnd',-10.243973320406479
b'essverhalt',3.495
b'einkauf',-6.046086928332752
b'gesundheitsf\xc3\xb6rderlich',3.495
b'torfersatzprodukt',3.495
b'gartenbaubetrieb',3.495
b'moorvertr\xc3\xa4glich',3.495
b'eiwei\xc3\x9fpflanzen',3.495
b'feuchtfl\xc3\xa4chen',3.495
b'renaturiert',3.495
b'torfmoose',3.495
b'agri-photovoltaik',3.495
b'agroforstsysteme',3.495
b'bewirtschaftungsform',3.495
b'kohlenstoffspeicherung',3.495
b'lebensmittelhersteller',3.495
b'ertragsunterschiede',3.495
b'importsoja',3.495
b'weinbaubetrieb',3.495
b'sp\xc3\xa4tfr\xc3\xb6ste',3.495
b'klimarisike',3.495
b'mehrgefahrenversicherung',3.495
b'bew\xc3\xa4sserungstechnologie',3.495
b'ackerbaustrategie',3.495
b'starkregenereignisse',3.495
b'garte',3.495
b'insektenschutz',3.495
b'best\xc3\xa4uber',3.495
b'bie',3.495
b'moorschutzleistunge',3.495
b'energiegeld',-21.038
b'b\xc3\xbcrger*innenversicherung',-21.038
b'ganztag',-21.038
b'menschenrechtsverteidiger*inne',-21.038
b'bne',-21.038
b'b\xc3\xa4uer*inne',-21.038
b'gesamtkonzept',-21.038
b'zugangsweg',-21.038
b'garantiesicherung',-21.038
b'lenkungswirkung',-21.038
b'b\xc3\xbcrger*innennah',-21.038
b'tablet',-21.038
b'budgeting',-21.038
b'vegan',-21.038
b'vegetarisch',-21.038
b'gr\xc3\xbcnen',-21.038
b'wagniskapitalfonds',-21.038
b'mobilpass',-21.038
b'berufsweg',-21.038
b'giftig',-21.038
b'raubbau',-21.038
b'bundesverkehrswegeplan',-21.038
b'gefl\xc3\xbcchtetenpolitik',-21.038
b'versehen',-21.038
"b'1,5-grad-pfad'",-21.038
b'anfeindung',-21.038
b'trans*-',-21.038
b'emissionsfreien',-21.038
b'gesundheitsdate',-21.038
b'moment',-21.038
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnisse',-21.038
b'palm\xc3\xb6l',-21.038
b'soja',-21.038
b'zwangsarbeit',-21.038
b'gesundheitsziel',-21.038
b'kerosin',-21.038
b'kraftwerk',-21.038
b'entdecken',-21.038
b'streitbeilegung',-21.038
b'xinjiang',-21.038
b'gebrauch',-21.038
b'fiskalpolitik',-21.038
b'epochal',-21.038
b'einwanderungsgesetz',-21.038
b'einflie\xc3\x9fen',-21.038
b'b\xc3\xbcrger*innenfond',-21.038
b'kriegsgebiete',-21.038
b'hitzewell',-21.038
b'aktiver',-21.038
b'gemeinsamkeit',-21.038
b'whistleblower*inne',-21.038
b'qualifizieren',-21.038
b'softwareupdat',-21.038
b'rechtsverst\xc3\xb6\xc3\x9fe',-21.038
b'pflanzlich',-21.038
b'gruppenklage',-21.038
b'klimavertrag',-21.038
b'kmus',-21.038
b'zumutung',-21.038
b'giftfrei',-21.038
b'ansteigen',-21.038
b'hierarchie',-21.038
b'queerfeindlichkeit',-21.038
b'gr\xc3\xbcnder*innen',-21.038
b'biodiversit\xc3\xa4tskrise',-21.038
b'chemisch-synthetisch',-21.038
b'batteriezellenproduktion',-21.038
b'gemeingut',-21.038
b'wertegeleitet',-21.038
b'agrar',-21.038
b'beherzt',-21.038
b'mindeststeuers\xc3\xa4tze',-21.038
b'kulturangebot',-21.038
b'fakt',-21.038
b'unabh\xc3\xa4ngigen',-21.038
b'autoverkehr',-21.038
b'steuerpflicht',-21.038
b'klimagerechen',-21.038
b'rekrutierung',-21.038
b'ein-eltern-familien',-21.038
b'empf\xc3\xa4nger*inn',-21.038
b'neuorientierung',-21.038
b'f\xc3\xb6rderpolitik',-21.038
b'systemdienlich',-21.038
b'aufnahmeplatz',-21.038
b'wandeln',-21.038
b'fu\xc3\x9fg\xc3\xa4nger*inn',-21.038
b'gewerbemiete',-21.038
b'd.innova',-21.038
b'inter*-menschen',-21.038
b'immobilienspekulation',-21.038
b'mittelstandspolitik',-21.038
b'publikation',-21.038
b'unionsb\xc3\xbcrger*in',-21.038
b'hinausgehend',-21.038
b'zukunftsgerichtet',-21.038
b'kontrollrecht',-21.038
b'kriminalpolitik',-21.038
b'berechnen',-21.038
b'neuermittlung',-21.038
b'vorkehrung',-21.038
b'kindertagespfleg',-21.038
b'spitzenqualit\xc3\xa4t',-21.038
b'bewegungsfl\xc3\xa4che',-21.038
b'ambitionieren',-21.038
b'entscheidungstr\xc3\xa4ger*inn',-21.038
b'transdisziplin\xc3\xa4r',-21.038
b'valid',-21.038
b'frauenhass',-21.038
b'bundeskartellamt',-21.038
b'bundesinklusionsgesetz',-21.038
b'unverhandelbar',-21.038
b'niederschlagen',-21.038
b'enorme',-21.038
b'existenziell',-21.038
b'pflegegarantie',-21.038
b'halbleitertechnologie',-21.038
b'multiprofessionelle',-21.038
b'kinderzeit',-21.038
b'halbleiterindustrie',-21.038
b'online-k\xc3\xbcndigung',-21.038
b'mindestlaufzeit',-21.038
b'recyclingindustrie',-21.038
b'investitionszusch\xc3\xbcs',-21.038
b'karenzzeit',-21.038
b'informationskampagne',-21.038
b'nachfolg',-21.038
b'kinderkrankengeld',-21.038
b'forschungsdateninfrastruktur',-21.038
b'elektroschrott',-21.038
b'ersatzteil',-21.038
b'kund*inn',-21.038
b'bundesausschuss',-21.038
b'informationsfilterblase',-21.038
b'neubesetzung',-21.038
b'pleite',-21.038
b'talentkarte',-21.038
b'parteiengesetz',-21.038
b'st\xc3\xa4rkeren',-21.038
b'wissenschaftspolitik',-21.038
b'verschw\xc3\xb6rungsideologie',-21.038
b'familiengerichtlich',-21.038
b'pausenhof',-21.038
b'innovationsdynamik',-21.038
b'zusammensein',-21.038
b'familienrichter*inn',-21.038
b'f\xc3\xbchrungsgremium',-21.038
b'datenschutzfreundlich',-21.038
b'substitution',-21.038
b'entscheidungsgremien',-21.038
b'minderheitenrecht',-21.038
b'patient*innen-',-21.038
b'erziehend',-21.038
b'verschw\xc3\xb6rungsideologisch',-21.038
b'binding',-21.038
b'schlechtergestellen',-21.038
b'spekulant*inn',-21.038
b'\xc3\xb6ffentlich-rechtliche',-21.038
b'zufluchtsraum',-21.038
b'treaty',-21.038
b'erlaubt',-21.038
b'frauenhaus',-21.038
b'berufsberatung',-21.038
b'wirtschaftspr\xc3\xbcfungsgesellscha',-21.038
b'statistisch',-21.038
b'bildungsfinanzierung',-21.038
b'b\xc3\xbcrger*innenfonds',-21.038
b'rechtsverst\xc3\xb6\xc3\x9fen',-21.038
b'lebensmittelpunkt',-21.038
b'riester',-21.038
b'lsbtiq*-',-21.038
b'vollkommen',-21.038
b'co.',-21.038
b'investor*inn',-21.038
b'moderieren',-21.038
b'anti-dumping-',-21.038
b'politikbereichen',-21.038
b'grunderwerbssteuer',-21.038
b'f\xc3\xb6rderstiftung',-21.038
b'entwicklungschance',-21.038
b'grenzausgleich',-21.038
b'umf\xc3\xa4nglich',-21.038
b'steuers\xc3\xbcmpfe',-21.038
b'klage',-21.038
b'dienstleistungsbereich',-21.038
b'aufenthaltserlaubnis',-21.038
b'arbeitskr\xc3\xa4ftebedarf',-21.038
b'differenzieren',-21.038
b'mitgestaln',-21.038
b'gleichberechtigte',-21.038
b'r\xc3\xbcckversicherung',-21.038
b'abwenden',-21.038
b'leitw\xc3\xa4hrung',-21.038
b'weltw\xc3\xa4hrungssystem',-21.038
b'zusammenlegen',-21.038
b'verm\xc3\xb6genswert',-21.038
b'spekulieren',-21.038
b'informationsrecht',-21.038
b'buch',-21.038
b'kurzfristorientierung',-21.038
b'interessenskonflikt',-21.038
b'landen',-21.038
b'finanzschwach',-21.038
b'vorfall',-21.038
b'faxger\xc3\xa4t',-21.038
b'hightech-standort',-21.038
b'abstrakt',-21.038
b'datentreuhandmodelle',-21.038
b'demokrat*inn',-21.038
b'notrufleitstelle',-21.038
b'rechtsstaatskonform',-21.038
b'antisemitische',-21.038
b'hebeln',-21.038
b'rechtsextremist*inn',-21.038
b'v\xc3\xb6lkisch',-21.038
b'erwartbar',-21.038
b'verstreut',-21.038
b'hilf',-21.038
b'handlungswille',-21.038
b'gef\xc3\xa4hrder*in',-21.038
b'h\xc3\xb6ren',-21.038
b'geb\xc3\xbcndelt',-21.038
b'w\xc3\xbcrdevolle',-21.038
b'kreislaufgerecht',-21.038
b'l\xc3\xa4ndergrenze',-21.038
b'republik',-21.038
b'zwangsr\xc3\xa4umung',-21.038
b'wissensgesellschaft',-21.038
b'konzeptionell',-21.038
b'bundeszentrale',-21.038
b'aufgearbeiten',-21.038
b'inspiration',-21.038
b'lebenswelt',-21.038
b'implementieren',-21.038
b'gesundheitsdienste',-21.038
b'nurses',-21.038
b'abweisen',-21.038
b'handelsvertrag',-21.038
b'\xc3\xbcbersetzen',-21.038
b'lateinamerikanisch',-21.038
b'vorzeichen',-21.038
b'k\xc3\xb6rperangleichend',-21.038
b'bildungsnetzwerk',-21.038
b'entsch\xc3\xa4digungsfonds',-21.038
b'gesundheitsf\xc3\xbcrsorge',-21.038
b'direktinvestition',-21.038
b'therapieberuf',-21.038
b'datenschutzstandard',-21.038
b'postkolonialismus',-21.038
b'entscheidungssystem',-21.038
b'zur\xc3\xbcckgeworfen',-21.038
b'ganztagsbildung',-21.038
b'digitalbranche',-21.038
b'seelsorge',-21.038
b'co2-freie',-21.038
b'angesto\xc3\x9fen',-21.038
b'vers\xc3\xb6hnen',-21.038
b'b\xc3\xa4uer*innen',-21.038
b'finanzhilfe',-21.038
b'zertifizierunge',-21.038
b'logistisch',-21.038
b'energieinfrastruktur',-21.038
b'\xc3\xb6kostromerzeuger',-21.038
b'eeg-',-21.038
b'transitl\xc3\xa4nder',-21.038
b'spenden',-21.038
b'qualifizierungs-kurzarbeiterge',-21.038
