word,score
b'kinderlose',10.0
b'wasserwege',10.0
b'verlangen',10.0
b'vergemeinschaftung',10.0
b'gleichrangig',10.0
b'192',10.0
b'erfolgt',10.0
b'wirtschaftsstandort',10.0
b'erfu\xcc\x88llung',10.0
b'landschaft',10.0
b'erbschaftssteuer',10.0
b'verkehrspolitik',10.0
b'abgelehnt',10.0
b'167',10.0
b'eingefu\xcc\x88hren',10.0
b'166',10.0
b'drohend',10.0
b'einkommensgruppe',10.0
b'eher',10.0
b'corona-ma\xc3\x9fnahm',10.0
b'inflation',10.0
b'umlagefinanziert',10.0
b'mieter',10.0
b'gesetzgeberisch',10.0
b'schweiz',10.0
b'berufliche',10.0
b'einfu\xcc\x88hren',10.0
b'vereinigung',10.0
b'arbeitsuchende',10.0
b'ausl\xc3\xa4nder',10.0
b'vaterl\xc3\xa4nd',10.0
b'terroranschlag',10.0
b'element',10.0
b'gef\xc3\xa4hrder',10.0
b'vertragsfreiheit',10.0
b'berufspolitikertum',10.0
b'amtszeit',10.0
b'islamisierung',10.0
b'substanzsteuer',10.0
b'streitkraft',10.0
b'mittlerweile',10.0
b'fu\xcc\x88rsorgepflicht',10.0
b'ausru\xcc\x88stung',10.0
b'einflussnahme',10.0
b'antifa',10.0
b'anstrengung',10.0
b'linksextremismus',10.0
b'eigenverantwortlich',10.0
b'eu-steuer',10.0
b'ungeboren',10.0
b'rechtsprechung',10.0
b'inflationierung',10.0
b'meinungs\xc3\xa4u\xc3\x9ferung',10.0
b'unterliegen',10.0
b'indoktrination',10.0
b'geldsystem',10.0
b'w\xc3\xa4hler',10.0
b'beamter',10.0
b'gewaltenteilung',10.0
b'bewerber',10.0
b'\xc3\xa4mterpatronage',10.0
b'listenwahl',10.0
b'fahndungsm\xc3\xb6glichkeit',10.0
b'wodurch',10.0
b'forstwirtschaft',10.0
b'ungleichbehandlung',10.0
b'wolf',10.0
b'erfu\xcc\x88llen',10.0
b'grenzu\xcc\x88berschreitend',10.0
b'technologiefu\xcc\x88hrerschaft',10.0
b'vereinbarung',10.0
b'steuergerechtigkeit',10.0
b'seitens',10.0
b'pflegebedu\xcc\x88rftige',10.0
b'befu\xcc\x88rworten',10.0
b'motivation',10.0
b'kaiserreich',10.0
b'gro\xc3\x9fbritannien',10.0
b'nominalwertprinzip',10.0
b'ausk\xc3\xb6mmlich',10.0
b'linksextrem',10.0
b'quarantan',10.0
b'systematik',10.0
b'negativzinspolitik',10.0
b'corona-untersuchungsausschu\xc3\x9f',10.0
b'ezb-politik',10.0
b'wohnungseigentu\xcc\x88mer',10.0
b'depression',10.0
b'landschaftsbild',10.0
b'alterssicherungssystem',10.0
b'heimatlich',10.0
b'134',10.0
b'gesamth\xc3\xb6he',10.0
b'impfe',10.0
b'serviceorientiert',10.0
b'fortbestand',10.0
b'10-fach',10.0
"b'2,5'",10.0
b'rentenpolitisch',10.0
b'einzufu\xcc\x88hren',10.0
b'wiedereinzufu\xcc\x88hren',10.0
b'tiefpunkt',10.0
b'volatil',10.0
b'waffenrecht',10.0
b'mittler',10.0
b'negativzinsen',10.0
b'mindestabstand',10.0
b'j\xc3\xa4ger',10.0
b'zulieferindustrie',10.0
b'leitung',10.0
b'heimatnah',10.0
b'antibiotikaresistenzen',10.0
b'verordnet',10.0
b'verkleinerung',10.0
b'141',10.0
b'legitimieren',10.0
b'straft\xc3\xa4ter',10.0
b'kernenergie',10.0
b'clan',10.0
b'w\xc3\xa4hrungspolitik',10.0
b'arzneimittelversorgung',10.0
b'basierend',10.0
b'gesichtserkennungssoftwar',10.0
b'asylanerkennung',10.0
b'akademisierungswahn',10.0
b'intelligent',10.0
b'kunststoff',10.0
b'143',10.0
b'entpolitisierung',10.0
b'fru\xcc\x88h',10.0
b'gentechnik',10.0
b'polizeibeamter',10.0
b'u\xcc\x88bernehmen',10.0
b'fu\xcc\x88nf',10.0
b'vorfahrt',10.0
b'linksextremistisch',10.0
b'beeintr\xc3\xa4chtigen',10.0
b'insolvenzverschleppung',10.0
b'anspru\xcc\x88che',10.0
b'f\xc3\xb6rderschule',10.0
b'linksterrorismus',10.0
b'heil',10.0
b'ku\xcc\x88nstlich',10.0
b'109',10.0
b'terroristisch',10.0
b'u\xcc\x88berbordender',10.0
b'permanent',10.0
b'pensionsanspru\xcc\x88ch',10.0
b'organisatorisch',10.0
b'krimineller',10.0
b'maske',10.0
b'bu\xcc\x88rgerlich-',10.0
b'\xc3\xbcbersichtlichkeit',10.0
b'privilegierung',10.0
b'geologisch',10.0
b'impfung',10.0
b'staatsanleihe',10.0
b'zuru\xcc\x88ckfu\xcc\x88hrung',10.0
b'138',10.0
b'ehelich',10.0
b'sonn',10.0
b'ausreis',10.0
b'tr\xc3\xa4gerschaft',10.0
b'sozialrecht',10.0
b'medizinstudent',10.0
b'unterversorgt',10.0
b'bildungspolitik',10.0
b'113',10.0
b'kulturnation',10.0
b'stabilisieren',10.0
b'ausl\xc3\xa4nderkriminalit\xc3\xa4t',10.0
b'eu-ausl\xc3\xa4nder',10.0
b'wohnungsneubau',10.0
b'landflucht',10.0
b'muslimbruderschaft',10.0
b'derart',10.0
b'tugende',10.0
b'verteidigungspolitik',10.0
b'wohnimmobilie',10.0
b'gold',10.0
b'ditib',10.0
b'u\xcc\x88berholt',10.0
b'verleihung',10.0
b'geopolitik',10.0
b'wehrf\xc3\xa4higkeit',10.0
b'zuru\xcc\x88ckgegeben',10.0
b'gelagert',10.0
b'zahn-)\xc3\xa4rztlich',10.0
b'entbu\xcc\x88rokratisieren',10.0
b'asylmissbrauch',10.0
b'nachdru\xcc\x88cklich',10.0
b'kopftuch',10.0
b'103',10.0
b'sparte',10.0
b'fertigstellung',10.0
b'ausgesetzt',10.0
b'gestatten',10.0
b'lehrerin',10.0
b'schu\xcc\x88lerinn',10.0
b'unl\xc3\xb6sbar',10.0
b'schlank',10.0
b'folgeproblem',10.0
b'kostbares',10.0
b'errichten',10.0
b'asylparadies',10.0
b'wei\xc3\x9fe',10.0
b'hinnehmbar',10.0
b'inanspruchnahme',10.0
b'bew\xc3\xa4hren',10.0
b'vollstreckung',10.0
b'rekonstruktion',10.0
b'jugendstrafrecht',10.0
b'111',10.0
b'wu\xcc\x88rden',10.0
b'110',10.0
b'trennungsfolge',10.0
b'108',10.0
b'strafjustiz',10.0
b'migrationsdruck',10.0
b'105',10.0
b'burka',10.0
b'seidenstra\xc3\x9fe',10.0
b'osze',10.0
b'gegangen',10.0
b'keim',10.0
b'origin\xc3\xa4r',10.0
b'multiresistent',10.0
b'beamtenstatus',10.0
b'126',10.0
b'untergehend',10.0
b'euro-system',10.0
b'mark',10.0
b'gew\xc3\xa4hrung',10.0
b'politikerpension',10.0
b'mdg',10.0
b'rechtsgrundsatz',10.0
b'verweigerung',10.0
b'digitalzeitalte',10.0
b'goethe-institute',10.0
b'innovationspolitik',10.0
b'induziert',10.0
b'159',10.0
b'technologieoffen',10.0
b'wirtschaftlichkeit',10.0
b'kommunistisch',10.0
b'ezb-rat',10.0
b'koranschule',10.0
b'freiheitlich-demokratisch',10.0
b'praktiziert',10.0
b'haupt',10.0
b'formulieren',10.0
b'target-2-risiko',10.0
b'2050',10.0
b'warenverkehr',10.0
b'einwohner',10.0
b'kostengu\xcc\x88nstiger',10.0
b'eurozone',10.0
b'verfu\xcc\x88gen',10.0
b'ku\xcc\x88nstlerisch',10.0
b'gemeinschaftsdienst',10.0
b'gestalt',10.0
b'eurokrise',10.0
b'arbeitslebe',10.0
b'gl\xc3\xa4sern',10.0
b'au\xc3\x9fereurop\xc3\xa4isch',10.0
b'schuldenaufnahme',10.0
b'hilfskredite',10.0
b'nationalstaatlich',10.0
b'ausgew\xc3\xa4hlt',10.0
b'unterziehen',10.0
b'inakzeptabel',10.0
b'corona-ma\xc3\x9fnahmen',10.0
b'ezb-nullzinspolitik',10.0
b'reset',10.0
b'totalu\xcc\x88berwachung',10.0
b'great',10.0
b'the',10.0
b'2007',10.0
b'traditionell',10.0
b'kooperieren',10.0
b'fortschreitend',10.0
b'energiepolitik',10.0
b'reduziert',10.0
b'erwerbseinkommen',10.0
b'versicherungsfremd',10.0
b'gesamtstaat',10.0
b'augenmerk',10.0
b'richter',10.0
b'gelingend',10.0
b'umland',10.0
b'kinderbezogen',10.0
b'heben',10.0
b'ru\xcc\x88ckzahlung',10.0
b'rentenbeitrag',10.0
b'legitim',10.0
b'ru\xcc\x88ckschritt',10.0
b'st\xc3\xb6ren',10.0
b'riegel',10.0
b'these',10.0
b'sorgf\xc3\xa4ltig',10.0
b'bundesstaat',10.0
b'20.000',10.0
b'allgemeingu\xcc\x88ter',10.0
b'optimiert',10.0
b'volkssouver\xc3\xa4nit\xc3\xa4t',10.0
b'getrennt',10.0
b'fundamental',10.0
b'zugestehen',10.0
b'renationalisieren',10.0
b'wertsch\xc3\xa4tzen',10.0
b'photovoltaikanlag',10.0
b'weshalb',10.0
b'linksgru\xcc\x88n',10.0
b'liebe',10.0
b'leitindustrie',10.0
b'du\xcc\x88ngung',10.0
b'tierwohl',10.0
b'steueraufkommen',10.0
b'konzentration',10.0
b'kraftstoff',10.0
b'index',10.0
b'kontrollm\xc3\xb6glichkeit',10.0
b'synthetisch',10.0
b'rechtssetzung',10.0
b'vorstellung',10.0
b'wahrnehmung',10.0
b'generativ',10.0
b'altpartei',10.0
b'bonussystem',10.0
b'lebensabend',10.0
b'familienarbeit',10.0
b'fu\xcc\x88hrend',10.0
b'industrienation',10.0
b'zeitgeist',10.0
b'zentralisierung',10.0
b'agrarpolitik',10.0
b'minimieren',10.0
b'starre',10.0
b'hiervon',10.0
b'jugendamt',10.0
b'kanzler',10.0
b'ministerpr\xc3\xa4sident',10.0
b'schlachttier',10.0
b'zuru\xcc\x88ckgeben',10.0
b'einstimmigkeitsprinzip',10.0
b'tierschutzgesetze',10.0
b'berechtigter',10.0
b'risikobewertung',10.0
b'unu\xcc\x88bersehbar',10.0
b'familienfreundlichkeit',10.0
b'restriktiv',10.0
b'minister',10.0
b'respektieren',10.0
b'gegner',10.0
b'weidetier',10.0
b'fleisch',10.0
b'geschlechtsumwandlung',10.0
b'invasiv',10.0
b'loyalit\xc3\xa4t',10.0
b'gebietsfremd',10.0
b'vertraulich',10.0
b'beliebig',10.0
b'eu-ausl\xc3\xa4nd',10.0
b'bundestagsabgeordneter',10.0
b'u\xcc\x88berh\xc3\xb6ht',10.0
b'gro\xc3\x9felter',10.0
b'vorgeschrieben',10.0
b'bauer',10.0
b'familiengru\xcc\x88ndung',10.0
b'u\xcc\x88bliche',10.0
b'kulturlandschaft',10.0
b'missbrauchsm\xc3\xb6glichkeit',10.0
b'h\xc3\xb6hepunkte',10.0
b'mainstream-medi',10.0
b'marktteilnehmer',10.0
b'aufdeckung',10.0
b'eu-richtlinie',10.0
b'nutztierhaltung',10.0
b'bu\xcc\x88rgerlich',10.0
b'zivilisatorisch',10.0
b'errungenschaft',10.0
b'menschheitsgeschichte',10.0
b'arbeitslos',10.0
b'regelfall',10.0
b'unzureichend',10.0
b'k\xc3\xb6nigreich',10.0
b'vereinigt',10.0
b'leiharbeitnehmer',10.0
b'nebent\xc3\xa4tigkeit',10.0
b'du\xcc\x88ngeverordnung',10.0
b'berufspolitiker',10.0
b'kulturpflanz',10.0
b'mu\xcc\x88ndig',10.0
b'kinderzahl',10.0
b'initiieren',10.0
b'einzelner',10.0
b'propagiert',10.0
b'gleichmacherei',10.0
b'u\xcc\x88berschreiten',10.0
b'beschr\xc3\xa4nkung',10.0
b'kulturgut',10.0
b'einzelgesetze',10.0
b'erfindergeist',10.0
b'verfassungsfeindlich',10.0
b'grenzsicherung',10.0
b'grob',10.0
b'verbotspolitik',10.0
b'g\xc3\xa4ngeln',10.0
b'wohneigentumsf\xc3\xb6rderung',10.0
b'rechtslage',10.0
b'nominal',10.0
b'lohndruck',10.0
b'fondsl\xc3\xb6sung',10.0
b'rechtm\xc3\xa4\xc3\x9figkeit',10.0
b'auflage',10.0
b'bologna',10.0
b'ausufernd',10.0
b'magister',10.0
b'ru\xcc\x88ckgabe',10.0
b'hoheitsrecht',10.0
b'mikroklimas',10.0
b'tugendterror',10.0
b'japan',10.0
b'kernforderung',10.0
b'flexibilit\xc3\xa4t',10.0
b'innovativ',10.0
b'abgeleitet',10.0
b'168',10.0
b'inhaltlich',10.0
b'afd-bundestagsfraktion',10.0
b'kern',10.0
b'gender-quoten',10.0
b'festgelegt',10.0
b'bundesautobahne',10.0
b'wohnungseigentum',10.0
b'transitverkehr',10.0
b'initiiert',10.0
b'angestrebt',10.0
b'un-flu\xcc\x88chtlingspakt',10.0
b'bu\xcc\x88rgerlichen',10.0
b'157',10.0
b'potential',10.0
b'herbeigefu\xcc\x88hrt',10.0
b'eigentumsquote',10.0
b'koranunterricht',10.0
b'abstinenz',10.0
b'inl\xc3\xa4ndisch',10.0
b'rentenu\xcc\x88berleitung',10.0
b'ungereimtheit',10.0
b'vollwertig',10.0
b'h\xc3\xa4ndedesinfektion',10.0
b'ku\xcc\x88ndigungsrisiko',10.0
b'desinfektionsfu\xc3\x9fmatt',10.0
b'mikrobiolog',10.0
b'intensivstation',10.0
b'arbeitstag',10.0
b'erwartet',10.0
b'krankenhausaufenthalt',10.0
b'hygienema\xc3\x9fnahmen',10.0
b'stammarbeitnehmer',10.0
b'gef\xc3\xa4hrdet',10.0
b'anwartschaftsu\xcc\x88berfu\xcc\x88hrungsg',10.0
b'zuordnung',10.0
b'flexibilit\xc3\xa4tspr\xc3\xa4mie',10.0
b'zweigeschlechtlichkeit',10.0
b'anspruchs',10.0
b'renten-\xc3\xbcberleitungsgesetz',10.0
b'stationseing\xc3\xa4ng',10.0
b'schutzbestimmung',10.0
b'umgehung',10.0
b'individualbudget',10.0
b'suchtpsychiatrisch',10.0
b'rezeptpflichtig',10.0
b'wesen',10.0
b'herstellerrabatte',10.0
b'reimportquote',10.0
b'spezies',10.0
b'arzneimittelbudget',10.0
b'nutzenbewertung',10.0
b'patentgeschu\xcc\x88tzt',10.0
b'immunit\xc3\xa4tsausweise',10.0
b'steuerbefreit',10.0
b'gu\xcc\x88ltigkeit',10.0
b'festbetragsmarkt',10.0
b'vergleichsweise',10.0
b'gleichbleibend',10.0
b'\xc3\xbcberwachungsma\xc3\x9fnahme',10.0
b'versorgungsqualit\xc3\xa4t',10.0
b'niedriglohnempf\xc3\xa4nger',10.0
b'monopolsituation',10.0
b'reformbedarf',10.0
b'fahrtweg',10.0
b'u\xcc\x88berwiegenden',10.0
b'bevorratung',10.0
b'herstellern',10.0
b'besuchszeit',10.0
b'indikation',10.0
b'heranfu\xcc\x88hrung',10.0
b'pr\xc3\xa4parat',10.0
b'stufenweis',10.0
b'arbeitsentgelt',10.0
b'hauptwirkstoff',10.0
b'weiblichen',10.0
b'neunziger',10.0
b'bev\xc3\xb6lkerungsgruppe',10.0
b'verantwortungsvoll',10.0
b'palliativmedizin',10.0
b'zuschlagstarifvertrag',10.0
b'inhabergefu\xcc\x88hrt',10.0
b'ablauf',10.0
b'lockdown-ma\xc3\x9fnahma',10.0
b'gew\xc3\xa4hrleistung',10.0
b'vereinbart',10.0
b'horten',10.0
b'trennungsquote',10.0
b'feiertagsservice',10.0
b'365',10.0
b'gebu\xcc\x88hrend',10.0
b'u\xcc\x88berwiesen',10.0
b'abklatschabstriche',10.0
b'2005',10.0
b'gu\xcc\x88ltig',10.0
b'zusatz',10.0
b'krankheitsf\xc3\xa4lle',10.0
b'erwachsenenalter',10.0
b'einsichtsf\xc3\xa4higkeit',10.0
b'u\xcc\x88bersch\xc3\xa4tzt',10.0
b'beurteilen',10.0
b'einkommensteuerlast',10.0
b'umformbar',10.0
b'steuerpolitisch',10.0
b'gesch\xc3\xb6pf',10.0
b'lebensentwu\xcc\x88rfe',10.0
b'leistungsorientiert',10.0
b'verschlankung',10.0
b'geschlechtsrollenbilder',10.0
b'ostrentner',10.0
b'leistungsanspruch',10.0
b'ab\xc3\xa4ndern',10.0
b'rentenbesteuerung',10.0
b'dienstzeit',10.0
b'entgeltpunkt',10.0
b'begrifflich',10.0
b'regelleistungsberechtigter',10.0
b'reife',10.0
b'solidargemeinschaft',10.0
b'mehrgliedriges',10.0
b'geschlechterbindung',10.0
b'u\xcc\x88berlasten',10.0
b'differenzierung',10.0
b'lehren',10.0
b'einschlagen',10.0
b'wu\xcc\x88rdigung',10.0
b'leistungsunterschied',10.0
b'lebensweg',10.0
b'nachkommend',10.0
b'gro\xc3\x9fziehen',10.0
b'fachwissenschaftlich',10.0
b'bagatellisiern',10.0
b'geschlechtschromosomen',10.0
b'abiturientenquote',10.0
b'studienanf\xc3\xa4nger',10.0
b'wehrdienstleistende',10.0
b'gesetzt',10.0
b'pisa-schock',10.0
b'erfu\xcc\x88llt',10.0
b'jagen',10.0
b'folglich',10.0
b'gegenwartsinteresse',10.0
b'dementsprechend',10.0
b'bildungsstandard',10.0
b'strukturanpassung',10.0
b'verhaltensaspekt',10.0
b'einreisn',10.0
b'phagentherapie',10.0
b'eigenverantwortlichkeit',10.0
b'pru\xcc\x88fungsstandard',10.0
b'definition',10.0
b'rentenbeginn',10.0
b'auslaufen',10.0
b'auszuu\xcc\x88ben',10.0
b'aufweichung',10.0
b'medizinisches',10.0
b'vorangetrieben',10.0
b'regel-ausnahme-verh\xc3\xa4ltnis',10.0
b'kategorie',10.0
b'\xc3\xbcberzahlung',10.0
b'rentenversicherungskonto',10.0
b'verwaltungserm\xc3\xa4chtigung',10.0
b'operativ',10.0
b'zuru\xcc\x88ckgeholen',10.0
b'vermehrung',10.0
b'erschwert',10.0
b'unangeku\xcc\x88ndigte',10.0
b'qualit\xc3\xa4tskontrolle',10.0
b'fehlzahlunge',10.0
b'u\xcc\x88berdurchschnittlich',10.0
b'antibiotikaverbrauch',10.0
b'therapiefreiheit',10.0
b'runden',10.0
b'mehrheitsentscheidunge',10.0
b'h\xc3\xa4rtefall',10.0
b'toilettenordnung',10.0
b'gewissensgru\xcc\x88nden',10.0
b'patientendat',10.0
b'zivildienstleistend',10.0
b'notfalldatens\xc3\xa4tz',10.0
b'medikamentenu\xcc\x88bersicht',10.0
b'patientenverfu\xcc\x88gung',10.0
b'wehrersatzdienstleistend',10.0
b'krankenversicherungskart',10.0
b'zuru\xcc\x88ckgelegter',10.0
b'betriebszugeh\xc3\xb6rigkeit',10.0
b'gew\xc3\xb6hnlich',10.0
b'beziehungsweise',10.0
b'anknu\xcc\x88pfen',10.0
b'ausgeu\xcc\x88bt',10.0
b'pauschaliert',10.0
b'datenbank',10.0
b'sprachniveau',10.0
b'genu\xcc\x88gen',10.0
b'effizienz',10.0
b'klassifizierung',10.0
b'studien',10.0
b'unbilligkeit',10.0
b'ausbildungsbewerber',10.0
b'behandlungsdate',10.0
b'rentenu\xcc\x88berleitungsprozess',10.0
b'sensibilit\xc3\xa4t',10.0
b'reformvorschl\xc3\xa4g',10.0
b'feststellung',10.0
b'betriebskinderg\xc3\xa4rt',10.0
b'aufwachsen',10.0
b'erfassung',10.0
b'abhalten',10.0
b'notfallzulassung',10.0
b'statistik',10.0
b'bedarfsermittlung',10.0
b'kopfpauschalen-vergu\xcc\x88tung',10.0
b'bessergestellen',10.0
b'altersrent',10.0
b'arztkontakt',10.0
b'genauesten',10.0
b'deckelung',10.0
b'rentenh\xc3\xb6he',10.0
b'leistungsausweitung',10.0
b'antreten',10.0
b'flankierend',10.0
b'weiterentwickelt',10.0
b'medizinischer',10.0
b'regierungsmitglied',10.0
b'reha-einrichtung',10.0
b'zusammensetzen',10.0
b'kostenersparnis',10.0
b'behandlungsqualit\xc3\xa4t',10.0
b'mehrstufig',10.0
b'gesundheitspru\xcc\x88fung',10.0
b'maskenpflicht',10.0
b'meinungspluralismus',10.0
b'studiendarlehe',10.0
b'mvz',10.0
b'fks-mitarbeiter',10.0
b'angestellt',10.0
b'organisationseinheit',10.0
b'erwerbsphase',10.0
b'personalgewinnung',10.0
b'personalaufbau',10.0
b'informationspolitik',10.0
b'ideologe',10.0
b'fks',10.0
b'integral',10.0
b'polikliniken',10.0
b'abrechnungssystem',10.0
b'degression',10.0
b'niederlassungshilfen',10.0
b'hu\xcc\x88rd',10.0
b'weiteren',10.0
b'jobsharing-limitation',10.0
b'zusammenfu\xcc\x88hren',10.0
b'arbeitsgesetzbuch',10.0
b'psychosozial',10.0
b'ordnen',10.0
b'mediziner',10.0
b'honorarku\xcc\x88rzung',10.0
b'tr\xc3\xa4gervielfalt',10.0
b'gegenzufinanzieren',10.0
b'pru\xcc\x88fungsergebni\xc3\x9f',10.0
b'erweiterter',10.0
b'eupolitik',10.0
b'politikma\xc3\x9fnahm',10.0
b'freude',10.0
b'steuerzuschu\xcc\x88\xc3\x9f',10.0
b'erwerbsleben',10.0
b'zurverfu\xcc\x88gungsstellung',10.0
b'krankenhausstruktur',10.0
b'steuererh\xc3\xb6hung',10.0
b'\xc3\xbcberkapazit\xc3\xa4t',10.0
b'bereinigung',10.0
b'krankenhausbereich',10.0
b'leistungsgescheh',10.0
b'wann',10.0
b'ruhestand',10.0
b'freiheitsverst\xc3\xa4ndnis',10.0
b'notfalleinrichtunge',10.0
b'kliniksterbe',10.0
b'weltrettungsprojekt',10.0
b'sammeln',10.0
b'haushaltspolitisch',10.0
b'verwerfung',10.0
b'geburtshilfe',10.0
b'potenzieren',10.0
b'finanzierungsvereinbarung',10.0
b'verbringen',10.0
b'steuerungsfunktion',10.0
b'steueraufwand',10.0
b'entwu\xcc\x88rdigend',10.0
b'leistungsunabh\xc3\xa4ngig',10.0
b'monatelang',10.0
b'zuteilung',10.0
b'facharztbehandlung',10.0
b'rentenpolitik',10.0
b'wunschzeitpunkt',10.0
b'max.',10.0
b'praxisschlie\xc3\x9fung',10.0
b'verringert',10.0
b'leistungstr\xc3\xa4ger',10.0
b'drgfallpauschalensystem',10.0
b'kopfpauschal',10.0
b'demographisch',10.0
b'niedergelassen',10.0
b'begleichen',10.0
b'ku\xcc\x88mmern',10.0
b'rentenfinanzierung',10.0
b'steuerzuschuss',10.0
b'heckenschere',10.0
b'sparsystem',10.0
b'berufsausu\xcc\x88bung',10.0
b'altersgrenze',10.0
b'einvernehmen',10.0
b'sukzessiv',10.0
b'sicherstellungsauftrag',10.0
b'beitragsaufkomme',10.0
b'verunsichern',10.0
b'staatsbedienstet',10.0
b'falschpositiv-rat',10.0
b'infektionsnachweis',10.0
b'krankenpfleg',10.0
b'intimsph\xc3\xa4re',10.0
b'finanzverwaltung',10.0
b'kinderkrankenpflege',10.0
b'sozialversicherungssystem',10.0
b'geringsch\xc3\xa4tzung',10.0
b'entwickler',10.0
b'sonderlast',10.0
b'sexualit\xc3\xa4t',10.0
b'pflegehilfskr\xc3\xa4fte',10.0
b'steuerfreien',10.0
b'freiheitsbeschr\xc3\xa4nkung',10.0
b'lockdowns',10.0
b'feiertagszuschl\xc3\xa4g',10.0
b'personaluntergrenze',10.0
b'pufferregelung',10.0
b'kurzzeitig',10.0
b'verbeamtung',10.0
b'unterschreitung',10.0
b'abrechnungsqualit\xc3\xa4t',10.0
b'sexualp\xc3\xa4dagogik',10.0
b'inzidenzwert',10.0
b'z.b.',10.0
b'pflegefachkraft',10.0
b'generalisiert',10.0
b'herausbilden',10.0
b'kinderlos',10.0
b'leistungsumfang',10.0
b'sozialisierung',10.0
b'versicherungsprinzip',10.0
b'erzieher',10.0
b'ansonsten',10.0
b'rentenanspru\xcc\x88che',10.0
b'pflegeausbildung',10.0
b'wurden',10.0
b'hinwirken',10.0
b'ru\xcc\x88cklag',10.0
b'armutsgrenze',10.0
b'multimorbide',10.0
b'schnittstellenproblem',10.0
b'kinderg\xc3\xa4rt',10.0
b'diagnosemethoden',10.0
b'scheidungsfolg',10.0
b'pflegebedu\xcc\x88rftigkeit',10.0
b'arbeitslose',10.0
b'schnelltest',10.0
b'hinauszuschieben',10.0
b'pflegegelde',10.0
b'rentenberechtigt',10.0
b'erwerbst\xc3\xa4tigkeit',10.0
b'pflegesachleistung',10.0
b'zusammenlegung',10.0
b'auftretend',10.0
b'vorbesch\xc3\xa4ftigung',10.0
b'vorschulalter',10.0
b'vermittelbar',10.0
b'festbetragsregelung',10.0
b'kurzzeitpflegepl\xc3\xa4tze',10.0
b'unterstu\xcc\x88tzungsbetrag',10.0
b'krankenhausbehandlung',10.0
b'nutznie\xc3\x9fer',10.0
b'n\xc3\xa4hergebrachen',10.0
b'staatsbedienstete',10.0
b'sogenanntes',10.0
b'ru\xcc\x88ckgrat',10.0
b'pflegem\xc3\xb6glichkeit',10.0
b'corona-gipfel',10.0
b'babyboomer',10.0
b'zugangsbeschr\xc3\xa4nkunge',10.0
b'aussagekraft',10.0
b'versorgungsdichte',10.0
b'mindestlohngesetz',10.0
b'stil',10.0
b'lohnabstandsgebot',10.0
b'arbeitsf\xc3\xa4hig',10.0
b'arbeitsanreiz',10.0
b'klimahysterie',10.0
b'afd-politik',10.0
b'genehmigungspflicht',10.0
b'versorgungslu\xcc\x88ck',10.0
b'genderwahn',10.0
b'spu\xcc\x88rbarer',10.0
b'bu\xcc\x88rokratisch',10.0
b'unwu\xcc\x88rdig',10.0
b'\xc3\xbcbergangssituation',10.0
b'ausgabendeckelung',10.0
b'divers',10.0
b'staatswes',10.0
b'pflegepersonal',10.0
b'dienstherrn',10.0
b'erwerbsbiografie',10.0
b'kurzzeitpflegepl\xc3\xa4tz',10.0
b'pflegekasse',10.0
b'berechnung',10.0
b'selbstbehalt',10.0
b'beamtenrechtlich',10.0
b'pflegebereich',10.0
b'beitragssatz',10.0
b'abnahme',10.0
b'stu\xcc\x88tze',10.0
b'patientenzahle',10.0
b'leistungsberechtigt',10.0
b'hysterie',10.0
b'freizuhalten',10.0
b'pflegebedu\xcc\x88rftig',10.0
b'lebenseinstellung',10.0
b'befu\xcc\x88rchten',10.0
b'folgebetreuung',10.0
b'tragweite',10.0
b'epidemie',10.0
b'produktionsfaktor',10.0
b'ausrufung',10.0
b'fru\xcc\x88hsexualisierung',10.0
b'tauglich',10.0
b'effizientest',10.0
b'hochgeschwindigkeitsnetz',10.0
b'schienenpersonenverkehr',10.0
b'fernverkehrsnetz',10.0
b'pu\xcc\x88nktlichkeit',10.0
b'sauberkeit',10.0
b'optimal',10.0
b'bus-',10.0
b'engp\xc3\xa4ssen',10.0
b'deutschlandtakt',10.0
b'sichererer',10.0
b'verku\xcc\x88rzung',10.0
b'reisezeit',10.0
b'kurzsichtig',10.0
b'unwissenschaftlich',10.0
b'klima-hysterie',10.0
b'umliegend',10.0
b'ausgelastet',10.0
b'verkehrsflugh\xc3\xa4fen',10.0
b'sicherheitsbereich',10.0
b'insell\xc3\xb6sunge',10.0
b'streckenbeeinflussungsanlag',10.0
b'parkraum',10.0
b'verkehrschaos',10.0
b'attraktivit\xc3\xa4t',10.0
b'kollektivma\xc3\x9fnahme',10.0
b'fahrverbote',10.0
b'motorr\xc3\xa4de',10.0
b'verantwortungsbewusstsein',10.0
b'u\xcc\x88berpru\xcc\x88ft',10.0
b'unbegru\xcc\x88ndetheit',10.0
b'situationsgerecht',10.0
b'bru\xcc\x88ck',10.0
b'gu\xcc\x88terverkehrszentren',10.0
b'instand',10.0
b'ausfu\xcc\x88hrung',10.0
b'baustelle',10.0
b'lkw-parkpl\xc3\xa4tze',10.0
b'lkw-\xc3\xbcberholverbote',10.0
b'erkehrsteilnehmer',10.0
b'rollenden',10.0
b'wechselbru\xcc\x88ckenumschlag',10.0
b'transitverbindung',10.0
b'verladestell',10.0
b'multimodal',10.0
b'gate-to-gate',10.0
b'luftverkehrsteuer',10.0
b'co2-',10.0
b'landschaftsschutz',10.0
b'energieerzeugend',10.0
b'siedlungsfl\xc3\xa4chen',10.0
b'schonend',10.0
b'polyzentrisch',10.0
b'lebenswerte',10.0
