word,score
b'riester-vertr\xc3\xa4g',3.532910815062136
b'ansicht',3.532910815062136
b'aussehe',3.532910815062136
b'zulagen-f\xc3\xb6rderung',3.532910815062136
b'generationengerechtigkeit',5.630733412612811
b'gelebt',3.532910815062136
b'ausgewogenheit',3.532910815062136
b'mediensystem',4.9127497193589775
b'duales',3.532910815062136
b'sensibilit\xc3\xa4t',3.532910815062136
b'extremismus',3.532910815062136
b'amerikanisch',3.532910815062136
b'radikalisierung',3.532910815062136
b'401',3.532910815062136
b'rendite-chance',3.532910815062136
b'kryptow\xc3\xa4hrung',3.532910815062136
b'anlagevorschrift',3.532910815062136
b'\xc3\xa4u\xc3\x9fern',3.532910815062136
b'herabw\xc3\xbcrdigung',3.532910815062136
b'sozialamt',3.532910815062136
b'\xc3\xbcberh\xc3\xb6hung',3.532910815062136
b'gew\xc3\xa4hlt',3.532910815062136
b'rollenzuschreibung',3.532910815062136
b'entfaltungsraum',3.532910815062136
b'untergraben',3.532910815062136
b'rechtsgleichheit',3.532910815062136
b'verl\xc3\xa4sslichkeit',4.9127497193589775
b'altersvorsorge-depot',3.532910815062136
b'versicherungsmantel',3.532910815062136
b'homophobie',3.532910815062136
b'fremdenhass',3.532910815062136
b'wissenschaftlerin',5.389251854304929
b'angeln',3.532910815062136
b'fremdsprachlich',3.532910815062136
b'naturverbundenheit',3.532910815062136
b'regionalisierung',3.532910815062136
b'gestalt',3.532910815062136
b'umweltsch\xc3\xbctzer',3.532910815062136
b'auslandsrundfunk',3.532910815062136
b'ferner',3.532910815062136
b'flora',3.532910815062136
b'jeglicher',3.532910815062136
b'fauna',3.532910815062136
b'lernkonzept',3.532910815062136
b'neuest',3.532910815062136
b'entsenden',3.532910815062136
b'high-tech-industrie',3.532910815062136
b'ballungszentrum',3.532910815062136
b'konfliktbew\xc3\xa4ltigung',3.532910815062136
b'positionierung',3.532910815062136
b'\xc3\xbcberholt',3.532910815062136
b'entwicklungszusammenarbeit',3.532910815062136
b'ern\xc3\xa4hrungsbildung',4.9127497193589775
b'strafversch\xc3\xa4rfung',3.532910815062136
b'umweltvertr\xc3\xa4glichkeit',3.532910815062136
b'grundschleppnetz-fischerei',3.532910815062136
b'eu-partner',3.532910815062136
b'fangtechnike',3.532910815062136
b'artenspezifisch',3.532910815062136
b'resolution',3.532910815062136
b'vergr\xc3\xb6\xc3\x9ferung',3.532910815062136
b'maschenweit',3.532910815062136
b'uno',3.532910815062136
b'fangnetzen',3.532910815062136
b'beifang',3.532910815062136
b'bundesministerium',3.532910815062136
b'naturschutzziele',3.532910815062136
b'unsch\xc3\xa4dlich',3.532910815062136
b'wildbretgewinnung',3.532910815062136
b'piraterie',3.532910815062136
b'alt\xc3\xb6l',3.532910815062136
b'kampfstoff',3.532910815062136
b'seuchenpr\xc3\xa4vention',3.532910815062136
b'wildschadenminimierung',3.532910815062136
b'beute',3.532910815062136
b'beutegreifer\xe2\x80\x9c-verh\xc3\xa4ltnis',3.532910815062136
b'meeresverschmutzung',3.532910815062136
b'klimaregulator',3.532910815062136
b'meerespolitik',3.532910815062136
b'anglerinn',3.532910815062136
b'innovationsbotschafter',3.532910815062136
b'frankreich',3.532910815062136
b'leidtragende',3.532910815062136
b'bankensysteme',3.532910815062136
b'sparer',3.532910815062136
b'angler',3.532910815062136
b'sparerin',3.532910815062136
b'ansonsten',3.532910815062136
b'finanzbranche',3.532910815062136
b'einzug',3.532910815062136
b'verdanken',3.532910815062136
b'fischart',3.532910815062136
b'zur\xc3\xbcckkehren',3.532910815062136
b'angelt\xc3\xa4tigkeit',3.532910815062136
b'zahlungsdienstleister',3.532910815062136
b'bigtechs',3.532910815062136
b'gegenpart',3.532910815062136
b'markteintritt',3.532910815062136
b'neuregelung',3.532910815062136
b'baldig',3.532910815062136
b'hof',3.532910815062136
b'trinkwassergewinnung',3.532910815062136
b'rohstofflieferant',3.532910815062136
b'holzwirtschaft',3.532910815062136
b'erdga',3.532910815062136
b'leakage',3.532910815062136
b'r\xc3\xbccksicht',4.9127497193589775
b'entweichen',3.532910815062136
b'speichertechnologium',3.532910815062136
b'arten',4.9127497193589775
b'energiesystem',3.532910815062136
b'sonnenenergie',3.532910815062136
b'wind',3.532910815062136
b'schwankend',3.532910815062136
b'wetterabh\xc3\xa4ngig',3.532910815062136
b'einspeisung',3.532910815062136
b'treibhausgassenk',3.532910815062136
b'erholungsraum',3.532910815062136
b'multifunktional',4.9127497193589775
b'gasnetze',4.9127497193589775
b'waldschutzoffensive',3.532910815062136
b'realisierung',3.532910815062136
b'beleuchtungssteuerung',3.532910815062136
b'schadholzbergung',3.532910815062136
b'energieeffizienzpotential',3.532910815062136
b'sch\xc3\xa4dlingsbek\xc3\xa4mpfung',3.532910815062136
b'datengetrieben',3.532910815062136
b'klimaresilient',3.532910815062136
b'standortgerecht',3.532910815062136
b'automatisierung',3.532910815062136
b'grids',3.532910815062136
b'meter',3.532910815062136
b'forcieren',6.802229224789157
b'messsystem',3.532910815062136
b'rollout',3.532910815062136
b'importinfrastruktur',3.532910815062136
b'energiepolitisch',3.532910815062136
b'empfinden',3.532910815062136
b'zone',3.532910815062136
b'lgbt-frei',3.532910815062136
b'modernisierungsschritte',3.532910815062136
b'angeblich',6.912646414290295
b'handlung',3.532910815062136
b'homosexuell',3.532910815062136
b'mitgehen',3.532910815062136
b'frauenrechtskonvention',3.532910815062136
b'lsbti-',3.532910815062136
b'stallgr\xc3\xb6\xc3\x9fe',3.532910815062136
b'konvention',3.532910815062136
b'budgethilfe',3.532910815062136
b'rechtsstaatlich',3.532910815062136
b'polen',3.532910815062136
b'nutztier',3.532910815062136
b'k\xc3\xa4lte',3.532910815062136
b'pur',3.532910815062136
b'paradigmenwechsel',3.532910815062136
b'wasserbau',3.532910815062136
b'wasservorrat',3.532910815062136
b'stresstest',3.532910815062136
b'pflanzenwachstum',3.532910815062136
b'fundiert',3.532910815062136
b'gesamtsystem',3.532910815062136
b'staatsangeh\xc3\xb6rigkeit',3.532910815062136
b'wassermanagement',3.532910815062136
b'gleichheit',6.912646414290295
b'religionsunabh\xc3\xa4ngig',3.532910815062136
b'\xc3\xbcbergriffe',3.532910815062136
b'arkti',3.532910815062136
b'marktwirtschaftlich',4.9127497193589775
b'ideologiefrei',3.532910815062136
b'mithilfe',3.532910815062136
b'wohnungssuche',3.532910815062136
b'erfolglos',3.532910815062136
b'berechtigung',3.532910815062136
b'phytoplankton',3.532910815062136
b'seegraswiesen',3.532910815062136
b'algenw\xc3\xa4lder',3.532910815062136
b'entwicklungsland',6.912646414290295
b'einkommenschance',3.532910815062136
b'ozean',3.532910815062136
b'umweltpolitisch',3.532910815062136
b'einreichen',3.532910815062136
b'ccs',4.9127497193589775
b'removal\xe2\x80\x9c-',3.532910815062136
b'dioxide',3.532910815062136
b'storage\xe2\x80\x9c-',3.532910815062136
b'capture',3.532910815062136
b'technologiefeindlichkeit',3.532910815062136
b'mieterin',3.532910815062136
b'radiation',3.532910815062136
b'geo-engineering',3.532910815062136
b'mieter',6.729061656124077
b'zahlungsschwachen',3.532910815062136
b'wohnungssuchend',3.532910815062136
b'meeresforschung',3.532910815062136
b'doppelanrechnung',4.9127497193589775
b'w\xc3\xbcrdewahrend',3.532910815062136
b'treibhausgasreduktion',3.532910815062136
b'anschlie\xc3\x9fend',7.64967250818893
b'produktionsproze\xc3\x9f',4.9127497193589775
b'co2-intensive',3.532910815062136
b'chancenorientierter',3.532910815062136
b'nachziehen',3.532910815062136
b'co2-bepreisung',4.9127497193589775
b'passiv-aktiv-tausch',3.532910815062136
b'leakage\xe2\x80\x9c-schutz',3.532910815062136
b'leistungsempf\xc3\xa4ngerin',3.532910815062136
b'leistungsempf\xc3\xa4nger',4.9127497193589775
b'wto-konform',3.532910815062136
b'lohnkostenzusch\xc3\xbcsse',3.532910815062136
b'co2-zertifikatehandel',3.532910815062136
b'\xc3\xbcbergangsl\xc3\xb6sung',3.532910815062136
b'irrelevant',3.532910815062136
b'sprungbrett',3.532910815062136
b'mangrov',3.532910815062136
b'emissionsminderung',4.9127497193589775
b'kohlenstoffspeicher',3.532910815062136
b'h\xc3\xbcter',3.532910815062136
b'steuerfinanziert',3.532910815062136
b'berechnenden',3.532910815062136
b'r\xc3\xbcckzahlung',4.9127497193589775
b'aufkommensneutralit\xc3\xa4t',3.532910815062136
b'bauantrag',3.532910815062136
b'entfernt',3.532910815062136
b'infektionsfall',3.532910815062136
b'tierhalterin',3.532910815062136
b'registrierungspflicht',3.532910815062136
b'zoonosen',3.532910815062136
b'nutzpflanz',3.532910815062136
b'basiert',3.532910815062136
b'zulassungskriterium',3.532910815062136
b'halter',3.532910815062136
b'halterinn',3.532910815062136
b'gentechnik',7.436838087844043
b'veterin\xc3\xa4rmediziner',3.532910815062136
b'human',3.532910815062136
b'heimisch',6.912646414290295
b'fremd',3.532910815062136
b'eindring',3.532910815062136
b'globalisierung',3.532910815062136
b'in-vitro-fleisch',3.532910815062136
b'neophyt',3.532910815062136
b'invasiv',7.436838087844043
b'bedenken',3.532910815062136
b'tierhalter',3.532910815062136
b'one-health\xe2\x80\x9c-ansatz',3.532910815062136
b'portal',3.532910815062136
b'verursacherprinzip',3.532910815062136
b'vorliegen',6.912646414290295
b'j\xc3\xa4gerinne',3.532910815062136
b'j\xc3\xa4ger',3.532910815062136
b'gepr\xc3\xbcft',3.532910815062136
b'natursch\xc3\xbctzerin',3.532910815062136
b'natursch\xc3\xbctzer',3.532910815062136
b'r\xc3\xbcckst\xc3\xa4nd',4.9127497193589775
b'wasserversorgung',3.532910815062136
b'technologieoffenheit',3.532910815062136
b'feuchtbiotope',3.532910815062136
b'bewirtschaften',3.532910815062136
b'schonend',3.532910815062136
b'grundwasservorkomm',3.532910815062136
b'umweltwissenschaften',3.532910815062136
b'veterin\xc3\xa4rmedizin',3.532910815062136
b'errungenschaft',3.532910815062136
b'treibhausgasminderung',3.532910815062136
b'co2-speicherst\xc3\xa4tten',3.532910815062136
b'erkundung',3.532910815062136
b'anreizmodelle',3.532910815062136
b'5-prozent-ziel',3.532910815062136
b'55-prozent-ziel',3.532910815062136
b'zertifikat',3.532910815062136
b'lock-in-effekt',3.532910815062136
b'seriell',3.532910815062136
b'gebunden',3.532910815062136
b'teilautomatisiert',3.532910815062136
b'baugenehmigungsverfahren',3.532910815062136
b'steuererkl\xc3\xa4rung',3.532910815062136
b'antragsteller',3.532910815062136
b'-armen',3.532910815062136
b'verkehrsf\xc3\xbchrung',4.9127497193589775
b'bestandsflott',3.532910815062136
b'widerspruch',6.912646414290295
b'luftbelastung',3.532910815062136
b'vertragsnaturschutz',3.532910815062136
b'umgehungsverkehr',3.532910815062136
b'liberalst',3.532910815062136
b'fahrverbot',3.532910815062136
b'vorzusorgen',3.532910815062136
b'missbr\xc3\xa4uchlich',3.532910815062136
b'umgehung',3.532910815062136
b'e-fuel',4.9127497193589775
b'immobilieninvestor',3.532910815062136
b'synthetisch',3.532910815062136
b'mittels',3.532910815062136
b'stauvermeidung',3.532910815062136
b'ideell',3.532910815062136
b'begabtenf\xc3\xb6rderungswerk',3.532910815062136
b'talenten',3.532910815062136
b'fablabs',3.532910815062136
b'werkst\xc3\xa4tte',3.532910815062136
b'ausbildungsangebot',3.532910815062136
b'konzeption',3.532910815062136
b'ausbildend',3.532910815062136
b'update',3.532910815062136
b'berufliche',3.532910815062136
b'exzellenzinitiative',3.532910815062136
b'fachkr\xc3\xa4ftesicherung',3.532910815062136
b'regelfall',7.436838087844043
b'schools',3.532910815062136
b'ausgr\xc3\xbcndung',3.532910815062136
b'ausgew\xc3\xa4hlt',3.532910815062136
b'deutschlandstipendium',3.532910815062136
b'stipendiatinne',3.532910815062136
b'erstausbildung',3.532910815062136
b'stipendiat',3.532910815062136
b'teilzeitfortbildungen',3.532910815062136
b'aufstiegs-baf\xc3\xb6g',5.389251854304929
b'praktika',3.532910815062136
b'berufsorientierungsangebote',3.532910815062136
b'azubi-botschafter',3.532910815062136
b'berufsorientierung',3.532910815062136
b'fortbildungsordnung',3.532910815062136
b'zusatzqualifikation',3.532910815062136
b'auslandserfahrung',3.532910815062136
b'abschlusspr\xc3\xbcfung',3.532910815062136
b'berufsspezifisch',3.532910815062136
b'berufsprinzip',3.532910815062136
b'besch\xc3\xa4ftigungsf\xc3\xa4higkeit',3.532910815062136
b'berufs\xc3\xbcbergreifend',3.532910815062136
b'ausbildungsphase',3.532910815062136
b'schulungsangebot',3.532910815062136
b'seminar',3.532910815062136
b'weiterbildungsengagement',3.532910815062136
b'non-formal',3.532910815062136
b'hybride',3.532910815062136
b'it-administrator',3.532910815062136
b'lehrkr\xc3\xa4fteakademie',3.532910815062136
b'lehrmethode',3.532910815062136
b'digitalkompetenze',3.532910815062136
b'fachwissenschaftlich',6.912646414290295
b'allgegenw\xc3\xa4rtig',3.532910815062136
b'lehrkr\xc3\xa4ftemangel',3.532910815062136
b'praxisphase',3.532910815062136
b'lehramtsstudium',3.532910815062136
b'aufstiegsscout',3.532910815062136
b'kammer',3.532910815062136
b'auslandssemester',3.532910815062136
b'arbeiterkind.de',3.532910815062136
b'patenschaft',3.532910815062136
b'it-administratorinn',3.532910815062136
b'dienstgerat',3.532910815062136
b'lernmaterial',3.532910815062136
b'bildungsarena',3.532910815062136
b'anbieterinn',3.532910815062136
b'bildungsauszeit',3.532910815062136
b'anspar',3.532910815062136
b'abgabenfrei',3.532910815062136
b'freiraumkonto',3.532910815062136
b'midlife-baf\xc3\xb6g',3.532910815062136
b'auswertung',3.532910815062136
b'individualisierung',3.532910815062136
b'distanz',3.532910815062136
b'gest\xc3\xbctzt',4.9127497193589775
b'sonderp\xc3\xa4dagogisch',6.912646414290295
b'allgemeinbildend',4.9127497193589775
b'nichtakademisch',3.532910815062136
b'massachusetts-institut',3.532910815062136
b'mint-f\xc3\xa4cher',6.912646414290295
b'anstatt',3.532910815062136
b'lieber',3.532910815062136
b'forschungsorganisatione',3.532910815062136
b'erasmus',3.532910815062136
b'absolvieren',3.532910815062136
b'erfolgsprogramm',3.532910815062136
b'forschungsfinanzierung',3.532910815062136
b'studienmodule',3.532910815062136
b'betreuungsquote',3.532910815062136
b'bereitgestellt',3.532910815062136
b'kapazit\xc3\xa4tsrecht',3.532910815062136
b'starre',3.532910815062136
b'datenschutz-',3.532910815062136
b'transfer-know-how',3.532910815062136
b'one-stop-shop',3.532910815062136
b'f\xc3\xb6rderf\xc3\xa4hig',3.532910815062136
b'technologischen',3.532910815062136
b'selbstverwaltungseinrichtung',3.532910815062136
b'transfergemeinschaft',3.532910815062136
b'verbleiben',3.532910815062136
b'einsparung',3.532910815062136
b'arbeitsweise',3.532910815062136
b'wort',3.532910815062136
b'spitzentechnologie',3.532910815062136
b'grundlagenforschungsinitiative',3.532910815062136
b'innovationsstruktur',3.532910815062136
b'diversifikation',3.532910815062136
b'angewandt',3.532910815062136
b'urheberrechtlich',3.532910815062136
b'didaktisch',4.9127497193589775
b'forschungspolitik',3.532910815062136
b'forschungsbedingung',3.532910815062136
b'teilzeitausbildung',3.532910815062136
b'ausbildungsdauer',3.532910815062136
b'teilqualifizierunge',3.532910815062136
b'praktikum',3.532910815062136
b'drittens',4.9127497193589775
b'unterversorgung',3.532910815062136
b'zweitens',4.9127497193589775
b'-begleiter',3.532910815062136
b'lernprozessbegleiterinn',3.532910815062136
b'geschult',3.532910815062136
b'teilnehmend',3.532910815062136
b'einstiegsqualifizierung',3.532910815062136
b'erstens',3.532910815062136
b'zukunftsgarantie',3.532910815062136
b'lehrformat',3.532910815062136
b'lehrende',3.532910815062136
b'qualit\xc3\xa4tsorientiert',3.532910815062136
b'mittelzuweisung',3.532910815062136
b'qualit\xc3\xa4tsoffensive',4.9127497193589775
b'zuverdienstgrenzo',3.532910815062136
b'h\xc3\xb6chstaltersgrenz',3.532910815062136
b'gesamtf\xc3\xb6rderdauer',3.532910815062136
b'studienfachwechsel',3.532910815062136
b'semester',3.532910815062136
b'regelstudienzeit',3.532910815062136
b'f\xc3\xb6rderh\xc3\xb6chstdauer',3.532910815062136
b'r\xc3\xbcckzahlbar',3.532910815062136
b'zinsfreie',3.532910815062136
b'anpassbar',3.532910815062136
b'nebent\xc3\xa4tigkeit',4.9127497193589775
b'baukasten-baf\xc3\xb6g',3.532910815062136
b'weltbest',3.532910815062136
b'bildungsmobilit\xc3\xa4t',3.532910815062136
b'edu',3.532910815062136
b'ebnen',3.532910815062136
b'aufstiegsplan',3.532910815062136
b'verteilt',3.532910815062136
b'finanzverwaltung',3.532910815062136
b'rentenbezieher',3.532910815062136
b'rentenbezieherinn',3.532910815062136
b'steuerpflichtige',3.532910815062136
b'beweislastumkehr',3.532910815062136
b'besteuerungsverfahr',3.532910815062136
b'glaubw\xc3\xbcrdigkeit',3.532910815062136
b'anhaltend',3.532910815062136
b'solidarpakt',3.532910815062136
b'sondersteuer',3.532910815062136
b'leistungsfeindlich',3.532910815062136
b'2022',5.630733412612811
b'chancentarif',3.532910815062136
b'mittelstandsbauch',3.532910815062136
b'detailliert',3.532910815062136
"b'38,8'",3.532910815062136
b'ersichtlich',3.532910815062136
b'gr\xc3\xbcndungsvorhabe',3.532910815062136
b'angel',3.532910815062136
b'investorinn',3.532910815062136
b'einwerbung',3.532910815062136
b'anhand',3.532910815062136
b'krankenkassenbeitrag',3.532910815062136
b'gr\xc3\xbcndungserfolg',3.532910815062136
b'hiesig',6.912646414290295
b'finanzpolitisch',3.532910815062136
b'solide',5.389251854304929
b'innerer',3.532910815062136
b'origin\xc3\xa4r',3.532910815062136
b'zukunftsinvestition',3.532910815062136
b'renteneink\xc3\xbcnft',3.532910815062136
b'einkommensteuertarif',3.532910815062136
b'entfaltung',3.532910815062136
b'entschlossenheit',3.532910815062136
b'forscherin',3.532910815062136
b'weltbester',3.532910815062136
b'brief',3.532910815062136
b'impftermine',3.532910815062136
b'impfung',3.532910815062136
b'sms',3.532910815062136
b'nachverfolgen',3.532910815062136
b'infektionskett',3.532910815062136
b'abgetippen',3.532910815062136
b'liste',4.9127497193589775
b'beamter',3.532910815062136
b'beamtinn',3.532910815062136
b'hochqualifiziert',3.532910815062136
b'schicken',3.532910815062136
b'faxe',3.532910815062136
b'amtsantritt',3.532910815062136
b'wachstum',6.802229224789157
"b'41,4'",3.532910815062136
b'sozialbeitragsquot',3.532910815062136
b'steuerquot',3.532910815062136
b'bundeskanzlerin',3.532910815062136
b'merkel',3.532910815062136
b'angela',3.532910815062136
b'abgabenbelastung',3.532910815062136
b'weltspitze',5.389251854304929
