word,score
b'wohn-riester',4.298
b'magnus',4.298
b'moralisch',4.298
b'alliance',4.298
b'remembrance',4.298
b'chancenorientiert',4.298
b'holocaust',4.298
b'definition',4.298
b'eben',4.298
b'entlarven',4.298
b'alltags-antisemitismus',4.298
b'irgendeiner',4.298
b'geringverdiener',4.267885258880035
b'integral',2.9667533907300445
b'altersrent',3.2275318418084744
b'orientierungspunkt',4.298
b'risikoverhalten',4.298
b'verpartnert',4.298
b'selbsthilfeangebot',4.298
b'transfeindlichkeit',4.298
b'demographiefestigkeit',4.298
b'techniker',4.298
b'aufwenden',4.2756153785798405
b'eignung',4.298
b'blutspende-verbot',4.298
b'arbeitgeberbeitrag',4.298
b'umlagefinanziert',2.9667533907300445
b'\xc3\xbcberlegenheit',4.298
b'riester-vertr\xc3\xa4g',4.298
b'ansicht',4.298
b'aussehe',4.298
b'zulagen-f\xc3\xb6rderung',4.298
b'generationengerechtigkeit',4.263967791959919
b'gelebt',4.298
b'ausgewogenheit',4.298
b'mediensystem',4.2756153785798405
b'duales',4.298
b'sensibilit\xc3\xa4t',4.298
b'extremismus',4.298
b'amerikanisch',4.298
b'radikalisierung',4.298
b'401',4.298
b'rendite-chance',4.298
b'kryptow\xc3\xa4hrung',4.298
b'anlagevorschrift',4.298
b'\xc3\xa4u\xc3\x9fern',4.298
b'herabw\xc3\xbcrdigung',4.298
b'sozialamt',4.298
b'\xc3\xbcberh\xc3\xb6hung',4.298
b'gew\xc3\xa4hlt',4.298
b'rollenzuschreibung',4.298
b'entfaltungsraum',4.298
b'untergraben',4.298
b'rechtsgleichheit',4.298
b'verl\xc3\xa4sslichkeit',4.2756153785798405
b'altersvorsorge-depot',4.298
b'versicherungsmantel',4.298
b'homophobie',4.298
b'fremdenhass',4.298
b'wissenschaftlerin',4.267885258880035
b'angeln',4.298
b'fremdsprachlich',4.298
b'naturverbundenheit',4.298
b'regionalisierung',4.298
b'gestalt',4.298
b'umweltsch\xc3\xbctzer',4.298
b'auslandsrundfunk',4.298
b'ferner',4.298
b'flora',4.298
b'jeglicher',4.298
b'fauna',4.298
b'lernkonzept',4.298
b'neuest',4.298
b'entsenden',4.298
b'high-tech-industrie',4.298
b'ballungszentrum',4.298
b'konfliktbew\xc3\xa4ltigung',4.298
b'positionierung',4.298
b'\xc3\xbcberholt',4.298
b'entwicklungszusammenarbeit',4.298
b'ern\xc3\xa4hrungsbildung',4.2756153785798405
b'strafversch\xc3\xa4rfung',4.298
b'umweltvertr\xc3\xa4glichkeit',4.298
b'grundschleppnetz-fischerei',4.298
b'eu-partner',4.298
b'fangtechnike',4.298
b'artenspezifisch',4.298
b'resolution',4.298
b'vergr\xc3\xb6\xc3\x9ferung',4.298
b'maschenweit',4.298
b'uno',4.298
b'fangnetzen',4.298
b'beifang',4.298
b'bundesministerium',4.298
b'naturschutzziele',4.298
b'unsch\xc3\xa4dlich',4.298
b'wildbretgewinnung',4.298
b'piraterie',4.298
b'alt\xc3\xb6l',4.298
b'kampfstoff',4.298
b'seuchenpr\xc3\xa4vention',4.298
b'wildschadenminimierung',4.298
b'beute',4.298
b'beutegreifer\xe2\x80\x9c-verh\xc3\xa4ltnis',4.298
b'meeresverschmutzung',4.298
b'klimaregulator',4.298
b'meerespolitik',4.298
b'anglerinn',4.298
b'innovationsbotschafter',4.298
b'frankreich',4.298
b'leidtragende',4.298
b'bankensysteme',4.298
b'sparer',4.298
b'angler',4.298
b'sparerin',4.298
b'ansonsten',4.298
b'finanzbranche',4.298
b'einzug',4.298
b'verdanken',4.298
b'fischart',4.298
b'zur\xc3\xbcckkehren',4.298
b'angelt\xc3\xa4tigkeit',4.298
b'zahlungsdienstleister',4.298
b'bigtechs',4.298
b'gegenpart',4.298
b'markteintritt',4.298
b'neuregelung',4.298
b'baldig',4.298
b'hof',4.298
b'trinkwassergewinnung',4.298
b'rohstofflieferant',4.298
b'holzwirtschaft',4.298
b'erdga',4.298
b'leakage',4.298
b'r\xc3\xbccksicht',4.2756153785798405
b'entweichen',4.298
b'speichertechnologium',4.298
b'arten',4.2756153785798405
b'energiesystem',4.298
b'sonnenenergie',4.298
b'wind',4.298
b'schwankend',4.298
b'wetterabh\xc3\xa4ngig',4.298
b'einspeisung',4.298
b'treibhausgassenk',4.298
b'erholungsraum',4.298
b'multifunktional',4.2756153785798405
b'gasnetze',4.2756153785798405
b'waldschutzoffensive',4.298
b'realisierung',4.298
b'beleuchtungssteuerung',4.298
b'schadholzbergung',4.298
b'energieeffizienzpotential',4.298
b'sch\xc3\xa4dlingsbek\xc3\xa4mpfung',4.298
b'datengetrieben',4.298
b'klimaresilient',4.298
b'standortgerecht',4.298
b'automatisierung',4.298
b'grids',4.298
b'meter',4.298
b'forcieren',3.2275318418084744
b'messsystem',4.298
b'rollout',4.298
b'importinfrastruktur',4.298
b'energiepolitisch',4.298
b'empfinden',4.298
b'zone',4.298
b'lgbt-frei',4.298
b'modernisierungsschritte',4.298
b'angeblich',2.9667533907300445
b'handlung',4.298
b'homosexuell',4.298
b'mitgehen',4.298
b'frauenrechtskonvention',4.298
b'lsbti-',4.298
b'stallgr\xc3\xb6\xc3\x9fe',4.298
b'konvention',4.298
b'budgethilfe',4.298
b'rechtsstaatlich',4.298
b'polen',4.298
b'nutztier',4.298
b'k\xc3\xa4lte',4.298
b'pur',4.298
b'paradigmenwechsel',4.298
b'wasserbau',4.298
b'wasservorrat',4.298
b'stresstest',4.298
b'pflanzenwachstum',4.298
b'fundiert',4.298
b'gesamtsystem',4.298
b'staatsangeh\xc3\xb6rigkeit',4.298
b'wassermanagement',4.298
b'gleichheit',2.9667533907300445
b'religionsunabh\xc3\xa4ngig',4.298
b'\xc3\xbcbergriffe',4.298
b'arkti',4.298
b'marktwirtschaftlich',4.2756153785798405
b'ideologiefrei',4.298
b'mithilfe',4.298
b'wohnungssuche',4.298
b'erfolglos',4.298
b'berechtigung',4.298
b'phytoplankton',4.298
b'seegraswiesen',4.298
b'algenw\xc3\xa4lder',4.298
b'entwicklungsland',2.9667533907300445
b'einkommenschance',4.298
b'ozean',4.298
b'umweltpolitisch',4.298
b'einreichen',4.298
b'ccs',4.2756153785798405
b'removal\xe2\x80\x9c-',4.298
b'dioxide',4.298
b'storage\xe2\x80\x9c-',4.298
b'capture',4.298
b'technologiefeindlichkeit',4.298
b'mieterin',4.298
b'radiation',4.298
b'geo-engineering',4.298
b'mieter',3.4003357803243874
b'zahlungsschwachen',4.298
b'wohnungssuchend',4.298
b'meeresforschung',4.298
b'doppelanrechnung',4.2756153785798405
b'w\xc3\xbcrdewahrend',4.298
b'treibhausgasreduktion',4.298
b'anschlie\xc3\x9fend',2.6764456256285043
b'produktionsproze\xc3\x9f',4.2756153785798405
b'co2-intensive',4.298
b'chancenorientierter',4.298
b'nachziehen',4.298
b'co2-bepreisung',4.2756153785798405
b'passiv-aktiv-tausch',4.298
b'leakage\xe2\x80\x9c-schutz',4.298
b'leistungsempf\xc3\xa4ngerin',4.298
b'leistungsempf\xc3\xa4nger',4.2756153785798405
b'wto-konform',4.298
b'lohnkostenzusch\xc3\xbcsse',4.298
b'co2-zertifikatehandel',4.298
b'\xc3\xbcbergangsl\xc3\xb6sung',4.298
b'irrelevant',4.298
b'sprungbrett',4.298
b'mangrov',4.298
b'emissionsminderung',4.2756153785798405
b'kohlenstoffspeicher',4.298
b'h\xc3\xbcter',4.298
b'steuerfinanziert',4.298
b'berechnenden',4.298
b'r\xc3\xbcckzahlung',4.2756153785798405
b'aufkommensneutralit\xc3\xa4t',4.298
b'bauantrag',4.298
b'entfernt',4.298
b'infektionsfall',4.298
b'tierhalterin',4.298
b'registrierungspflicht',4.298
b'zoonosen',4.298
b'nutzpflanz',4.298
b'basiert',4.298
b'zulassungskriterium',4.298
b'halter',4.298
b'halterinn',4.298
b'gentechnik',2.7602791362986205
b'veterin\xc3\xa4rmediziner',4.298
b'human',4.298
b'heimisch',2.9667533907300445
b'fremd',4.298
b'eindring',4.298
b'globalisierung',4.298
b'in-vitro-fleisch',4.298
b'neophyt',4.298
b'invasiv',2.7602791362986205
b'bedenken',4.298
b'tierhalter',4.298
b'one-health\xe2\x80\x9c-ansatz',4.298
b'portal',4.298
b'verursacherprinzip',4.298
b'vorliegen',2.9667533907300445
b'j\xc3\xa4gerinne',4.298
b'j\xc3\xa4ger',4.298
b'gepr\xc3\xbcft',4.298
b'natursch\xc3\xbctzerin',4.298
b'natursch\xc3\xbctzer',4.298
b'r\xc3\xbcckst\xc3\xa4nd',4.2756153785798405
b'wasserversorgung',4.298
b'technologieoffenheit',4.298
b'feuchtbiotope',4.298
b'bewirtschaften',4.298
b'schonend',4.298
b'grundwasservorkomm',4.298
b'umweltwissenschaften',4.298
b'veterin\xc3\xa4rmedizin',4.298
b'errungenschaft',4.298
b'treibhausgasminderung',4.298
b'co2-speicherst\xc3\xa4tten',4.298
b'erkundung',4.298
b'anreizmodelle',4.298
b'5-prozent-ziel',4.298
b'55-prozent-ziel',4.298
b'zertifikat',4.298
b'lock-in-effekt',4.298
b'seriell',4.298
b'gebunden',4.298
b'teilautomatisiert',4.298
b'baugenehmigungsverfahren',4.298
b'steuererkl\xc3\xa4rung',4.298
b'antragsteller',4.298
b'-armen',4.298
b'verkehrsf\xc3\xbchrung',4.2756153785798405
b'bestandsflott',4.298
b'widerspruch',2.9667533907300445
b'luftbelastung',4.298
b'vertragsnaturschutz',4.298
b'umgehungsverkehr',4.298
b'liberalst',4.298
b'fahrverbot',4.298
b'vorzusorgen',4.298
b'missbr\xc3\xa4uchlich',4.298
b'umgehung',4.298
b'e-fuel',4.2756153785798405
b'immobilieninvestor',4.298
b'synthetisch',4.298
b'mittels',4.298
b'stauvermeidung',4.298
b'ideell',4.298
b'begabtenf\xc3\xb6rderungswerk',4.298
b'talenten',4.298
b'fablabs',4.298
b'werkst\xc3\xa4tte',4.298
b'ausbildungsangebot',4.298
b'konzeption',4.298
b'ausbildend',4.298
b'update',4.298
b'berufliche',4.298
b'exzellenzinitiative',4.298
b'fachkr\xc3\xa4ftesicherung',4.298
b'regelfall',2.7602791362986205
b'schools',4.298
b'ausgr\xc3\xbcndung',4.298
b'ausgew\xc3\xa4hlt',4.298
b'deutschlandstipendium',4.298
b'stipendiatinne',4.298
b'erstausbildung',4.298
b'stipendiat',4.298
b'teilzeitfortbildungen',4.298
b'aufstiegs-baf\xc3\xb6g',4.267885258880035
b'praktika',4.298
b'berufsorientierungsangebote',4.298
b'azubi-botschafter',4.298
b'berufsorientierung',4.298
b'fortbildungsordnung',4.298
b'zusatzqualifikation',4.298
b'auslandserfahrung',4.298
b'abschlusspr\xc3\xbcfung',4.298
b'berufsspezifisch',4.298
b'berufsprinzip',4.298
b'besch\xc3\xa4ftigungsf\xc3\xa4higkeit',4.298
b'berufs\xc3\xbcbergreifend',4.298
b'ausbildungsphase',4.298
b'schulungsangebot',4.298
b'seminar',4.298
b'weiterbildungsengagement',4.298
b'non-formal',4.298
b'hybride',4.298
b'it-administrator',4.298
b'lehrkr\xc3\xa4fteakademie',4.298
b'lehrmethode',4.298
b'digitalkompetenze',4.298
b'fachwissenschaftlich',2.9667533907300445
b'allgegenw\xc3\xa4rtig',4.298
b'lehrkr\xc3\xa4ftemangel',4.298
b'praxisphase',4.298
b'lehramtsstudium',4.298
b'aufstiegsscout',4.298
b'kammer',4.298
b'auslandssemester',4.298
b'arbeiterkind.de',4.298
b'patenschaft',4.298
b'it-administratorinn',4.298
b'dienstgerat',4.298
b'lernmaterial',4.298
b'bildungsarena',4.298
b'anbieterinn',4.298
b'bildungsauszeit',4.298
b'anspar',4.298
b'abgabenfrei',4.298
b'freiraumkonto',4.298
b'midlife-baf\xc3\xb6g',4.298
b'auswertung',4.298
b'individualisierung',4.298
b'distanz',4.298
b'gest\xc3\xbctzt',4.2756153785798405
b'sonderp\xc3\xa4dagogisch',2.9667533907300445
b'allgemeinbildend',4.2756153785798405
b'nichtakademisch',4.298
b'massachusetts-institut',4.298
b'mint-f\xc3\xa4cher',2.9667533907300445
b'anstatt',4.298
b'lieber',4.298
b'forschungsorganisatione',4.298
b'erasmus',4.298
b'absolvieren',4.298
b'erfolgsprogramm',4.298
b'forschungsfinanzierung',4.298
b'studienmodule',4.298
b'betreuungsquote',4.298
b'bereitgestellt',4.298
b'kapazit\xc3\xa4tsrecht',4.298
b'starre',4.298
b'datenschutz-',4.298
b'transfer-know-how',4.298
b'one-stop-shop',4.298
b'f\xc3\xb6rderf\xc3\xa4hig',4.298
b'technologischen',4.298
b'selbstverwaltungseinrichtung',4.298
b'transfergemeinschaft',4.298
b'verbleiben',4.298
b'einsparung',4.298
b'arbeitsweise',4.298
b'wort',4.298
b'spitzentechnologie',4.298
b'grundlagenforschungsinitiative',4.298
b'innovationsstruktur',4.298
b'diversifikation',4.298
b'angewandt',4.298
b'urheberrechtlich',4.298
b'didaktisch',4.2756153785798405
b'forschungspolitik',4.298
b'forschungsbedingung',4.298
b'teilzeitausbildung',4.298
b'ausbildungsdauer',4.298
b'teilqualifizierunge',4.298
b'praktikum',4.298
b'drittens',4.2756153785798405
b'unterversorgung',4.298
b'zweitens',4.2756153785798405
b'-begleiter',4.298
b'lernprozessbegleiterinn',4.298
b'geschult',4.298
b'teilnehmend',4.298
b'einstiegsqualifizierung',4.298
b'erstens',4.298
b'zukunftsgarantie',4.298
b'lehrformat',4.298
b'lehrende',4.298
b'qualit\xc3\xa4tsorientiert',4.298
b'mittelzuweisung',4.298
b'qualit\xc3\xa4tsoffensive',4.2756153785798405
b'zuverdienstgrenzo',4.298
b'h\xc3\xb6chstaltersgrenz',4.298
b'gesamtf\xc3\xb6rderdauer',4.298
b'studienfachwechsel',4.298
b'semester',4.298
b'regelstudienzeit',4.298
b'f\xc3\xb6rderh\xc3\xb6chstdauer',4.298
b'r\xc3\xbcckzahlbar',4.298
b'zinsfreie',4.298
b'anpassbar',4.298
b'nebent\xc3\xa4tigkeit',4.2756153785798405
b'baukasten-baf\xc3\xb6g',4.298
b'weltbest',4.298
b'bildungsmobilit\xc3\xa4t',4.298
b'edu',4.298
b'ebnen',4.298
b'aufstiegsplan',4.298
b'verteilt',4.298
b'finanzverwaltung',4.298
b'rentenbezieher',4.298
b'rentenbezieherinn',4.298
b'steuerpflichtige',4.298
b'beweislastumkehr',4.298
b'besteuerungsverfahr',4.298
b'glaubw\xc3\xbcrdigkeit',4.298
b'anhaltend',4.298
b'solidarpakt',4.298
b'sondersteuer',4.298
b'leistungsfeindlich',4.298
b'2022',4.263967791959919
b'chancentarif',4.298
b'mittelstandsbauch',4.298
b'detailliert',4.298
"b'38,8'",4.298
b'ersichtlich',4.298
b'gr\xc3\xbcndungsvorhabe',4.298
b'angel',4.298
b'investorinn',4.298
b'einwerbung',4.298
b'anhand',4.298
b'krankenkassenbeitrag',4.298
b'gr\xc3\xbcndungserfolg',4.298
b'hiesig',2.9667533907300445
b'finanzpolitisch',4.298
b'solide',4.267885258880035
b'innerer',4.298
b'origin\xc3\xa4r',4.298
b'zukunftsinvestition',4.298
b'renteneink\xc3\xbcnft',4.298
b'einkommensteuertarif',4.298
b'entfaltung',4.298
b'entschlossenheit',4.298
b'forscherin',4.298
b'weltbester',4.298
b'brief',4.298
b'impftermine',4.298
b'impfung',4.298
b'sms',4.298
b'nachverfolgen',4.298
b'infektionskett',4.298
b'abgetippen',4.298
b'liste',4.2756153785798405
b'beamter',4.298
b'beamtinn',4.298
b'hochqualifiziert',4.298
b'schicken',4.298
b'faxe',4.298
b'amtsantritt',4.298
b'wachstum',3.2275318418084744
"b'41,4'",4.298
b'sozialbeitragsquot',4.298
b'steuerquot',4.298
b'bundeskanzlerin',4.298
b'merkel',4.298
b'angela',4.298
b'abgabenbelastung',4.298
b'weltspitze',4.267885258880035
b'reiseinnovation',4.298
b'reisemarkt',4.298
b'breitbandversorgung',4.298
b'individualverkehr',3.2275318418084744
b'schiff',4.298
b'z\xc3\xbcge',4.298
b'erl\xc3\xb6s',4.298
b'zukunftstauglich',4.298
b'aufholen',4.267885258880035
b'stet',4.298
b'verkommen',4.298
b'steuerverlust',4.298
b'bildungsabschl\xc3\xbcssen',4.298
b'rechn',3.2275318418084744
b'schulf\xc3\xa4cher',4.298
b'experimentelles',4.298
b'pilotschul',4.298
b'bund-l\xc3\xa4nder-programm',4.298
b'kreativzon',4.298
b'mint-bereich',4.298
b'ma\xc3\x9fnahmenpaket',4.298
b'forschend',4.267885258880035
b'experimenteller',4.298
b'p\xc3\xa4dagog',4.298
b'p\xc3\xa4dagogin',4.298
b'naturwissenschaft',4.298
b'mathematik',4.298
b'kindesalter',4.2756153785798405
b'fremdsprache',4.298
b'lese',4.2756153785798405
b'bildungsfern',4.298
b'einzubinden',4.298
b'aufstiegspatenschaft',4.298
b'aussperren',4.298
b'zivilklauseln',4.298
b'erl\xc3\xa4utern',4.298
b'erz\xc3\xa4hlen',4.298
b'alltagsnah',4.298
b'lebens-',4.298
b'experte',4.298
b'expertin',4.298
b'leitf\xc3\xa4de',4.298
b'online-sucht',4.298
b'cybermobbing',4.298
b'desinformation',4.298
b'wirtschaftssystem',4.298
b'basiswissen',4.298
b'startchance',4.298
b'nichtbesteuerung',4.298
b'schulfreiheitsgesetze',4.298
b'werben',4.2756153785798405
b'personalentscheidung',4.298
b'f\xc3\xa4cher\xc3\xbcbergreifend',4.298
b'leistungsniveaus',4.298
b'zuschneiden',4.298
b'schulautonomie',4.298
b'p\xc3\xa4dagogischen',4.298
b'arbeitsm\xc3\xb6glichkeit',4.298
b'zukunftssich',4.267885258880035
b'oecd-staat',4.298
b'top',4.2756153785798405
b'bildungssektor',4.298
"b'2,5'",4.298
b'mehrwertsteueraufkommen',4.298
b'ertrag',4.298
b'profilentwicklung',4.298
b'unterrichtsentwicklung',4.298
b'lernschw\xc3\xa4che',4.298
b'kinderreich',4.298
b'p\xc3\xa4dagogik',4.298
b'modernst',4.298
b'schulqualit\xc3\xa4t',4.298
b'auseinanderdriften',4.298
b'f\xc3\xb6rderkonzept',4.298
b'dream\xe2\x80\x9c-',4.298
b'bedarfsorientiert',2.9667533907300445
b'\xc3\xbcberlebensf\xc3\xa4higkeit',4.298
b'dream\xe2\x80\x9c-zuschuss',4.298
b'gr\xc3\xb6\xc3\x9fe',4.298
b'entscheidungsfreiheit',4.298
b'pisa-studie',4.298
b'transferf\xc3\xb6rdergeld',4.298
b'partnermonate',4.2756153785798405
b'pr\xc3\xa4ventionsgesetz',4.298
b'kleinteilig',4.298
b'anforderen',4.298
b'berichtspflichter',4.298
b'entb\xc3\xbcrokratisierung',4.298
b'krankenversorgung',4.298
b'innovationsmotoren',4.298
b'patientendat',4.298
b'patientinne',4.298
b'datensicherheit',4.298
b'interoperabilit\xc3\xa4t',4.298
b'gew\xc3\xa4hrung',4.298
b'engp\xc3\xa4sse',4.298
b'planungshoheit',4.298
b'\xc3\xbcberzeugung',4.298
b'bereinigen',4.298
b'bevormundung',4.298
b'heilmittelerbringer',4.298
b'st\xc3\xbcck',4.298
b'vertrauensbeziehung',4.298
b'zugute',2.7602791362986205
b'budgetierungszwang',4.298
b'therapiefreiheit',2.9667533907300445
b'patientenversorgung',4.2756153785798405
b'treiber',4.2756153785798405
b'hightech-gesundheitsmedizin',4.298
b'regenerativ',4.298
b'gentherapien',4.298
b'biomedizin',4.298
b'suchtbehandlung',4.298
b'gesundheitslernen',4.298
b'verh\xc3\xbctung',4.298
b'kinderg\xc3\xa4rt',4.298
b'konfessionell',4.298
b'krankenhausleistunge',4.298
b'behindertenbeauftragte',4.298
b'angeben',4.298
b'gehaltsgruppe',4.298
b'verdienstunterschied',4.298
b'ver\xc3\xb6ffentlichen',4.298
b'auswerten',4.298
b'unternehmensintern',4.298
b'm\xc3\xbctter',4.298
b'regenerationsbedarf',4.298
b'familienangeh\xc3\xb6rige',4.298
b'\xc3\xa4quivalent',4.298
b'\xc3\xbcberangebot',4.298
b'praxistauglich',4.298
b'\xc3\xbcberversorgung',4.298
b'strukturreform',4.298
b'maximalversorgend',4.298
b'leistungsgerechtigkeit',2.750643970637431
b'karenzfrist',4.298
b'gr\xc3\xbcndungsphase',4.298
b'riester-f\xc3\xb6rderung',4.298
b'direktversicherung',4.298
b'zickzack-lebensl\xc3\xa4uf',4.298
b'ber\xc3\xbccksichtigt',4.298
b'300.000',4.298
b'schulgelder',4.298
b'patientenzentrieren',4.298
b'demenzfreundlich',4.298
b'demenz',4.298
b'medikations\xc3\xa4nderungen',4.298
b'erleichterung',4.2756153785798405
b'lagerungshilf',4.298
b'medikamentenausgabe',4.298
b'automatisiert',4.267885258880035
b'patientenkurve',4.298
b'qualifikationsmix',4.298
b'pflegepersonal-regelung',4.298
b'starr',4.298
b'l\xc3\xbcckenb\xc3\xbc\xc3\x9fer',4.298
b'zulasten',4.298
b'pflegebereich',2.9667533907300445
b'pflegeprofessur',4.298
b'berufsbiographie',4.298
b'telepfleg',4.298
b'lebensrealit\xc3\xa4t',4.298
b'mischeink\xc3\xbcnft',4.298
b'insolvenzgeld',4.298
b'entb\xc3\xbcrokratisieren',4.298
b'abgerufen',4.298
b'kinderleichen',4.298
b'kinderchancenportal',4.298
b'chancenpaket',4.298
b'nichtmateriell',4.298
b'flexibetrag',4.298
b'grundbetrag',4.298
b'abw\xc3\xa4lzen',4.298
b'pflegefinanzierung',4.298
b'unvertretbar',4.298
b'eigenverantwortung',2.7602791362986205
b'pflegezusatzvorsorge',4.298
b'drei-s\xc3\xa4ulen-modell',4.298
b'kapitaldeckungselement',4.298
b'teilleistung',4.298
b'pflegegrade',4.298
b'assistenzkraft',4.298
b'pflegenden',4.298
b'-arbeiter',4.298
b'schulsozialarbeiterinnen',4.298
b'schulpsychologisch',4.298
b'psychologie',4.298
b'kassensitze',4.298
b'therapiepl\xc3\xa4tz',4.298
b'therapieplatz',4.298
b'unversorgen',4.298
b'entscheidungsverfahren',4.298
b'erschweren',4.298
b'verg\xc3\xbctungsregelung',4.298
b'kurzstation\xc3\xa4r',4.298
b'integrierte',4.298
b'vernetzter',4.298
b'notfallversorgungsstruktur',4.298
b'entstigmatisierung',4.298
b'empathisch',4.298
b'rezeptpflichtig',2.9667533907300445
b'w\xc3\xa4hlen',4.298
b'patienteninteressen',4.298
b'versicherten',4.298
b'krankenversicherungsvielfalt',4.298
b'pkv',4.298
b'privater',4.298
b'22.',4.298
b'beitragsr\xc3\xbcckerstattung',4.298
b'bonuszahlung',4.298
b'selbstbeteiligung',4.298
b'leistungserbringer',4.298
b'zeitdauer',4.298
b'halbt\xc3\xa4gig',4.298
b'einzelstrategium',4.298
b'seeschifffahrt',4.298
b'hinterlandanbindung',4.298
b'k\xc3\xbcstenwasserstra\xc3\x9fennetz',4.298
b'ert\xc3\xbcchtigung',4.298
b'pir\xc3\xa4us',4.298
b'rotterdam',4.298
b'umweltschonendst',4.298
b'transportiert',4.298
b'zur\xc3\xbcckgelegt',4.298
b'binnenh\xc3\xa4fe',4.298
b'luftverkehr',4.2756153785798405
b'wettbewerbsf\xc3\xa4hig',2.9667533907300445
b'flugverkehrsmanagement',4.298
b'ordn',4.298
b'luftsicherheitsgeb\xc3\xbchr',4.298
b'verbauen',4.298
b'exportnation',4.298
b'personenbef\xc3\xb6rderung',4.2756153785798405
b'mobilit\xc3\xa4tsdienst',4.298
b'klimagas',4.298
b'gesamtaussto\xc3\x9f',4.298
b'deckelung',4.2756153785798405
b'verkehrssektor',4.298
b'verkehrsmix',4.298
b'hybridfahrzeuge',4.298
b'e-mobilit\xc3\xa4t',4.298
b'bezahlstrukture',4.298
b'interoperabl',4.298
b'schnelllades\xc3\xa4ul',4.298
b'batterie',4.298
b'vertreiben',4.298
b'entwicklergeist',4.298
b'antriebstechnologie',4.298
b'erkunden',4.298
b'fahrzeugbau',4.298
b'r\xc3\xbcckkehrpflicht',4.298
b'kunststoff',4.298
b'kaffeesatz',4.298
b't-shirt',4.298
b'zucker',4.298
b'smartphone-displays',4.298
b'klebstoff',4.298
b'endlichkeit',4.298
b'weltern\xc3\xa4hrung',4.298
b'bio\xc3\xb6konomie',4.298
b'freiheitszon',4.298
b'schl\xc3\xbcsseltechnologie',4.263967791959919
b'it-',4.298
b'innovationsstrategie',4.2756153785798405
b'glas',4.298
b'aufwuchs',4.298
b'\xc3\xb6kobilanz',4.298
b'verkehrslenkung',4.298
b'verkehrsfluss',4.298
b'emissionsstarken',4.298
b'gefordert',4.298
b'scheuklappe',4.298
b'ideologisch',2.7602791362986205
b'zukunftsweisend',4.298
b'space-services',4.298
b'startkontingent',4.298
b'space',4.298
b'zukunftsprojekt',4.298
b'satellitendat',4.298
b'wissenschaftsbasiert',4.298
b'umweltwirkung',4.298
b'\xc3\xb6kobilanzen',4.298
b'best\xc3\xa4ndig',4.298
b'mietwag',4.298
b'arbeitstage',4.298
b'teleoperation',4.298
b'zeitkritisch',4.298
b'slicing',4.298
b'network',4.298
b'spezialdienste',4.298
b'qualit\xc3\xa4tsgesichert',4.298
b'marktzugang',4.298
b'unternehmung',4.298
b'datenpaketer',4.298
b'maschinell',4.298
b'identifizieren',4.298
b'fachlich',3.2275318418084744
b'ki-anwendungsf\xc3\xa4lle',4.298
b'ki-roadmap',4.298
b'nachfrageorientiert',4.298
b'wettbewerbsrechtlich',4.298
b'ressourcensparend',4.298
b'privathaushalt',4.298
b'kommunikationstechnik',4.298
b'vorstandseben',4.298
b'gleichstellungsbericht',4.298
b'talentmanagement',4.298
b'vergegenw\xc3\xa4rtigen',4.298
