word,score
b'wohlf\xc3\xbchlen',4.454731229128514
b'lageerkenntnissen',6.37
b'10.1.gutes',6.37
b'anreizsystema',6.37
b'freir\xc3\xa4um',6.37
b'clanfamilien',6.37
b'verkehrsanbindung',6.37
b'null-toleranz-strategie',6.37
b'nadelstich',6.37
b'verfolgungsdruck',6.37
b'planende',6.37
b'wirtschaftsbranch',6.37
b'wohnraumoffensive',6.37
b'wiederkehrend',6.37
b'razzia',6.37
b'ruhig',5.039933669143684
b'rechtsbr\xc3\xbcch',6.37
b'nase',6.37
b'herumtanzen',6.37
b'clankriminalit\xc3\xa4t',6.37
b'l\xc3\xa4nder-',6.37
b'wohnungsangebot',6.37
b'auszuwerten',6.37
b'lebensverh\xc3\xa4ltnissen',6.37
b'anwachsend',6.37
b'anwaltschaft',6.37
b'arbeitsumgebung',6.37
b'besch\xc3\xa4mt',6.37
b'kommunikationstechnisch',6.37
b'rechtsau\xc3\x9f',6.37
b'linksau\xc3\x9fen',6.37
b'milieu',6.37
b'ernstnehmen',6.37
b'j\xc3\xbcdin',5.039933669143684
b'zugangsm\xc3\xb6glichkeit',4.454731229128514
b'glaube',5.039933669143684
b'deutsch-israelisch',5.039933669143684
b'serviceorientieren',5.039933669143684
b'stipendienprogramma',6.37
b'au\xc3\x9fergerichtlich',5.039933669143684
b'milde',6.37
b'beilegen',5.039933669143684
b'aussteiger',6.37
b'zeugenschutzprogramm',6.37
b'9.5.schutz',6.37
b'missverstehen',6.37
b'postleitzahl',6.37
b'islamist',6.37
b'schw\xc3\xa4chung',5.039933669143684
b'eingereden',6.37
b'kiez',6.37
b'ausl\xc3\xa4nderfeindlich',6.37
b'gro\xc3\x9fst\xc3\xa4dtisch',6.37
b'besorgniserregend',6.37
b'bagatellangelegenheit',6.37
b'cold',6.37
b'cases',6.37
b'ungekl\xc3\xa4rt',6.37
b'rechtsextremistisch',4.1255620388812515
b'ermittlungsans\xc3\xa4tze',6.37
b'schiedsverfahren',6.37
b'mediation',4.454731229128514
b'l\xc3\xb6sungsans\xc3\xa4tze',6.37
b'herstellungskost',6.37
b'umsetzungshemmnis',6.37
b'erfolgskontrolle',6.37
b'heranwachsend',5.039933669143684
b'stra\xc3\x9fenstrich',6.37
b'wohnviertel',6.37
b'angestammt',6.37
b'drauflegen',6.37
b'bundes-euro',6.37
b'au\xc3\x9fenentwicklung',6.37
b'inner\xc3\xb6rtlich',6.37
b'prostituiertenschutzgesetz',5.039933669143684
b'baulandmobilisierungsgesetz',6.37
b'brachlandentwicklung',6.37
b'brachfl\xc3\xa4chenentwicklung',6.37
b'prostitutionsgewerb',6.37
b'superm\xc3\xa4rkt',5.039933669143684
b'parkplatz',5.039933669143684
b'prostitutionsschutzgesetz',6.37
b'prostituierte',6.37
b'schuldig',5.039933669143684
b'grundbesitzer',6.37
b'schw\xc3\xa4chste',6.37
b'alljenen',6.37
b'frauenfeindlich',6.37
b'polizeiliche',6.37
b'vitalisieren',6.37
b'schrittweises',6.37
b'lagebilder',6.37
b'betriebsgeb\xc3\xa4ud',6.37
b'handlungsansatz',6.37
b'schutzauftrag',6.37
b'spur',4.454731229128514
b'ermittlungsverfahren',6.37
b'amts',6.37
b'reinvestieren',5.039933669143684
b'prostituierter',6.37
b'zwangsprostitution',6.37
b'9.3.kein',6.37
b'\xc3\xbcberbauung',6.37
b'ausbaut',4.454731229128514
b'umtausch',6.37
b'meisten',6.37
b'baupolitik',6.37
b'metropolregion',6.37
b'barzahlung',6.37
b'steuerfahndung',6.37
b'wohnimmobilien',6.37
b'9.4.null',6.37
b'bauvorschrifte',6.37
b'money',6.37
b'follow',6.37
b'erlangter',6.37
b'hochmobil',6.37
b'wohnungseinbr\xc3\xbcchen',6.37
b'bauteile',6.37
b'menschen',4.454731229128514
b'gips',6.37
b'mafia',6.37
b'grenzfahndung',6.37
b'gefahrenlage',5.039933669143684
b'sand',6.37
b'auto-kennzeiche',6.37
b'leseger\xc3\xa4t',6.37
b'lagebildabh\xc3\xa4ngig',6.37
b'schleierfahndung',6.37
b'grenzkorridor',6.37
b'verbrechensgewinne',6.37
b'tatbestand',6.37
b'staatsschutzstelle',6.37
b'zust\xc3\xa4ndigkeitsverteilung',6.37
b'desinformationskampagn',6.37
b'vorfeld',5.039933669143684
b'telefon\xc3\xbcberwachung',6.37
b'hochwasser',5.039933669143684
b'waldbrand',6.37
b'b\xc3\xbcro',4.1255620388812515
b'trinkwassermangel',6.37
b'extremwetterereignis',4.454731229128514
b'krisenszenari',6.37
b'katastrophenschutzstrategie',6.37
b'9.8.wirksamer',6.37
b'bundesressort',6.37
b'bew\xc3\xa4hrungszeit',6.37
b'abwehrzentr',6.37
b'regelabfrage',6.37
b'risikoanalyse',6.37
b'waffenbeh\xc3\xb6rde',6.37
b'regelunzuverl\xc3\xa4ssigkeit',6.37
b'koordinierungsfunktion',6.37
b'kontroverse',6.37
b'vertragen',6.37
b'bioterrorismus',6.37
b'aufgabenteilung',6.37
b'kommunalpolitiker',6.37
b'schadenslage',6.37
b'wehret',6.37
b'verfassungsfeinde',6.37
b'eingesch\xc3\xbcchtern',6.37
b'entscheidungsfindung',6.37
b'9.6.st\xc3\xa4rkung',6.37
b'kommunikationsroutin',6.37
b'kommunikationsplattform',5.039933669143684
b'360-grad-lageinformationen',6.37
b'zust\xc3\xa4ndigkeitsgeflecht',6.37
b'tatverd\xc3\xa4chtig',6.37
b'schadenslag',6.37
b'it-l\xc3\xb6sung',6.37
b'gef\xc3\xa4hrdungslag',6.37
b'cyber-quot',6.37
b'aufzuwend',6.37
b'it-vorhabe',5.039933669143684
b'sachmittel',6.37
b'cyber-angriff',6.37
b'it-beschaffungsvorhabe',6.37
b'sicherheitsaufgabe',6.37
b'cyber-abwehrzentrum',6.37
b'eingriffsbefugnis',6.37
b'9.7.gefahrenabwehr',6.37
b'cyber-sicherheitsarchitektur',6.37
b'cyber-abwehr',6.37
b'hochsensibel',6.37
b'angriffsmethod',6.37
b'einzuwirken',5.039933669143684
b'ausgefeilter',6.37
b'-netze',6.37
b'verschl\xc3\xbcsselungstechnik',6.37
b'anzukoppeln',6.37
b'security-by-design-l\xc3\xb6sunge',6.37
b'zielgerichteter',6.37
b'lernschw\xc3\xa4cherum',6.37
b'konkurrent',6.37
b'finanztransaktionsuntersuchung',6.37
b'angriffsziel',6.37
b'hidden',6.37
b'financial',6.37
b'cyber-attack',6.37
b'intelligence',5.039933669143684
b'standardisierungsstelle',6.37
b'unit',6.37
b'pandemieplanung',6.37
b'lagebew\xc3\xa4ltigung',6.37
b'parole',6.37
b'9.9.starke',6.37
b'gro\xc3\x9fschadensf\xc3\xa4lle',6.37
b'gro\xc3\x9fschadensereignisse',6.37
b'spirale',6.37
b'hochwasserkatastrophen',6.37
b'schnee',6.37
b'aufopfernd',6.37
b'opferanw\xc3\xa4lte',6.37
b'meinungs\xc3\xa4u\xc3\x9ferungsfreiheit',6.37
b'rechtsg\xc3\xbcter',5.039933669143684
b'paralleljustiz',6.37
b'kettenbew\xc3\xa4hrungsstrafen',6.37
b'wiederholungst\xc3\xa4ter',6.37
b'brandstifter',6.37
b'opferhilfe',6.37
b'justiziell',5.039933669143684
b'informations-und',6.37
b'strafprozessrecht',6.37
b'r\xc3\xbcckzugsraum',6.37
b'abwehrkraft',6.37
b'extremismus-berichte',6.37
b'demokratiefeindlichkeit',6.37
b'gewaltverbrechen',6.37
b'ausleuchten',6.37
b'jugendstrafverfahre',6.37
b'meinungsaustausch',6.37
b'technisches',6.37
b'sympathie',6.37
b'warnmedie',6.37
b'standardisier',6.37
b'demokratieklausel',5.039933669143684
b'empf\xc3\xa4nger',6.37
b'gefahren-situationen',6.37
b'krisenlage',6.37
b'aufenthaltsverbot',6.37
b'grundrechtsverwirkunge',6.37
b'warnmedien',6.37
b'erweiterbar',6.37
b'radikalisiert',6.37
b'informationsplattform',6.37
b'thw-logistikzentre',6.37
b'erscheinung',6.37
b'gewaltbereitschaft',6.37
b'versorgungsg\xc3\xbcter',6.37
b'erstt\xc3\xa4ter',6.37
b'warnung',6.37
b'empf\xc3\xa4ngerkreis',6.37
b'notdienste',6.37
b'unfallversorgung',6.37
b'hausrecht',6.37
b'nutzungsbedingung',6.37
b'diensteanbieter',6.37
b'b\xc3\xbcrgerlichen',6.37
b'gesetzbuch',6.37
b'ungl\xc3\xbcck',6.37
b'langanhaltend',6.37
b'schadensereignis',6.37
b'bildungsarbeit',4.454731229128514
b'bundessicherheitsbeh\xc3\xb6rde',6.37
b'aufgekl\xc3\xa4rt',5.039933669143684
b'warnmittelmix',6.37
b'selbstradikalisiert',6.37
b'einzelt\xc3\xa4ter',6.37
b'multiplikator',6.37
b'cell-broadcasting-technologie',6.37
b'warnmix',6.37
b'ortskerne',5.039933669143684
b'rigoro',6.37
b'zeugenvernehmung',6.37
b'praktiker',6.37
b'eigenregie',6.37
b'glasfaserleitung',6.37
b'prozessbegleitend',6.37
b'angesprochen',6.37
b'wirtschaftlichkeitspr\xc3\xbcfung',5.039933669143684
b'fachleute',5.039933669143684
b'5g.',6.37
b'rechtswese',6.37
b'landesministerie',6.37
b'mobilfunkanbindung',6.37
b'ausf\xc3\xbchrend',5.039933669143684
b'projektteam',5.039933669143684
b'gigabit-anschl\xc3\xbcsse',6.37
b'gesch\xc3\xa4ftsbereiche',6.37
b'modernisierungsteam',6.37
b'vorangeh',6.37
b'schwerpunktthem',6.37
b'hochdruck',6.37
b'innovationseinheite',5.039933669143684
b'querschnittlich',6.37
b'vor-ort-angebot',6.37
b'umsetzungsorientiert',6.37
b'agiler',6.37
b'sichtweise',6.37
b'daransetzen',5.039933669143684
b'gemeindeschwester',5.039933669143684
b'frisch',5.039933669143684
b'hausarztversorgung',6.37
b'limitiert',6.37
b'quereinsteiger',6.37
b'telemedizin',4.454731229128514
b'verwaltungsarbeit',6.37
b'studienplatzvergabe',6.37
b'landarztquot',6.37
b'einstellungsvoraussetzung',6.37
b'fachrichtung',6.37
b'leitungsfunktion',6.37
b'smart-country-strategie',6.37
b'smart-city',6.37
b'modellhaft',6.37
b'zentrale',6.37
b'8.4.',6.37
b'leuchtt\xc3\xbcrme',6.37
b'nutzerorientiert',6.37
b'softwareentwicklung',6.37
b'verwaltungsmitarbeiter',6.37
b'digitaltalent',6.37
b'softwareentwickler',6.37
b'it-k\xc3\xb6pf',6.37
b'medienbruchfrei',6.37
b'bundesstelle',6.37
b'studier',6.37
b'opferbeauftragt',6.37
b'mast',6.37
b'gestartet',6.37
b'mobilfunkinfrastrukturgesellsc',6.37
b'gigabit-netze',6.37
b'nachgeordnet',6.37
b'heimatagentur',6.37
b'auslandsmarketing',6.37
b'deutschlandtourismus',6.37
b'bonn',6.37
b'berlin-gesetzes',6.37
b'tourismusstrategie',6.37
b'ressortprinzip',6.37
b'\xc3\xbcberlappend',6.37
b'verwaltungseinrichtung',6.37
b'kompetenzstreitigkeite',6.37
b'schaltstelle',6.37
b'kohleregion',6.37
b'dringlichsten',6.37
b'definiert',4.1255620388812515
b'dezentralisieren',6.37
b'reformbereiche',6.37
b'verwaltungsaufgaben',6.37
b'ressortgrenze',6.37
b'geburtshilflich',6.37
b'mehrfachleistung',6.37
b'registermodernisierung',6.37
b'umziehen',6.37
b'echtzeitinformatione',6.37
b'meldebescheinigung',6.37
b'eingangst\xc3\xbcr',6.37
b'abfolge',6.37
b'mobilit\xc3\xa4tsplattformen',6.37
b'b\xc3\xbcrokratie\xc3\xa4rmer',6.37
b'verkehrsunternehme',6.37
b'vermeid',6.37
b'regionalverkehr',5.039933669143684
b'gegliedert',6.37
b'fern',5.039933669143684
b'sozialleistungssystem',6.37
b'verwaltungszugang',6.37
b'barrierearmen',6.37
b'brieftasch',6.37
b'grundangebot',6.37
b'identifizierungswerkzeug',6.37
b'signatur',6.37
b'postf\xc3\xa4cher',6.37
b'schl\xc3\xbcsselelement',6.37
b'skaliern',6.37
b'weiterfahrt',6.37
b'mobilit\xc3\xa4tsservice',6.37
b'solargetrieben',6.37
b'ausstellung',6.37
b'ride-angebote',6.37
b'formen',6.37
b'wegekette',6.37
b'reisepass',6.37
b'senden',6.37
b'digitalisierungstauglichkeit',6.37
b'digital-t\xc3\xbcv',6.37
b'gesetzesberatung',6.37
b'verkehrskonzept',5.039933669143684
b'b\xc3\xbcrgeridentit\xc3\xa4t',6.37
b'e-id',6.37
b'steuer-id',6.37
b'sozialversicherungsnummer',5.039933669143684
b'interagieren',6.37
b'formalit\xc3\xa4t',6.37
b'roller',6.37
b'sharing',5.039933669143684
b'sicherstell',6.37
b'pflegekapazit\xc3\xa4t',6.37
b'auslandsaufenthalte',5.039933669143684
b'abstellm\xc3\xb6glichkeit',6.37
b'radfahrer',6.37
b'bef\xc3\xb6rderungsgrundlag',6.37
b'projektverantwortung',6.37
b'stationswechsel',6.37
b'radverkehrsplan',5.039933669143684
b'vorgang',5.039933669143684
b'hospitation',6.37
b'mobilit\xc3\xa4tseingeschr\xc3\xa4nkt',6.37
b'beschriten',6.37
b'hochspezialisiert',6.37
b'verkehrsnetz',6.37
b'it-fachkr\xc3\xa4ft',6.37
b'personaleinsatz',6.37
b'mitarbeiterbefragung',6.37
b'zufriedenheit',6.37
b'jedermann',6.37
b'komfortabel',6.37
b'mobilit\xc3\xa4tsform',6.37
b'verkehrsangeboten',6.37
b'hilfestellung',6.37
b'lernplattformen',4.454731229128514
b'online-angebot',6.37
b'l\xc3\xa4rmgrenzwerte',6.37
b'hackathon',6.37
b'bundesstra\xc3\x9f',6.37
b'l\xc3\xb6sungsvorschl\xc3\xa4g',6.37
b'mitarbeiten',6.37
b'verwaltungspraxis',6.37
b'gro\xc3\x9fartig',6.37
b'staatsmodernisierung',6.37
b'tarifangestellte',6.37
b'berufsbeamtentum',6.37
b'ortsumgehung',6.37
b'anwerben',6.37
b'genehmigungspraxis',6.37
b'mitarbeiter-weiterbildung',6.37
b'neugestalten',6.37
b'kapitalausstattung',6.37
b'f\xc3\xbcgen',6.37
b'umbaukultur',6.37
b'individualit\xc3\xa4t',6.37
b'kinderseele',6.37
b'baustil',6.37
b'kindesschutz',6.37
b'ruhegehaltsf\xc3\xa4higkeit',6.37
b'fertigh\xc3\xa4user',6.37
b'mindesthaftstrafe',6.37
b'sch\xc3\xa4rfe',6.37
b'gro\xc3\x9fverdiener',6.37
b'f\xc3\xbchrungszeugnis',6.37
b'zuhaus',6.37
b'pendlerstrom',6.37
b'internetdienste',6.37
b'spaces',6.37
b'polizeizulag',6.37
b'k\xc3\xbcstenschutz',5.039933669143684
b'bodycam',6.37
b'r\xc3\xa4umen',5.039933669143684
b'einsatzsituation',6.37
b'beweissich',6.37
b'angreifer',6.37
b'menschenmenge',6.37
b'wohnmodelle',6.37
b'aufforderunge',6.37
b'gewaltt\xc3\xa4ter',6.37
b'einsatzkr\xc3\xa4ft',5.039933669143684
b'schmerzensgeldanspruch',6.37
b'zugesprochen',6.37
b'zukunftsregionen',6.37
b'schmerzensgeld',6.37
b'vorgestrecken',6.37
b'10.2.gleichwertig',6.37
b'co-working-',5.039933669143684
b'bestandsdat',6.37
b'hinterlegt',6.37
b'pflichtfach',6.37
b'sexualp\xc3\xa4dagogisch',6.37
b'beschwerdeverfahrum',6.37
b'einzelh\xc3\xa4ndler',6.37
b'fr\xc3\xbcherkennungsuntersuchung',6.37
b'verdacht',6.37
b'telemedienanbieter',6.37
b'kindesschutzkonzept',6.37
b'lebensweren',6.37
b'dorfl\xc3\xa4den',6.37
b'erzieherausbildung',6.37
b'psychologiestudium',6.37
b'kinder\xc3\xa4rzten',6.37
b'behutsam',6.37
b'opferzeuginn',6.37
b'marktplatz',5.039933669143684
b'-zeug',6.37
b'kindlich',6.37
b'verfahrensbeteiligt',6.37
b'st\xc3\xa4dtebauprogrammen',6.37
b'schutzort',6.37
b'passage',6.37
b'sensibilisierungskampagne',6.37
b'mehrfunktionsh\xc3\xa4user',6.37
b'e-mail-adressen',6.37
b'investitionszulag',6.37
b'kreditkartendat',6.37
b'ermittler',6.37
b'weiterzugeben',5.039933669143684
b'fingerabdr\xc3\xbcck',6.37
b'missbrauchsbilder',6.37
b'aufsp\xc3\xbcren',6.37
b'ortsker',6.37
b'dorfkernsanierung',6.37
b'gr\xc3\xbcnfl\xc3\xa4che',5.039933669143684
b'smart-city-konzept',6.37
b'grundrechtskonform',6.37
b'sch\xc3\xa4rfst',6.37
b'e-evidence-regelung',6.37
b'beweismittel',6.37
b'innenstadtmanager',6.37
b'gesetzeskonzeption',6.37
b'hinsehen',6.37
b'ladengesch\xc3\xa4ft',5.039933669143684
b'heimt\xc3\xbcckisch',6.37
b't\xc3\xa4tlich',6.37
b'rettungskraft',6.37
b'st\xc3\xa4dtepartnerschaft',5.039933669143684
b'dreieck',6.37
b'weimarer',6.37
b'nachwuchsf\xc3\xb6rderung',6.37
b'9.neue',6.37
b'derjenigen',5.039933669143684
b'ordnungs\xc3\xa4mter',6.37
b'universit\xc3\xa4r',5.039933669143684
b'track',6.37
b'innovationsorientierung',6.37
b'innovationssystem',6.37
b'geb\xc3\xbchren',6.37
b'deutsch-tschechisch',6.37
b'wissenschaftskonferenz',6.37
b'herzen',5.039933669143684
b'weiterbildungszentrum',6.37
b'dreiklang',5.039933669143684
b'gro\xc3\x9fabnehmer',6.37
b'sonder',6.37
b'zusatzversorgungssysteme',6.37
b'aufseiten',6.37
b'verlegetiefe',6.37
b'beforschung',6.37
b'angelaufen',6.37
b'zertifiziern',6.37
b'ausr\xc3\xa4umen',5.039933669143684
b'8.5.',6.37
b'bundesarchiv',6.37
b'bundesgeb\xc3\xa4ud',6.37
b'flotte',6.37
b'regierungsflug',6.37
b'elektroantrieb',6.37
b'stasi-akt',6.37
b'dekarbonisieren',5.039933669143684
b'fassadenbegr\xc3\xbcnung',6.37
b'berufsbegleitend',4.454731229128514
b'ausbildungsst\xc3\xa4tte',6.37
b'sanit\xc3\xa4ter',6.37
b'videosicherheitstechnik',6.37
b'regionalbudget',5.039933669143684
b'verwahrlosung',6.37
b'verschmutzt',6.37
b'gr\xc3\xbcnanlage',6.37
b'fassadenschmierereien',6.37
b'ortschaft',4.1255620388812515
b'planungsverb\xc3\xbcnde',6.37
b'zusammengedacht',5.039933669143684
b'planungsrecht',6.37
b'vertical',6.37
b'stallung',6.37
b'fu\xc3\x9fballstadien',6.37
b'innovationsraum',6.37
b'umweltrelevant',6.37
b'verkehrsknotenpunkter',6.37
b'abweichen',6.37
b'modellregion',6.37
b'feuerwehrleut',6.37
b'fenster',6.37
b'friedliche',6.37
b'ermittlungsverfahrum',6.37
b'braunkohle-region',6.37
b'kohle-kompromiss',6.37
b'wiederholung',6.37
b'serienstraftat',6.37
b'ermittlungsbefugnis',6.37
b'softwaregest\xc3\xbctzt',6.37
b'tatmuster',6.37
b'vorhersagen',5.039933669143684
b'polizeistreife',6.37
b'ern\xc3\xa4hrungswisse',6.37
b'bestm\xc3\xb6glichst',6.37
b'grundstandard',6.37
b'prag',6.37
b'bequeme',6.37
b'hochgeschwindigkeitsschienenve',6.37
b'beneluxstaate',6.37
b'stromtrasse',6.37
b'zugverbindung',6.37
b'karrierepfade',6.37
b'forschungsrat',6.37
b'abl\xc3\xa4uf',6.37
b'krisenrelevant',6.37
b'eu-mehrwert',6.37
b'arzneimittelagentur',6.37
b'pandemievorsorge',5.039933669143684
b'voranzugehen',4.1255620388812515
b'br\xc3\xbcckenklausel',6.37
b'ambitionierte',6.37
b'forschende',6.37
b'datenunion',6.37
b'modernisiert',6.37
b'datenschutzrechts',6.37
b'rechenkapazit\xc3\xa4t',6.37
b'hochklassig',6.37
b'-technologien',6.37
b'lissabon-strategie',6.37
b'arbeitnehmermobilit\xc3\xa4t',6.37
b'berufsqualifikation',5.039933669143684
b'verbraucherschutzstandard',6.37
b'standgeb\xc3\xbchr',6.37
b'rahmenprogramm',6.37
b'spracherkennung',6.37
b'wissenschaftsaustausch',6.37
b'forschungsraum',6.37
b'bindeglied',6.37
b'leitprojekt',6.37
b'-\xc3\xbcbersetzung',6.37
b'sprachbarrier',6.37
b'alzheimer',6.37
b'corona-impfforschung',6.37
b'industriestandard',6.37
b'plattformwirtschaft',6.37
b'wasserstoffstrategium',6.37
b'gesundheitskrisenagentur',6.37
b'hera',5.039933669143684
b'erwirtschaft',6.37
b'mecker',6.37
b'mache',6.37
b'stellschraube',5.039933669143684
b'dickicht',6.37
b'kreativszene',6.37
b'mutige',6.37
b't\xc3\xbcchtig',6.37
b'flei\xc3\x9fig',6.37
b'entlast',6.37
b'lohnzusatzkosten',6.37
b'tatkraft',6.37
b'macherinn',6.37
b'erfinderreichtum',6.37
b'wirtschaftskompetenz',6.37
b'leitplanke',4.454731229128514
b'bewundert',6.37
b'wohlhabendst',6.37
b'verantwortungsbereitschaft',6.37
b'wirtschaftseinbruch',5.039933669143684
b'3.neuer',6.37
b'gesetzentwurf',6.37
b'zersplitterung',5.039933669143684
b'europawahl',4.454731229128514
b'sperrklausel',6.37
b'dialogformat',6.37
b'kleinstparteium',6.37
b'spitzenkandidatenprinzip',6.37
b'mitteleinsatz',6.37
b'18-j\xc3\xa4hrig',6.37
b'discovereu\xe2\x80\x9c-programms',6.37
b'interrail-ticket',6.37
b'europapolitisch',6.37
b'leitprinzip',3.9145588675341525
b'kommissionsspitze',6.37
b'arbeitnehmerrechten',6.37
b'eurodac',6.37
b'schengen-informationssystem',6.37
b'drogenschmuggler',6.37
b'schengen-raum',6.37
b'reisefreiheit',6.37
b'sicherheitsunion',6.37
b'ausreiseregister',6.37
b'drittstaatsangeh\xc3\xb6rig',5.039933669143684
b'ees',6.37
b'gef\xc3\xa4hrderlist',6.37
b'fbi',6.37
b'koordinierungsstelle',4.454731229128514
b'abfrage',6.37
b'gef\xc3\xa4hrderbewertung',6.37
b'reiseinformation',6.37
b'informationssysteme',6.37
b'etias',6.37
b'genehmigungssystem',6.37
b'eu-vergaberecht',6.37
b'wirtschaftsbereichen',6.37
b'wohlstandsperspektive',6.37
b'klimaschutzaspekt',6.37
b'hinwirkt',6.37
b'markenpiraterie',6.37
b'markt\xc3\xb6ffnunge',5.039933669143684
b'drittm\xc3\xa4rkt',6.37
b'handelsschutzma\xc3\x9fnahmen',6.37
b'staatssubvention',6.37
b'infolge',5.039933669143684
b'verzerrunge',6.37
b'f\xc3\xb6rderprojekt',6.37
b'mercosur-raum',6.37
b'halbleiter',6.37
b'ma\xc3\x9fst\xc3\xa4ben',6.37
b'einwanderungsgeschichten',6.37
b'ausgeelsen',6.37
b'ausgestalt',4.454731229128514
b'abschiebungshaft',6.37
b'ausreisegewahrsam',6.37
b't\xc3\xa4uscht',6.37
b'kl\xc3\xa4rung',6.37
b'datentr\xc3\xa4ger',6.37
b'mitwirkungsverweigerer',6.37
b'verwirken',6.37
b'aufnahmebedingunge',6.37
b'koordinationsaufgabe',6.37
b'asylanspruch',6.37
b'entscheidungszentr',6.37
b'verwaltet',5.039933669143684
b'stabilisierungspolitik',6.37
b'hauptherkunftsl\xc3\xa4ndern',6.37
b'lebensperspektiv',6.37
b'identit\xc3\xa4tst\xc3\xa4uscher',6.37
b'gastrecht',6.37
b'biontech-gr\xc3\xbcnder',6.37
b'anerkennungsquot',6.37
b'verschwindend',6.37
b'aussicht',5.039933669143684
b'fl\xc3\xbcchtenden',6.37
b'strukturierter',6.37
b'schutzsuchende',6.37
b'eindrucksvoll',6.37
b'asylantr\xc3\xa4g',6.37
b'abschiebehaft',6.37
b'wiedereinreisesperre',6.37
b'sammelabschiebung',6.37
b'verkehrsflugh\xc3\xa4fe',6.37
b'gewahrsamseinrichtunge',6.37
b'integrationsvoraussetzung',6.37
b'aufenthaltserlaubnisse',6.37
b'ausreisepflichtiger',6.37
b'bleiberechtsm\xc3\xb6glichkeite',6.37
b'belast',6.37
b'bund-l\xc3\xa4nder-initiative',6.37
b'anerkennungsverfahren',5.039933669143684
b'fachkr\xc3\xa4fteeinwanderungsgesetz',6.37
b'deutschland-jahr-stipendium',6.37
b'auslandsschule',6.37
b'zuwanderungswillig',6.37
b'ernennen',6.37
b'fachkr\xc3\xa4fteeinwanderungs-attac',6.37
b'generalkonsulat',6.37
b'au\xc3\x9fenhandelskammer',6.37
b'botschaftern',6.37
b'auslandsinstitution',6.37
b'eu-heimatl\xc3\xa4nder',6.37
b'ber\xc3\xbccksichtig',6.37
b'sprachkenntnisse',6.37
b'beschrieben',6.37
b'referenzjahr',6.37
b'durchschnittstemperatur',6.37
b'grad-pfad',5.039933669143684
b'jahrhundert-transformation',6.37
b'ersatzeinwanderungsrecht',6.37
b'qualifizierungsangebot',4.454731229128514
b'abweichung',5.039933669143684
b'scheinselbstst\xc3\xa4ndigkeit',6.37
b'personalkapazit\xc3\xa4t',6.37
b'personalpartnerschafte',6.37
b'gefahrgeneigt',6.37
b'tagesh\xc3\xb6chstarbeitszeit',6.37
b'auftragsspitz',6.37
b'clearingstelle',6.37
b'binnenmarktmigration',6.37
b'helfert\xc3\xa4tigkeit',6.37
b'qualifizierungsma\xc3\x9fnahmen',6.37
b'arbeitsform',6.37
b'ver\xc3\xa4ndernd',6.37
b'crowdworking',6.37
b'click',6.37
b'co2-neutralit\xc3\xa4t',6.37
b'prozessemission',6.37
b'co2-infrastruktur',6.37
b'clean-tech-forschung',6.37
b'tups',6.37
b'star',6.37
b'kosteneffizienter',6.37
b'ccus',6.37
b'diversifiziert',6.37
b'feststofflich',6.37
b'ccu',6.37
b'kohlenstoffkreisl\xc3\xa4uf',6.37
b'abscheidung',6.37
b'produktionsentscheidung',6.37
b'onlineplattform',6.37
b'onshore',6.37
b'naturvertr\xc3\xa4glich',4.454731229128514
b'anlagenfl\xc3\xa4che',6.37
b'mindestkriterien',6.37
b'naturschutzrechtlich',6.37
b'freifl\xc3\xa4chen-photovoltaikanlag',6.37
b'photovoltaikanlage',6.37
b'sonnenpaket',6.37
b'wasserkraft',5.039933669143684
b'nachvollziehen',5.039933669143684
b'leitinstrumente',6.37
b'aufwuchspfad',6.37
b'klimatechnologien',6.37
b'stromverbilligung',6.37
b'\xc3\xbcbergehen',4.454731229128514
b'anschlussf\xc3\xa4higkeit',6.37
b'klimaeffizienzreform',6.37
b'schiffverkehr',6.37
b'klimapaket',6.37
b'weiterkommen',6.37
b'angepas',6.37
b'difference',5.039933669143684
b'mechanism',6.37
b'adjustment',6.37
b'border',6.37
b'co2-grenzausgleich',6.37
b'energiebezogen',6.37
b'carbon-leakage-schutz',6.37
b'klimaschutzstandard',5.039933669143684
b'haltmachen',6.37
b'550',6.37
b'450',6.37
b'praxis-check',6.37
b'erf\xc3\xbcllungsaufw\xc3\xa4nd',6.37
b'erfolgskontroll',6.37
b'familienunternehmen',6.37
b'sachzuwendung',6.37
b'sozialabgabenfrei',6.37
b'betriebspr\xc3\xbcfunge',6.37
b'minimum',5.039933669143684
b'gr\xc3\xbcndungsjahr',6.37
b'testr\xc3\xa4ume',6.37
b'b\xc3\xbcrokratiebremse',6.37
b'out\xe2\x80\x9c-prinzip',6.37
b'meldeaufwand',6.37
b'eu-vorgabe',4.1255620388812515
b'berichtspflicht',5.039933669143684
b'kleinunternehmen',6.37
b'kleinst',6.37
b'zeitaufwand',6.37
b'statistikmeldung',6.37
b'entfesselungsschub',6.37
b'out\xe2\x80\x9c-regel',6.37
b'ausweiterung',6.37
b'b\xc3\xbcrokratiefreies',6.37
